Algorithm picked: 0
Time elapsed: 0.00561077s
Time elapsed: 0.00561129s
Time elapsed: 0.00560648s
Time elapsed: 0.00567763s
Time elapsed: 0.00570984s
Time elapsed: 0.00568357s
Time elapsed: 0.00571935s
Time elapsed: 0.00559568s
Time elapsed: 0.00572895s
Time elapsed: 0.00559854s
Time elapsed: 0.00563929s
Time elapsed: 0.00577448s
Time elapsed: 0.00561426s
Time elapsed: 0.00559157s
Time elapsed: 0.00573696s
Time elapsed: 0.00558818s
Time elapsed: 0.00573502s
Time elapsed: 0.00571347s
Time elapsed: 0.00570411s
Time elapsed: 0.00564726s
Time elapsed: 0.00578772s
Time elapsed: 0.00563473s
Time elapsed: 0.00566261s
Time elapsed: 0.00578761s
Time elapsed: 0.00574861s
Time elapsed: 0.0057244s
Time elapsed: 0.0057111s
Time elapsed: 0.00577805s
Time elapsed: 0.00594348s
Time elapsed: 0.00567455s
Time elapsed: 0.00564658s
Time elapsed: 0.00576541s
Time elapsed: 0.00578197s
Time elapsed: 0.00565586s
Time elapsed: 0.00586002s
Time elapsed: 0.00569851s
Time elapsed: 0.00588774s
Time elapsed: 0.00572209s
Time elapsed: 0.00572463s
Time elapsed: 0.00564347s
Time elapsed: 0.00579811s
Time elapsed: 0.00566687s
Time elapsed: 0.00583332s
Time elapsed: 0.00582458s
Time elapsed: 0.00581507s
Time elapsed: 0.00570966s
Time elapsed: 0.00565041s
Time elapsed: 0.00570115s
Time elapsed: 0.00580076s
Time elapsed: 0.00587919s
Time elapsed: 0.00578781s
Time elapsed: 0.00578719s
Time elapsed: 0.00585233s
Time elapsed: 0.00574121s
Time elapsed: 0.00569507s
Time elapsed: 0.00575843s
Time elapsed: 0.00575279s
Time elapsed: 0.00574336s
Time elapsed: 0.00583199s
Time elapsed: 0.00577633s
Time elapsed: 0.00577415s
Time elapsed: 0.0058029s
Time elapsed: 0.00578834s
Time elapsed: 0.00585559s
Time elapsed: 0.00570988s
Time elapsed: 0.00582399s
Time elapsed: 0.00579239s
Time elapsed: 0.00581307s
Time elapsed: 0.00565584s
Time elapsed: 0.00581916s
Time elapsed: 0.00575184s
Time elapsed: 0.00591712s
Time elapsed: 0.00594947s
Time elapsed: 0.00589938s
Time elapsed: 0.00583736s
Time elapsed: 0.00582339s
Time elapsed: 0.00588994s
Time elapsed: 0.00582612s
Time elapsed: 0.005864s
Time elapsed: 0.00584849s
Time elapsed: 0.0058436s
Time elapsed: 0.00586198s
Time elapsed: 0.00588861s
Time elapsed: 0.00582971s
Time elapsed: 0.00587816s
Time elapsed: 0.00591757s
Time elapsed: 0.00578126s
Time elapsed: 0.0059527s
Time elapsed: 0.00567251s
Time elapsed: 0.00579829s
Time elapsed: 0.00584488s
Time elapsed: 0.00579793s
Time elapsed: 0.00605s
Time elapsed: 0.00589846s
Time elapsed: 0.00579347s
Time elapsed: 0.00595979s
Time elapsed: 0.00600571s
Time elapsed: 0.00587619s
Time elapsed: 0.00582549s
Time elapsed: 0.00591461s
Time elapsed: 0.00590757s
Time elapsed: 0.00588912s
Time elapsed: 0.00587784s
Time elapsed: 0.00592582s
Time elapsed: 0.00587245s
Time elapsed: 0.00591228s
Time elapsed: 0.00598213s
Time elapsed: 0.00583168s
Time elapsed: 0.00597489s
Time elapsed: 0.00596167s
Time elapsed: 0.00589804s
Time elapsed: 0.00602229s
Time elapsed: 0.00594213s
Time elapsed: 0.00601269s
Time elapsed: 0.0059019s
Time elapsed: 0.00598422s
Time elapsed: 0.00607435s
Time elapsed: 0.00585389s
Time elapsed: 0.00599638s
Time elapsed: 0.00597208s
Time elapsed: 0.00600196s
Time elapsed: 0.00589629s
Time elapsed: 0.00581209s
Time elapsed: 0.00599595s
Time elapsed: 0.00608001s
Time elapsed: 0.0059403s
Time elapsed: 0.0060105s
Time elapsed: 0.00596779s
Time elapsed: 0.00591126s
Time elapsed: 0.00601395s
Time elapsed: 0.00590385s
Time elapsed: 0.00589696s
Time elapsed: 0.00611474s
Time elapsed: 0.00591987s
Time elapsed: 0.00610126s
Time elapsed: 0.00596353s
Time elapsed: 0.00596364s
Time elapsed: 0.00616469s
Time elapsed: 0.00610925s
Time elapsed: 0.00590609s
Time elapsed: 0.00609811s
Time elapsed: 0.00606334s
Time elapsed: 0.00597409s
Time elapsed: 0.0059333s
Time elapsed: 0.00598815s
Time elapsed: 0.00602937s
Time elapsed: 0.00587534s
Time elapsed: 0.00606505s
Time elapsed: 0.00590377s
Time elapsed: 0.00603705s
Time elapsed: 0.00604026s
Time elapsed: 0.00603212s
Time elapsed: 0.00593105s
Time elapsed: 0.00608771s
Time elapsed: 0.00608461s
Time elapsed: 0.00606701s
Time elapsed: 0.00609345s
Time elapsed: 0.0058883s
Time elapsed: 0.00604091s
Time elapsed: 0.00610302s
Time elapsed: 0.0071316s
Time elapsed: 0.00601232s
Time elapsed: 0.00619796s
Time elapsed: 0.00609867s
Time elapsed: 0.00614865s
Time elapsed: 0.00594021s
Time elapsed: 0.00611204s
Time elapsed: 0.00596371s
Time elapsed: 0.00607993s
Time elapsed: 0.00611816s
Time elapsed: 0.00599626s
Time elapsed: 0.00588336s
Time elapsed: 0.0061077s
Time elapsed: 0.00608781s
Time elapsed: 0.00610959s
Time elapsed: 0.00620678s
Time elapsed: 0.0061378s
Time elapsed: 0.0061569s
Time elapsed: 0.00603167s
Time elapsed: 0.00616836s
Time elapsed: 0.00613277s
Time elapsed: 0.00610455s
Time elapsed: 0.00582741s
Time elapsed: 0.00606934s
Time elapsed: 0.00614967s
Time elapsed: 0.00603776s
Time elapsed: 0.00625175s
Time elapsed: 0.0062274s
Time elapsed: 0.00611726s
Time elapsed: 0.0061002s
Time elapsed: 0.00608076s
Time elapsed: 0.00608132s
Time elapsed: 0.00604044s
Time elapsed: 0.00609148s
Time elapsed: 0.00621204s
Time elapsed: 0.0060769s
Time elapsed: 0.006166s
Time elapsed: 0.0060134s
Time elapsed: 0.00616389s
Time elapsed: 0.0061707s
Time elapsed: 0.00609988s
Time elapsed: 0.00612604s
Time elapsed: 0.00629257s
Time elapsed: 0.00597199s
Time elapsed: 0.00614521s
Time elapsed: 0.00620076s
Time elapsed: 0.00606201s
Time elapsed: 0.00608811s
Time elapsed: 0.00608743s
Time elapsed: 0.00623395s
Time elapsed: 0.00619409s
Time elapsed: 0.00616162s
Time elapsed: 0.0061507s
Time elapsed: 0.00604194s
Time elapsed: 0.00618751s
Time elapsed: 0.00636451s
Time elapsed: 0.00618157s
Time elapsed: 0.00621932s
Time elapsed: 0.00605319s
Time elapsed: 0.00622226s
Time elapsed: 0.00613827s
Time elapsed: 0.00608816s
Time elapsed: 0.00624605s
Time elapsed: 0.00632791s
Time elapsed: 0.00636938s
Time elapsed: 0.00613658s
Time elapsed: 0.00611775s
Time elapsed: 0.00619785s
Time elapsed: 0.0061958s
Time elapsed: 0.00618456s
Time elapsed: 0.00637095s
Time elapsed: 0.00640654s
Time elapsed: 0.00623896s
Time elapsed: 0.0060463s
Time elapsed: 0.00617184s
Time elapsed: 0.00631559s
Time elapsed: 0.00617755s
Time elapsed: 0.00611138s
Time elapsed: 0.00624401s
Time elapsed: 0.00629331s
Time elapsed: 0.00613507s
Time elapsed: 0.00632364s
Time elapsed: 0.00614831s
Time elapsed: 0.00619252s
Time elapsed: 0.00634477s
Time elapsed: 0.00620621s
Time elapsed: 0.00615556s
Time elapsed: 0.00613451s
Time elapsed: 0.0064655s
Time elapsed: 0.0062433s
Time elapsed: 0.00637803s
Time elapsed: 0.00622769s
Time elapsed: 0.00627816s
Time elapsed: 0.00613549s
Time elapsed: 0.00617616s
Time elapsed: 0.0063268s
Time elapsed: 0.00631331s
Time elapsed: 0.00630199s
Time elapsed: 0.00617755s
Time elapsed: 0.00634463s
Time elapsed: 0.00622475s
Time elapsed: 0.00631395s
Time elapsed: 0.0064454s
Time elapsed: 0.00613048s
Time elapsed: 0.00633955s
Time elapsed: 0.00644235s
Time elapsed: 0.00624038s
Time elapsed: 0.00615926s
Time elapsed: 0.00638109s
Time elapsed: 0.00620993s
Time elapsed: 0.00621198s
Time elapsed: 0.0064201s
Time elapsed: 0.00620894s
Time elapsed: 0.00623813s
Time elapsed: 0.00634585s
Time elapsed: 0.00630105s
Time elapsed: 0.00631661s
Time elapsed: 0.0062831s
Time elapsed: 0.00626345s
Time elapsed: 0.00611272s
Time elapsed: 0.00638777s
Time elapsed: 0.00640778s
Time elapsed: 0.00624182s
Time elapsed: 0.00644161s
Time elapsed: 0.00650867s
Time elapsed: 0.00618454s
Time elapsed: 0.0062238s
Time elapsed: 0.00626333s
Time elapsed: 0.00639435s
Time elapsed: 0.00628466s
Time elapsed: 0.0063259s
Time elapsed: 0.0064353s
Time elapsed: 0.00642842s
Time elapsed: 0.00637529s
Time elapsed: 0.00630025s
Time elapsed: 0.0063612s
Time elapsed: 0.00632564s
Time elapsed: 0.00637208s
Time elapsed: 0.00634327s
Time elapsed: 0.00646406s
Time elapsed: 0.00637387s
Time elapsed: 0.00648497s
Time elapsed: 0.0062222s
Time elapsed: 0.0062664s
Time elapsed: 0.00636183s
Time elapsed: 0.00647428s
Time elapsed: 0.00664663s
Time elapsed: 0.00632196s
Time elapsed: 0.00628534s
Time elapsed: 0.00644021s
Time elapsed: 0.00636417s
Time elapsed: 0.00651661s
Time elapsed: 0.00634078s
Time elapsed: 0.0062887s
Time elapsed: 0.00652094s
Time elapsed: 0.0063662s
Time elapsed: 0.00628161s
Time elapsed: 0.00647445s
Time elapsed: 0.00641265s
Time elapsed: 0.00619532s
Time elapsed: 0.00634769s
Time elapsed: 0.00655814s
Time elapsed: 0.00652115s
Time elapsed: 0.00621588s
Time elapsed: 0.00643809s
Time elapsed: 0.00641664s
Time elapsed: 0.006339s
Time elapsed: 0.00640197s
Time elapsed: 0.00646582s
Time elapsed: 0.00635835s
Time elapsed: 0.00655423s
Time elapsed: 0.00648636s
Time elapsed: 0.00640197s
Time elapsed: 0.00648504s
Time elapsed: 0.00645107s
Time elapsed: 0.00629382s
Time elapsed: 0.00642448s
Time elapsed: 0.00648303s
Time elapsed: 0.00638672s
Time elapsed: 0.00653965s
Time elapsed: 0.0063007s
Time elapsed: 0.00671056s
Time elapsed: 0.0064248s
Time elapsed: 0.00657266s
Time elapsed: 0.00652722s
Time elapsed: 0.00649021s
Time elapsed: 0.0065398s
Time elapsed: 0.00644808s
Time elapsed: 0.00640483s
Time elapsed: 0.00649125s
Time elapsed: 0.00635972s
Time elapsed: 0.00648634s
Time elapsed: 0.00662299s
Time elapsed: 0.00655524s
Time elapsed: 0.00647267s
Time elapsed: 0.00642194s
Time elapsed: 0.00655884s
Time elapsed: 0.00633462s
Time elapsed: 0.00643213s
Time elapsed: 0.00644889s
Time elapsed: 0.00671499s
Time elapsed: 0.00648847s
Time elapsed: 0.00641322s
Time elapsed: 0.00647278s
Time elapsed: 0.00643825s
Time elapsed: 0.00650136s
Time elapsed: 0.00641765s
Time elapsed: 0.00650125s
Time elapsed: 0.00635502s
Time elapsed: 0.00675305s
Time elapsed: 0.00653908s
Time elapsed: 0.00656994s
Time elapsed: 0.00645521s
Time elapsed: 0.00647934s
Time elapsed: 0.006493s
Time elapsed: 0.00645749s
Time elapsed: 0.00646003s
Time elapsed: 0.00659387s
Time elapsed: 0.00640919s
Time elapsed: 0.00642658s
Time elapsed: 0.0065714s
Time elapsed: 0.00640406s
Time elapsed: 0.00664469s
Time elapsed: 0.00661315s
Time elapsed: 0.00650733s
Time elapsed: 0.00654421s
Time elapsed: 0.00641742s
Time elapsed: 0.006677s
Time elapsed: 0.00657361s
Time elapsed: 0.00667995s
Time elapsed: 0.00651816s
Time elapsed: 0.00644783s
Time elapsed: 0.00667143s
Time elapsed: 0.00648066s
Time elapsed: 0.00660528s
Time elapsed: 0.00646191s
Time elapsed: 0.00649417s
Time elapsed: 0.00676171s
Time elapsed: 0.00654652s
Time elapsed: 0.00654425s
Time elapsed: 0.00653827s
Time elapsed: 0.006775s
Time elapsed: 0.00634497s
Time elapsed: 0.00672414s
Time elapsed: 0.00655566s
Time elapsed: 0.00661114s
Time elapsed: 0.00672844s
Time elapsed: 0.00668316s
Time elapsed: 0.00652615s
Time elapsed: 0.00672381s
Time elapsed: 0.00639979s
Time elapsed: 0.006535s
Time elapsed: 0.0065024s
Time elapsed: 0.00678505s
Time elapsed: 0.00651419s
Time elapsed: 0.0065775s
Time elapsed: 0.00647647s
Time elapsed: 0.00660955s
Time elapsed: 0.00663626s
Time elapsed: 0.00669344s
Time elapsed: 0.00653777s
Time elapsed: 0.00657686s
Time elapsed: 0.00658031s
Time elapsed: 0.00671561s
Time elapsed: 0.00641857s
Time elapsed: 0.00669777s
Time elapsed: 0.00661551s
Time elapsed: 0.00674829s
Time elapsed: 0.00678473s
Time elapsed: 0.0064759s
Time elapsed: 0.00680784s
Time elapsed: 0.00674104s
Time elapsed: 0.0065904s
Time elapsed: 0.00664868s
Time elapsed: 0.00659703s
Time elapsed: 0.00677651s
Time elapsed: 0.00675942s
Time elapsed: 0.0066592s
Time elapsed: 0.00669715s
Time elapsed: 0.0064904s
Time elapsed: 0.00672911s
Time elapsed: 0.00680791s
Time elapsed: 0.00657305s
Time elapsed: 0.00654959s
Time elapsed: 0.00674679s
Time elapsed: 0.00670431s
Time elapsed: 0.00666774s
Time elapsed: 0.00652241s
Time elapsed: 0.00690561s
Time elapsed: 0.00672567s
Time elapsed: 0.00664765s
Time elapsed: 0.00674379s
Time elapsed: 0.00658293s
Time elapsed: 0.00658411s
Time elapsed: 0.00698203s
Time elapsed: 0.00660975s
Time elapsed: 0.00675513s
Time elapsed: 0.00673719s
Time elapsed: 0.00672448s
Time elapsed: 0.00677508s
Time elapsed: 0.00677634s
Time elapsed: 0.00686569s
Time elapsed: 0.00658608s
Time elapsed: 0.00667825s
Time elapsed: 0.00674368s
Time elapsed: 0.00655658s
Time elapsed: 0.00661223s
Time elapsed: 0.00663787s
Time elapsed: 0.00658517s
Time elapsed: 0.00676431s
Time elapsed: 0.00672339s
Time elapsed: 0.00665378s
Time elapsed: 0.0067628s
Time elapsed: 0.00674212s
Time elapsed: 0.00666286s
Time elapsed: 0.00665876s
Time elapsed: 0.00669567s
Time elapsed: 0.00681717s
Time elapsed: 0.00681947s
Time elapsed: 0.00675232s
Time elapsed: 0.00680986s
Time elapsed: 0.00681695s
Time elapsed: 0.00677841s
Time elapsed: 0.00677383s
Time elapsed: 0.00671874s
Time elapsed: 0.00665808s
Time elapsed: 0.00679073s
Time elapsed: 0.00673858s
Time elapsed: 0.00666579s
Time elapsed: 0.00671054s
Time elapsed: 0.00669827s
Time elapsed: 0.00685233s
Time elapsed: 0.00658148s
Time elapsed: 0.00695756s
Time elapsed: 0.00671025s
Time elapsed: 0.00682254s
Time elapsed: 0.00676859s
Time elapsed: 0.00686653s
Time elapsed: 0.00693425s
Time elapsed: 0.00666623s
Time elapsed: 0.00685703s
Time elapsed: 0.00681373s
Time elapsed: 0.00669993s
Time elapsed: 0.00689776s
Time elapsed: 0.00668479s
Time elapsed: 0.00711898s
Time elapsed: 0.00674688s
Time elapsed: 0.00684s
Time elapsed: 0.00690001s
Time elapsed: 0.00691438s
Time elapsed: 0.00676337s
Time elapsed: 0.00684555s
Time elapsed: 0.00667598s
Time elapsed: 0.00684571s
Time elapsed: 0.00675128s
Time elapsed: 0.00677807s
Time elapsed: 0.00679323s
Time elapsed: 0.00774207s
Time elapsed: 0.00707342s
Time elapsed: 0.00680521s
Time elapsed: 0.00679422s
Time elapsed: 0.00683398s
Time elapsed: 0.00676429s
Time elapsed: 0.00681207s
Time elapsed: 0.00685192s
Time elapsed: 0.00681109s
Time elapsed: 0.00681808s
Time elapsed: 0.00695931s
Time elapsed: 0.0068855s
Time elapsed: 0.00696578s
Time elapsed: 0.00676761s
Time elapsed: 0.00673012s
Time elapsed: 0.00675391s
Time elapsed: 0.0068228s
Time elapsed: 0.00656109s
Time elapsed: 0.0068525s
Time elapsed: 0.00699574s
Time elapsed: 0.00683765s
Time elapsed: 0.00692282s
Time elapsed: 0.00692749s
Time elapsed: 0.00678724s
Time elapsed: 0.00701276s
Time elapsed: 0.00682906s
Time elapsed: 0.00691895s
Time elapsed: 0.00680451s
Time elapsed: 0.00695336s
Time elapsed: 0.00693972s
Time elapsed: 0.00697147s
Time elapsed: 0.00696002s
Time elapsed: 0.00682823s
Time elapsed: 0.00697774s
Time elapsed: 0.00686678s
Time elapsed: 0.00682784s
Time elapsed: 0.006903s
Time elapsed: 0.00691928s
Time elapsed: 0.00687493s
Time elapsed: 0.00691849s
Time elapsed: 0.00683313s
Time elapsed: 0.00677816s
Time elapsed: 0.00689561s
Time elapsed: 0.00675151s
Time elapsed: 0.00690526s
Time elapsed: 0.00683253s
Time elapsed: 0.00694484s
Time elapsed: 0.0070677s
Time elapsed: 0.00691242s
Time elapsed: 0.00671321s
Time elapsed: 0.0069508s
Time elapsed: 0.00688374s
Time elapsed: 0.0069641s
Time elapsed: 0.00695909s
Time elapsed: 0.00684593s
Time elapsed: 0.00704182s
Time elapsed: 0.00692851s
Time elapsed: 0.00693177s
Time elapsed: 0.00702982s
Time elapsed: 0.0068398s
Time elapsed: 0.00683527s
Time elapsed: 0.0069839s
Time elapsed: 0.00696226s
Time elapsed: 0.00684743s
Time elapsed: 0.00690788s
Time elapsed: 0.00692082s
Time elapsed: 0.00702746s
Time elapsed: 0.00689192s
Time elapsed: 0.00696948s
Time elapsed: 0.00714096s
Time elapsed: 0.0068826s
Time elapsed: 0.00688721s
Time elapsed: 0.00686116s
Time elapsed: 0.00700139s
Time elapsed: 0.00692647s
Time elapsed: 0.00679034s
Time elapsed: 0.00703308s
Time elapsed: 0.00704025s
Time elapsed: 0.00703461s
Time elapsed: 0.00705936s
Time elapsed: 0.00703574s
Time elapsed: 0.00699021s
Time elapsed: 0.00693797s
Time elapsed: 0.00699808s
Time elapsed: 0.00706101s
Time elapsed: 0.0068315s
Time elapsed: 0.00691188s
Time elapsed: 0.00715928s
Time elapsed: 0.007069s
Time elapsed: 0.00678253s
Time elapsed: 0.0068903s
Time elapsed: 0.00699158s
Time elapsed: 0.00682865s
Time elapsed: 0.00694481s
Time elapsed: 0.0070621s
Time elapsed: 0.0069841s
Time elapsed: 0.00693102s
Time elapsed: 0.00693121s
Time elapsed: 0.00705999s
Time elapsed: 0.00699397s
Time elapsed: 0.0071147s
Time elapsed: 0.0069808s
Time elapsed: 0.00700375s
Time elapsed: 0.00711822s
Time elapsed: 0.00709746s
Time elapsed: 0.00711611s
Time elapsed: 0.00702687s
Time elapsed: 0.00704054s
Time elapsed: 0.00710135s
Time elapsed: 0.0070748s
Time elapsed: 0.00692659s
Time elapsed: 0.00723247s
Time elapsed: 0.00693487s
Time elapsed: 0.0071562s
Time elapsed: 0.00694954s
Time elapsed: 0.00701758s
Time elapsed: 0.00704696s
Time elapsed: 0.00701705s
Time elapsed: 0.00708344s
Time elapsed: 0.00724374s
Time elapsed: 0.00698558s
Time elapsed: 0.00717324s
Time elapsed: 0.00702705s
Time elapsed: 0.00690921s
Time elapsed: 0.00722679s
Time elapsed: 0.00688979s
Time elapsed: 0.0071847s
Time elapsed: 0.00700206s
Time elapsed: 0.00700712s
Time elapsed: 0.00704084s
Time elapsed: 0.00716338s
Time elapsed: 0.0069798s
Time elapsed: 0.00700892s
Time elapsed: 0.00702986s
Time elapsed: 0.00706694s
Time elapsed: 0.00716223s
Time elapsed: 0.00705404s
Time elapsed: 0.00734102s
Time elapsed: 0.00709928s
Time elapsed: 0.00725031s
Time elapsed: 0.0070801s
Time elapsed: 0.00715535s
Time elapsed: 0.0069077s
Time elapsed: 0.00714208s
Time elapsed: 0.00702098s
Time elapsed: 0.00720071s
Time elapsed: 0.00714991s
Time elapsed: 0.00694957s
Time elapsed: 0.00710177s
Time elapsed: 0.00711579s
Time elapsed: 0.00715934s
Time elapsed: 0.00705069s
Time elapsed: 0.00722012s
Time elapsed: 0.00690643s
Time elapsed: 0.00713876s
Time elapsed: 0.00712126s
Time elapsed: 0.00703903s
Time elapsed: 0.00709789s
Time elapsed: 0.00699368s
Time elapsed: 0.00730708s
Time elapsed: 0.00720934s
Time elapsed: 0.00707733s
Time elapsed: 0.00708766s
Time elapsed: 0.00703531s
Time elapsed: 0.00714405s
Time elapsed: 0.00714973s
Time elapsed: 0.00712533s
Time elapsed: 0.00729008s
Time elapsed: 0.00696747s
Time elapsed: 0.00712587s
Time elapsed: 0.00705467s
Time elapsed: 0.00720929s
Time elapsed: 0.00712796s
Time elapsed: 0.00718069s
Time elapsed: 0.00730969s
Time elapsed: 0.00703333s
Time elapsed: 0.00735557s
Time elapsed: 0.00702418s
Time elapsed: 0.00719276s
Time elapsed: 0.00768983s
Time elapsed: 0.00694556s
Time elapsed: 0.00716882s
Time elapsed: 0.00714227s
Time elapsed: 0.00727482s
Time elapsed: 0.00701278s
Time elapsed: 0.00705672s
Time elapsed: 0.0070417s
Time elapsed: 0.0071763s
Time elapsed: 0.00709195s
Time elapsed: 0.00707167s
Time elapsed: 0.00724599s
Time elapsed: 0.0070635s
Time elapsed: 0.00724004s
Time elapsed: 0.0072454s
Time elapsed: 0.00722044s
Time elapsed: 0.00742107s
Time elapsed: 0.00721581s
Time elapsed: 0.0071407s
Time elapsed: 0.0070177s
Time elapsed: 0.00714019s
Time elapsed: 0.00728151s
Time elapsed: 0.00724934s
Time elapsed: 0.00730063s
Time elapsed: 0.00724656s
Time elapsed: 0.00705286s
Time elapsed: 0.00707362s
Time elapsed: 0.0072026s
Time elapsed: 0.00711912s
Time elapsed: 0.00709101s
Time elapsed: 0.00731407s
Time elapsed: 0.00711191s
Time elapsed: 0.00737999s
Time elapsed: 0.00737032s
Time elapsed: 0.007299s
Time elapsed: 0.00732248s
Time elapsed: 0.00707902s
Time elapsed: 0.00730301s
Time elapsed: 0.00725445s
Time elapsed: 0.00737317s
Time elapsed: 0.007126s
Time elapsed: 0.00727832s
Time elapsed: 0.00735067s
Time elapsed: 0.00709426s
Time elapsed: 0.00717442s
Time elapsed: 0.00729809s
Time elapsed: 0.00732301s
Time elapsed: 0.00730676s
Time elapsed: 0.00724525s
Time elapsed: 0.00731171s
Time elapsed: 0.00725815s
Time elapsed: 0.00728948s
Time elapsed: 0.00721975s
Time elapsed: 0.00749016s
Time elapsed: 0.00708224s
Time elapsed: 0.00740118s
Time elapsed: 0.00717347s
Time elapsed: 0.00734358s
Time elapsed: 0.00711622s
Time elapsed: 0.00728314s
Time elapsed: 0.00729416s
Time elapsed: 0.0071497s
Time elapsed: 0.00724689s
Time elapsed: 0.00732353s
Time elapsed: 0.00738688s
Time elapsed: 0.0073592s
Time elapsed: 0.00726813s
Time elapsed: 0.00720114s
Time elapsed: 0.00743602s
Time elapsed: 0.00755136s
Time elapsed: 0.00715513s
Time elapsed: 0.00753584s
Time elapsed: 0.00711675s
Time elapsed: 0.0074331s
Time elapsed: 0.00741984s
Time elapsed: 0.00729483s
Time elapsed: 0.00739751s
Time elapsed: 0.00722237s
Time elapsed: 0.00727234s
Time elapsed: 0.00728257s
Time elapsed: 0.00738218s
Time elapsed: 0.00729706s
Time elapsed: 0.00726675s
Time elapsed: 0.00743084s
Time elapsed: 0.00719647s
Time elapsed: 0.00732083s
Time elapsed: 0.00721382s
Time elapsed: 0.00726309s
Time elapsed: 0.00729431s
Time elapsed: 0.00731913s
Time elapsed: 0.00715373s
Time elapsed: 0.00726048s
Time elapsed: 0.00718112s
Time elapsed: 0.00725008s
Time elapsed: 0.00734269s
Time elapsed: 0.00724816s
Time elapsed: 0.00743267s
Time elapsed: 0.00742262s
Time elapsed: 0.00728814s
Time elapsed: 0.00736529s
Time elapsed: 0.00715972s
Time elapsed: 0.00741893s
Time elapsed: 0.00737094s
Time elapsed: 0.00754145s
Time elapsed: 0.00730391s
Time elapsed: 0.00756561s
Time elapsed: 0.00745261s
Time elapsed: 0.00731141s
Time elapsed: 0.0073371s
Time elapsed: 0.00733908s
Time elapsed: 0.00719538s
Time elapsed: 0.00740055s
Time elapsed: 0.00742008s
Time elapsed: 0.00742393s
Time elapsed: 0.00755502s
Time elapsed: 0.00740397s
Time elapsed: 0.00729756s
Time elapsed: 0.00750181s
Time elapsed: 0.00734567s
Time elapsed: 0.00731201s
Time elapsed: 0.00735419s
Time elapsed: 0.007584s
Time elapsed: 0.00743185s
Time elapsed: 0.00744179s
Time elapsed: 0.00752344s
Time elapsed: 0.0073021s
Time elapsed: 0.00736861s
Time elapsed: 0.0074177s
Time elapsed: 0.00755401s
Time elapsed: 0.00723435s
Time elapsed: 0.0075465s
Time elapsed: 0.00740511s
Time elapsed: 0.00753585s
Time elapsed: 0.00733515s
Time elapsed: 0.00713006s
Time elapsed: 0.00739164s
Time elapsed: 0.00750151s
Time elapsed: 0.00757438s
Time elapsed: 0.00727842s
Time elapsed: 0.00730121s
Time elapsed: 0.00729475s
Time elapsed: 0.00739775s
Time elapsed: 0.00755505s
Time elapsed: 0.00736756s
Time elapsed: 0.00829171s
Time elapsed: 0.00767579s
Time elapsed: 0.00750849s
Time elapsed: 0.00739096s
Time elapsed: 0.00713686s
Time elapsed: 0.0074028s
Time elapsed: 0.00728103s
Time elapsed: 0.00757622s
Time elapsed: 0.00756324s
Time elapsed: 0.00743992s
Time elapsed: 0.00748588s
Time elapsed: 0.00734372s
Time elapsed: 0.00735277s
Time elapsed: 0.00736546s
Time elapsed: 0.00739583s
Time elapsed: 0.00735349s
Time elapsed: 0.00755788s
Time elapsed: 0.00743493s
Time elapsed: 0.00731823s
Time elapsed: 0.00752781s
Time elapsed: 0.00737151s
Time elapsed: 0.00744355s
Time elapsed: 0.0074708s
Time elapsed: 0.00762326s
Time elapsed: 0.00758885s
Time elapsed: 0.00768129s
Time elapsed: 0.00758279s
Time elapsed: 0.00749422s
Time elapsed: 0.00747471s
Time elapsed: 0.00748496s
Time elapsed: 0.00734988s
Time elapsed: 0.00751296s
Time elapsed: 0.00729993s
Time elapsed: 0.00755337s
Time elapsed: 0.00731621s
Time elapsed: 0.00763309s
Time elapsed: 0.00720334s
Time elapsed: 0.00752719s
Time elapsed: 0.00714288s
Time elapsed: 0.00776225s
Time elapsed: 0.00754757s
Time elapsed: 0.00736106s
Time elapsed: 0.00752209s
Time elapsed: 0.00748569s
Time elapsed: 0.00756852s
Time elapsed: 0.00731893s
Time elapsed: 0.0073323s
Time elapsed: 0.00771245s
Time elapsed: 0.00718434s
Time elapsed: 0.00747448s
Time elapsed: 0.00744536s
Time elapsed: 0.00765263s
Time elapsed: 0.00746294s
Time elapsed: 0.00782748s
Time elapsed: 0.00750439s
Time elapsed: 0.00757579s
Time elapsed: 0.00764858s
Time elapsed: 0.00755037s
Time elapsed: 0.00752584s
Time elapsed: 0.0075402s
Time elapsed: 0.0076223s
Time elapsed: 0.00751066s
Time elapsed: 0.0076957s
Time elapsed: 0.00741374s
Time elapsed: 0.00745481s
Time elapsed: 0.00730916s
Time elapsed: 0.00753052s
Time elapsed: 0.00747294s
Time elapsed: 0.00752753s
Time elapsed: 0.00756567s
Time elapsed: 0.00769701s
Time elapsed: 0.00765867s
Time elapsed: 0.00725129s
Time elapsed: 0.00762687s
Time elapsed: 0.00756048s
Time elapsed: 0.0074846s
Time elapsed: 0.00749239s
Time elapsed: 0.00741903s
Time elapsed: 0.00738216s
Time elapsed: 0.00763172s
Time elapsed: 0.00745847s
Time elapsed: 0.0075515s
Time elapsed: 0.00738828s
Time elapsed: 0.00755073s
Time elapsed: 0.00752996s
Time elapsed: 0.00768766s
Time elapsed: 0.0074902s
Time elapsed: 0.0075403s
Time elapsed: 0.00780828s
Time elapsed: 0.00751164s
Time elapsed: 0.00765229s
Time elapsed: 0.00754394s
Time elapsed: 0.00769508s
