Algorithm picked: 0
Time elapsed: 0.00563256s
Time elapsed: 0.00562158s
Time elapsed: 0.00563053s
Time elapsed: 0.00568688s
Time elapsed: 0.00572393s
Time elapsed: 0.00569722s
Time elapsed: 0.00573128s
Time elapsed: 0.00560418s
Time elapsed: 0.00574253s
Time elapsed: 0.0056123s
Time elapsed: 0.00566304s
Time elapsed: 0.00576875s
Time elapsed: 0.00562818s
Time elapsed: 0.00560464s
Time elapsed: 0.00575128s
Time elapsed: 0.00558556s
Time elapsed: 0.00573788s
Time elapsed: 0.00572258s
Time elapsed: 0.0057155s
Time elapsed: 0.00565716s
Time elapsed: 0.00580809s
Time elapsed: 0.00564101s
Time elapsed: 0.00567523s
Time elapsed: 0.00579348s
Time elapsed: 0.0057566s
Time elapsed: 0.00573628s
Time elapsed: 0.00572186s
Time elapsed: 0.0057929s
Time elapsed: 0.00596032s
Time elapsed: 0.00568066s
Time elapsed: 0.005661s
Time elapsed: 0.00578256s
Time elapsed: 0.00578908s
Time elapsed: 0.0056566s
Time elapsed: 0.00587255s
Time elapsed: 0.00570407s
Time elapsed: 0.00590357s
Time elapsed: 0.00573468s
Time elapsed: 0.00573718s
Time elapsed: 0.00565302s
Time elapsed: 0.0058117s
Time elapsed: 0.00567515s
Time elapsed: 0.00584447s
Time elapsed: 0.00583545s
Time elapsed: 0.0058365s
Time elapsed: 0.00572472s
Time elapsed: 0.00565468s
Time elapsed: 0.00570027s
Time elapsed: 0.00581472s
Time elapsed: 0.00589328s
Time elapsed: 0.00579733s
Time elapsed: 0.0057951s
Time elapsed: 0.00586468s
Time elapsed: 0.00575267s
Time elapsed: 0.00570634s
Time elapsed: 0.00577382s
Time elapsed: 0.0057638s
Time elapsed: 0.00575528s
Time elapsed: 0.00609298s
Time elapsed: 0.0059974s
Time elapsed: 0.00578699s
Time elapsed: 0.00581148s
Time elapsed: 0.00580091s
Time elapsed: 0.00586398s
Time elapsed: 0.00571541s
Time elapsed: 0.00582924s
Time elapsed: 0.00580513s
Time elapsed: 0.00582478s
Time elapsed: 0.00565708s
Time elapsed: 0.00582527s
Time elapsed: 0.00575635s
Time elapsed: 0.00592637s
Time elapsed: 0.00596797s
Time elapsed: 0.00590811s
Time elapsed: 0.00584796s
Time elapsed: 0.00582644s
Time elapsed: 0.00589434s
Time elapsed: 0.00583412s
Time elapsed: 0.00587531s
Time elapsed: 0.0058627s
Time elapsed: 0.00585489s
Time elapsed: 0.00586579s
Time elapsed: 0.00589362s
Time elapsed: 0.00584009s
Time elapsed: 0.00589478s
Time elapsed: 0.00590451s
Time elapsed: 0.00579278s
Time elapsed: 0.0059544s
Time elapsed: 0.0056797s
Time elapsed: 0.00581156s
Time elapsed: 0.00585889s
Time elapsed: 0.00580409s
Time elapsed: 0.00606368s
Time elapsed: 0.00591674s
Time elapsed: 0.0058059s
Time elapsed: 0.00597127s
Time elapsed: 0.00602717s
Time elapsed: 0.00589097s
Time elapsed: 0.0058342s
Time elapsed: 0.00591564s
Time elapsed: 0.00591969s
Time elapsed: 0.00590239s
Time elapsed: 0.00589338s
Time elapsed: 0.00594308s
Time elapsed: 0.0058806s
Time elapsed: 0.0059212s
Time elapsed: 0.00599417s
Time elapsed: 0.00585354s
Time elapsed: 0.0059844s
Time elapsed: 0.0059731s
Time elapsed: 0.00591655s
Time elapsed: 0.00603167s
Time elapsed: 0.00595074s
Time elapsed: 0.00602832s
Time elapsed: 0.00591043s
Time elapsed: 0.00599359s
Time elapsed: 0.00607391s
Time elapsed: 0.00586518s
Time elapsed: 0.00601828s
Time elapsed: 0.00598145s
Time elapsed: 0.00600741s
Time elapsed: 0.00590118s
Time elapsed: 0.00581709s
Time elapsed: 0.00600929s
Time elapsed: 0.00608553s
Time elapsed: 0.00594586s
Time elapsed: 0.00602144s
Time elapsed: 0.0061889s
Time elapsed: 0.00591671s
Time elapsed: 0.00602737s
Time elapsed: 0.00591435s
Time elapsed: 0.00590421s
Time elapsed: 0.00612195s
Time elapsed: 0.00592622s
Time elapsed: 0.00610991s
Time elapsed: 0.00597294s
Time elapsed: 0.00597769s
Time elapsed: 0.00617025s
Time elapsed: 0.00611794s
Time elapsed: 0.00590927s
Time elapsed: 0.00610711s
Time elapsed: 0.00607207s
Time elapsed: 0.00598346s
Time elapsed: 0.00595112s
Time elapsed: 0.00600708s
Time elapsed: 0.00603745s
Time elapsed: 0.00590438s
Time elapsed: 0.00607861s
Time elapsed: 0.00591374s
Time elapsed: 0.00604644s
Time elapsed: 0.00604526s
Time elapsed: 0.00603896s
Time elapsed: 0.0059456s
Time elapsed: 0.00608847s
Time elapsed: 0.00609902s
Time elapsed: 0.00607954s
Time elapsed: 0.00609932s
Time elapsed: 0.00590029s
Time elapsed: 0.00605148s
Time elapsed: 0.00611019s
Time elapsed: 0.00605806s
Time elapsed: 0.00602517s
Time elapsed: 0.00621352s
Time elapsed: 0.00611044s
Time elapsed: 0.00616254s
Time elapsed: 0.00595059s
Time elapsed: 0.00612931s
Time elapsed: 0.00597072s
Time elapsed: 0.00609261s
Time elapsed: 0.00613231s
Time elapsed: 0.0060052s
Time elapsed: 0.00589179s
Time elapsed: 0.00612166s
Time elapsed: 0.00610546s
Time elapsed: 0.00612513s
Time elapsed: 0.00621405s
Time elapsed: 0.0061508s
Time elapsed: 0.00616663s
Time elapsed: 0.00605084s
Time elapsed: 0.0061735s
Time elapsed: 0.0061499s
Time elapsed: 0.00611593s
Time elapsed: 0.00583763s
Time elapsed: 0.00607961s
Time elapsed: 0.00615844s
Time elapsed: 0.00622795s
Time elapsed: 0.00627717s
Time elapsed: 0.00623604s
Time elapsed: 0.00612756s
Time elapsed: 0.00610063s
Time elapsed: 0.00609428s
Time elapsed: 0.00609765s
Time elapsed: 0.00605833s
Time elapsed: 0.00630839s
Time elapsed: 0.00622691s
Time elapsed: 0.00609179s
Time elapsed: 0.00618143s
Time elapsed: 0.00604204s
Time elapsed: 0.00617369s
Time elapsed: 0.00618268s
Time elapsed: 0.00609937s
Time elapsed: 0.00613594s
Time elapsed: 0.00630948s
Time elapsed: 0.00598489s
Time elapsed: 0.00616035s
Time elapsed: 0.00621089s
Time elapsed: 0.00607013s
Time elapsed: 0.00609359s
Time elapsed: 0.00609828s
Time elapsed: 0.00624492s
Time elapsed: 0.00620845s
Time elapsed: 0.00618338s
Time elapsed: 0.00616916s
Time elapsed: 0.00604794s
Time elapsed: 0.00619946s
Time elapsed: 0.00637499s
Time elapsed: 0.00619199s
Time elapsed: 0.00622092s
Time elapsed: 0.0060491s
Time elapsed: 0.00624246s
Time elapsed: 0.0061509s
Time elapsed: 0.00609387s
Time elapsed: 0.00626442s
Time elapsed: 0.00633437s
Time elapsed: 0.0063822s
Time elapsed: 0.00614689s
Time elapsed: 0.00612848s
Time elapsed: 0.00620823s
Time elapsed: 0.00621686s
Time elapsed: 0.00620107s
Time elapsed: 0.00638557s
Time elapsed: 0.00641643s
Time elapsed: 0.00733076s
Time elapsed: 0.00605621s
Time elapsed: 0.00617849s
Time elapsed: 0.00632451s
Time elapsed: 0.00618991s
Time elapsed: 0.0061275s
Time elapsed: 0.00625998s
Time elapsed: 0.00629855s
Time elapsed: 0.00615297s
Time elapsed: 0.00633743s
Time elapsed: 0.00616861s
Time elapsed: 0.0062041s
Time elapsed: 0.00636927s
Time elapsed: 0.00622028s
Time elapsed: 0.0061707s
Time elapsed: 0.00614089s
Time elapsed: 0.00648354s
Time elapsed: 0.00624938s
Time elapsed: 0.00638616s
Time elapsed: 0.00624148s
Time elapsed: 0.00629401s
Time elapsed: 0.00615509s
Time elapsed: 0.00619055s
Time elapsed: 0.00633822s
Time elapsed: 0.0063262s
Time elapsed: 0.00631882s
Time elapsed: 0.00639688s
Time elapsed: 0.00635433s
Time elapsed: 0.006244s
Time elapsed: 0.00632971s
Time elapsed: 0.00645858s
Time elapsed: 0.00614347s
Time elapsed: 0.00634969s
Time elapsed: 0.00645427s
Time elapsed: 0.00624773s
Time elapsed: 0.00617457s
Time elapsed: 0.00639199s
Time elapsed: 0.00622247s
Time elapsed: 0.00622306s
Time elapsed: 0.00642638s
Time elapsed: 0.00621187s
Time elapsed: 0.00624714s
Time elapsed: 0.00636953s
Time elapsed: 0.00631052s
Time elapsed: 0.00633027s
Time elapsed: 0.00629369s
Time elapsed: 0.00628471s
Time elapsed: 0.00613518s
Time elapsed: 0.00640267s
Time elapsed: 0.00642156s
Time elapsed: 0.00624225s
Time elapsed: 0.00643994s
Time elapsed: 0.00652252s
Time elapsed: 0.00619558s
Time elapsed: 0.00623384s
Time elapsed: 0.00627133s
Time elapsed: 0.00641029s
Time elapsed: 0.00630771s
Time elapsed: 0.0063374s
Time elapsed: 0.0064492s
Time elapsed: 0.00643723s
Time elapsed: 0.00641181s
Time elapsed: 0.00631497s
Time elapsed: 0.00637416s
Time elapsed: 0.00633705s
Time elapsed: 0.00638703s
Time elapsed: 0.00635295s
Time elapsed: 0.00648273s
Time elapsed: 0.00638682s
Time elapsed: 0.00649706s
Time elapsed: 0.00623157s
Time elapsed: 0.00626681s
Time elapsed: 0.0063708s
Time elapsed: 0.00649228s
Time elapsed: 0.00666314s
Time elapsed: 0.00633085s
Time elapsed: 0.00630467s
Time elapsed: 0.00645475s
Time elapsed: 0.00638107s
Time elapsed: 0.0065303s
Time elapsed: 0.00635334s
Time elapsed: 0.00629912s
Time elapsed: 0.00652393s
Time elapsed: 0.00638055s
Time elapsed: 0.00629444s
Time elapsed: 0.0064936s
Time elapsed: 0.00642152s
Time elapsed: 0.00620391s
Time elapsed: 0.00635473s
Time elapsed: 0.00679139s
Time elapsed: 0.00653149s
Time elapsed: 0.00623265s
Time elapsed: 0.00645044s
Time elapsed: 0.00644097s
Time elapsed: 0.00635679s
Time elapsed: 0.00641401s
Time elapsed: 0.006474s
Time elapsed: 0.00636838s
Time elapsed: 0.00655839s
Time elapsed: 0.006515s
Time elapsed: 0.00641121s
Time elapsed: 0.00649776s
Time elapsed: 0.00646045s
Time elapsed: 0.00630796s
Time elapsed: 0.00643546s
Time elapsed: 0.00649818s
Time elapsed: 0.00639652s
Time elapsed: 0.00655471s
Time elapsed: 0.00630816s
Time elapsed: 0.00672691s
Time elapsed: 0.00643578s
Time elapsed: 0.00658594s
Time elapsed: 0.00653769s
Time elapsed: 0.00649364s
Time elapsed: 0.00654223s
Time elapsed: 0.00646431s
Time elapsed: 0.00641608s
Time elapsed: 0.00650253s
Time elapsed: 0.00637094s
Time elapsed: 0.00650104s
Time elapsed: 0.00663177s
Time elapsed: 0.00656999s
Time elapsed: 0.00648833s
Time elapsed: 0.00643589s
Time elapsed: 0.00657817s
Time elapsed: 0.00635097s
Time elapsed: 0.00643694s
Time elapsed: 0.00645841s
Time elapsed: 0.00641708s
Time elapsed: 0.0064846s
Time elapsed: 0.00641755s
Time elapsed: 0.00648382s
Time elapsed: 0.00644351s
Time elapsed: 0.0064977s
Time elapsed: 0.0064234s
Time elapsed: 0.00651408s
Time elapsed: 0.0063433s
Time elapsed: 0.006755s
Time elapsed: 0.00654365s
Time elapsed: 0.0065689s
Time elapsed: 0.00646913s
Time elapsed: 0.00648909s
Time elapsed: 0.00649554s
Time elapsed: 0.00646452s
Time elapsed: 0.00646266s
Time elapsed: 0.00659468s
Time elapsed: 0.00641304s
Time elapsed: 0.00643209s
Time elapsed: 0.00657183s
Time elapsed: 0.00640959s
Time elapsed: 0.00665012s
Time elapsed: 0.00681428s
Time elapsed: 0.00651558s
Time elapsed: 0.00655347s
Time elapsed: 0.00642252s
Time elapsed: 0.0066818s
Time elapsed: 0.00659038s
Time elapsed: 0.00668493s
Time elapsed: 0.00651847s
Time elapsed: 0.00643939s
Time elapsed: 0.00666965s
Time elapsed: 0.00648891s
Time elapsed: 0.00661581s
Time elapsed: 0.00646471s
Time elapsed: 0.00649459s
Time elapsed: 0.00676875s
Time elapsed: 0.00654687s
Time elapsed: 0.00654333s
Time elapsed: 0.00654251s
Time elapsed: 0.00678584s
Time elapsed: 0.00634947s
Time elapsed: 0.00673632s
Time elapsed: 0.00656458s
Time elapsed: 0.00661563s
Time elapsed: 0.00673246s
Time elapsed: 0.00665997s
Time elapsed: 0.00652722s
Time elapsed: 0.00673799s
Time elapsed: 0.00640455s
Time elapsed: 0.00653146s
Time elapsed: 0.00650283s
Time elapsed: 0.00679328s
Time elapsed: 0.00651514s
Time elapsed: 0.00658115s
Time elapsed: 0.0064823s
Time elapsed: 0.00661301s
Time elapsed: 0.00664011s
Time elapsed: 0.00670394s
Time elapsed: 0.00654155s
Time elapsed: 0.00657915s
Time elapsed: 0.00657871s
Time elapsed: 0.00670894s
Time elapsed: 0.00642323s
Time elapsed: 0.00670845s
Time elapsed: 0.006615s
Time elapsed: 0.00700843s
Time elapsed: 0.00668262s
Time elapsed: 0.00636499s
Time elapsed: 0.00668607s
Time elapsed: 0.00662816s
Time elapsed: 0.0064809s
Time elapsed: 0.00653734s
Time elapsed: 0.00649916s
Time elapsed: 0.00665827s
Time elapsed: 0.00664081s
Time elapsed: 0.00655125s
Time elapsed: 0.00656319s
Time elapsed: 0.00637905s
Time elapsed: 0.00661664s
Time elapsed: 0.00668321s
Time elapsed: 0.00645621s
Time elapsed: 0.00643861s
Time elapsed: 0.00663933s
Time elapsed: 0.00658957s
Time elapsed: 0.00655435s
Time elapsed: 0.0064125s
Time elapsed: 0.00678254s
Time elapsed: 0.00661017s
Time elapsed: 0.00653703s
Time elapsed: 0.00662605s
Time elapsed: 0.00647691s
Time elapsed: 0.00647161s
Time elapsed: 0.00685334s
Time elapsed: 0.00650057s
Time elapsed: 0.00663441s
Time elapsed: 0.00662709s
Time elapsed: 0.00660852s
Time elapsed: 0.00667761s
Time elapsed: 0.00665543s
Time elapsed: 0.00676008s
Time elapsed: 0.00648885s
Time elapsed: 0.00656267s
Time elapsed: 0.00664303s
Time elapsed: 0.00644986s
Time elapsed: 0.0065044s
Time elapsed: 0.00652228s
Time elapsed: 0.00646551s
Time elapsed: 0.00663698s
Time elapsed: 0.00662239s
Time elapsed: 0.00653536s
Time elapsed: 0.00663744s
Time elapsed: 0.00663321s
Time elapsed: 0.00654083s
Time elapsed: 0.00654849s
Time elapsed: 0.00657497s
Time elapsed: 0.00670714s
Time elapsed: 0.00669865s
Time elapsed: 0.0066377s
Time elapsed: 0.00668878s
Time elapsed: 0.00670527s
Time elapsed: 0.00666556s
Time elapsed: 0.00665798s
Time elapsed: 0.00660246s
Time elapsed: 0.00654338s
Time elapsed: 0.00667165s
Time elapsed: 0.00662125s
Time elapsed: 0.0065505s
Time elapsed: 0.00659848s
Time elapsed: 0.0065794s
Time elapsed: 0.00673008s
Time elapsed: 0.00647329s
Time elapsed: 0.00684465s
Time elapsed: 0.0065949s
Time elapsed: 0.00669498s
Time elapsed: 0.00664292s
Time elapsed: 0.00675404s
Time elapsed: 0.00681189s
Time elapsed: 0.00655016s
Time elapsed: 0.00673733s
Time elapsed: 0.00670125s
Time elapsed: 0.00658376s
Time elapsed: 0.00677739s
Time elapsed: 0.00657296s
Time elapsed: 0.0070071s
Time elapsed: 0.00662549s
Time elapsed: 0.00672541s
Time elapsed: 0.00678013s
Time elapsed: 0.00679655s
Time elapsed: 0.00664343s
Time elapsed: 0.00672386s
Time elapsed: 0.00656575s
Time elapsed: 0.0067308s
Time elapsed: 0.00662562s
Time elapsed: 0.00665922s
Time elapsed: 0.00667415s
Time elapsed: 0.00684707s
Time elapsed: 0.00663993s
Time elapsed: 0.00669412s
Time elapsed: 0.0066687s
Time elapsed: 0.0067137s
Time elapsed: 0.0066446s
Time elapsed: 0.00669814s
Time elapsed: 0.00673194s
Time elapsed: 0.00669357s
Time elapsed: 0.0066984s
Time elapsed: 0.00682834s
Time elapsed: 0.0067534s
Time elapsed: 0.00683532s
Time elapsed: 0.00664702s
Time elapsed: 0.00662116s
Time elapsed: 0.00663754s
Time elapsed: 0.00672212s
Time elapsed: 0.0064467s
Time elapsed: 0.00676919s
Time elapsed: 0.00689865s
Time elapsed: 0.00672478s
Time elapsed: 0.00679993s
Time elapsed: 0.00678044s
Time elapsed: 0.00666799s
Time elapsed: 0.00689446s
Time elapsed: 0.00671379s
Time elapsed: 0.0068166s
Time elapsed: 0.00668452s
Time elapsed: 0.00683721s
Time elapsed: 0.00681667s
Time elapsed: 0.00685256s
Time elapsed: 0.00684075s
Time elapsed: 0.0067145s
Time elapsed: 0.00685642s
Time elapsed: 0.00675113s
Time elapsed: 0.00670929s
Time elapsed: 0.00678193s
Time elapsed: 0.00679278s
Time elapsed: 0.0067276s
Time elapsed: 0.00680255s
Time elapsed: 0.00671575s
Time elapsed: 0.00666136s
Time elapsed: 0.00675218s
Time elapsed: 0.00663812s
Time elapsed: 0.00678294s
Time elapsed: 0.00671272s
Time elapsed: 0.00682776s
Time elapsed: 0.00691911s
Time elapsed: 0.00680933s
Time elapsed: 0.00659839s
Time elapsed: 0.00682873s
Time elapsed: 0.00675722s
Time elapsed: 0.00684765s
Time elapsed: 0.00683814s
Time elapsed: 0.00673692s
Time elapsed: 0.00692053s
Time elapsed: 0.00681492s
Time elapsed: 0.00681207s
Time elapsed: 0.00691109s
Time elapsed: 0.00671975s
Time elapsed: 0.00671952s
Time elapsed: 0.00686526s
Time elapsed: 0.00683876s
Time elapsed: 0.00672996s
Time elapsed: 0.00678886s
Time elapsed: 0.00680158s
Time elapsed: 0.0068984s
Time elapsed: 0.00713323s
Time elapsed: 0.00695755s
Time elapsed: 0.00713866s
Time elapsed: 0.00689041s
Time elapsed: 0.00688595s
Time elapsed: 0.00686804s
Time elapsed: 0.00700778s
Time elapsed: 0.00693277s
Time elapsed: 0.00679693s
Time elapsed: 0.00703579s
Time elapsed: 0.00704171s
Time elapsed: 0.00704318s
Time elapsed: 0.00705915s
Time elapsed: 0.00704047s
Time elapsed: 0.00699148s
Time elapsed: 0.0069428s
Time elapsed: 0.00702392s
Time elapsed: 0.00707217s
Time elapsed: 0.00683732s
Time elapsed: 0.00691723s
Time elapsed: 0.00716308s
Time elapsed: 0.00707257s
Time elapsed: 0.0067983s
Time elapsed: 0.00689217s
Time elapsed: 0.00699226s
Time elapsed: 0.00682951s
Time elapsed: 0.00694371s
Time elapsed: 0.00706451s
Time elapsed: 0.00698202s
Time elapsed: 0.00692912s
Time elapsed: 0.00693187s
Time elapsed: 0.00706883s
Time elapsed: 0.0069996s
Time elapsed: 0.0071287s
Time elapsed: 0.00698334s
Time elapsed: 0.00700873s
Time elapsed: 0.00712195s
Time elapsed: 0.00710295s
Time elapsed: 0.00711965s
Time elapsed: 0.00704943s
Time elapsed: 0.00704819s
Time elapsed: 0.00710495s
Time elapsed: 0.00706472s
Time elapsed: 0.00693412s
Time elapsed: 0.00723403s
Time elapsed: 0.00693958s
Time elapsed: 0.00716063s
Time elapsed: 0.0069644s
Time elapsed: 0.00702094s
Time elapsed: 0.0070496s
Time elapsed: 0.00702182s
Time elapsed: 0.00709004s
Time elapsed: 0.00725384s
Time elapsed: 0.00699203s
Time elapsed: 0.0071845s
Time elapsed: 0.00703231s
Time elapsed: 0.00691193s
Time elapsed: 0.00722616s
Time elapsed: 0.00689228s
Time elapsed: 0.00716915s
Time elapsed: 0.00701591s
Time elapsed: 0.00702033s
Time elapsed: 0.00706984s
Time elapsed: 0.0071749s
Time elapsed: 0.00698482s
Time elapsed: 0.00703044s
Time elapsed: 0.00703235s
Time elapsed: 0.00707671s
Time elapsed: 0.00717594s
Time elapsed: 0.007061s
Time elapsed: 0.00733886s
Time elapsed: 0.00709454s
Time elapsed: 0.00724916s
Time elapsed: 0.00709049s
Time elapsed: 0.00716043s
Time elapsed: 0.00691012s
Time elapsed: 0.00714518s
Time elapsed: 0.00703098s
Time elapsed: 0.00721478s
Time elapsed: 0.00716359s
Time elapsed: 0.0069569s
Time elapsed: 0.00710938s
Time elapsed: 0.00713528s
Time elapsed: 0.00716497s
Time elapsed: 0.007045s
Time elapsed: 0.00723499s
Time elapsed: 0.0069088s
Time elapsed: 0.00714721s
Time elapsed: 0.00712617s
Time elapsed: 0.00704411s
Time elapsed: 0.00709908s
Time elapsed: 0.00700377s
Time elapsed: 0.00730989s
Time elapsed: 0.0072154s
Time elapsed: 0.0070827s
Time elapsed: 0.00710838s
Time elapsed: 0.00704548s
Time elapsed: 0.00715444s
Time elapsed: 0.00712899s
Time elapsed: 0.00712805s
Time elapsed: 0.00728763s
Time elapsed: 0.00697294s
Time elapsed: 0.00712928s
Time elapsed: 0.00706829s
Time elapsed: 0.00720806s
Time elapsed: 0.00713866s
Time elapsed: 0.00718122s
Time elapsed: 0.00731267s
Time elapsed: 0.00704591s
Time elapsed: 0.00736121s
Time elapsed: 0.00703532s
Time elapsed: 0.00719906s
Time elapsed: 0.00737197s
Time elapsed: 0.00696167s
Time elapsed: 0.00717013s
Time elapsed: 0.00713732s
Time elapsed: 0.00729069s
Time elapsed: 0.00702597s
Time elapsed: 0.00706645s
Time elapsed: 0.00706389s
Time elapsed: 0.00718995s
Time elapsed: 0.00710318s
Time elapsed: 0.00708671s
Time elapsed: 0.00726101s
Time elapsed: 0.00708532s
Time elapsed: 0.00726625s
Time elapsed: 0.00725906s
Time elapsed: 0.00722378s
Time elapsed: 0.00742037s
Time elapsed: 0.00724706s
Time elapsed: 0.00714795s
Time elapsed: 0.00705748s
Time elapsed: 0.00716033s
Time elapsed: 0.00729467s
Time elapsed: 0.00726234s
Time elapsed: 0.00732289s
Time elapsed: 0.00726671s
Time elapsed: 0.00706387s
Time elapsed: 0.0070932s
Time elapsed: 0.00721061s
Time elapsed: 0.00713487s
Time elapsed: 0.00709917s
Time elapsed: 0.00731988s
Time elapsed: 0.00711968s
Time elapsed: 0.00739352s
Time elapsed: 0.00738769s
Time elapsed: 0.00730946s
Time elapsed: 0.00733344s
Time elapsed: 0.00707515s
Time elapsed: 0.00731638s
Time elapsed: 0.00724307s
Time elapsed: 0.00738208s
Time elapsed: 0.00713946s
Time elapsed: 0.00728014s
Time elapsed: 0.00733625s
Time elapsed: 0.00709895s
Time elapsed: 0.00718176s
Time elapsed: 0.00730698s
Time elapsed: 0.00731711s
Time elapsed: 0.00731091s
Time elapsed: 0.00725111s
Time elapsed: 0.00730264s
Time elapsed: 0.00725777s
Time elapsed: 0.00730516s
Time elapsed: 0.00723012s
Time elapsed: 0.00749667s
Time elapsed: 0.00719559s
Time elapsed: 0.0074176s
Time elapsed: 0.00717685s
Time elapsed: 0.00735031s
Time elapsed: 0.00711585s
Time elapsed: 0.00727325s
Time elapsed: 0.00728481s
Time elapsed: 0.00715763s
Time elapsed: 0.00723446s
Time elapsed: 0.00731565s
Time elapsed: 0.00739331s
Time elapsed: 0.00736486s
Time elapsed: 0.00726565s
Time elapsed: 0.00721813s
Time elapsed: 0.00747193s
Time elapsed: 0.00756075s
Time elapsed: 0.00716581s
Time elapsed: 0.00754565s
Time elapsed: 0.00710783s
Time elapsed: 0.00745053s
Time elapsed: 0.0074373s
Time elapsed: 0.00729507s
Time elapsed: 0.00740525s
Time elapsed: 0.00723995s
Time elapsed: 0.00729951s
Time elapsed: 0.00729682s
Time elapsed: 0.00738803s
Time elapsed: 0.00730711s
Time elapsed: 0.00728534s
Time elapsed: 0.00745373s
Time elapsed: 0.00721218s
Time elapsed: 0.00732422s
Time elapsed: 0.00720732s
Time elapsed: 0.00728066s
Time elapsed: 0.00730263s
Time elapsed: 0.0073314s
Time elapsed: 0.0071611s
Time elapsed: 0.00726957s
Time elapsed: 0.00718558s
Time elapsed: 0.00724799s
Time elapsed: 0.00736488s
Time elapsed: 0.00727615s
Time elapsed: 0.007427s
Time elapsed: 0.00743014s
Time elapsed: 0.00729495s
Time elapsed: 0.00736247s
Time elapsed: 0.00714296s
Time elapsed: 0.00743295s
Time elapsed: 0.00740226s
Time elapsed: 0.0075593s
Time elapsed: 0.00730833s
Time elapsed: 0.00757127s
Time elapsed: 0.00747428s
Time elapsed: 0.00732412s
Time elapsed: 0.00735519s
Time elapsed: 0.00735774s
Time elapsed: 0.00720464s
Time elapsed: 0.0074152s
Time elapsed: 0.00743684s
Time elapsed: 0.00743174s
Time elapsed: 0.00755129s
Time elapsed: 0.00743101s
Time elapsed: 0.00731164s
Time elapsed: 0.00752001s
Time elapsed: 0.00733201s
Time elapsed: 0.00733122s
Time elapsed: 0.00737468s
Time elapsed: 0.00761491s
Time elapsed: 0.00744812s
Time elapsed: 0.00746048s
Time elapsed: 0.00751067s
Time elapsed: 0.00731683s
Time elapsed: 0.00737466s
Time elapsed: 0.00741757s
Time elapsed: 0.00755994s
Time elapsed: 0.00725382s
Time elapsed: 0.0075558s
Time elapsed: 0.00740821s
Time elapsed: 0.00753656s
Time elapsed: 0.00735656s
Time elapsed: 0.00713383s
Time elapsed: 0.00740417s
Time elapsed: 0.00750997s
Time elapsed: 0.00759216s
Time elapsed: 0.0072931s
Time elapsed: 0.00731819s
Time elapsed: 0.00731276s
Time elapsed: 0.00739973s
Time elapsed: 0.00756108s
Time elapsed: 0.00737801s
Time elapsed: 0.0075467s
Time elapsed: 0.00728437s
Time elapsed: 0.0075339s
Time elapsed: 0.007419s
Time elapsed: 0.0071537s
Time elapsed: 0.00743632s
Time elapsed: 0.00729335s
Time elapsed: 0.00758961s
Time elapsed: 0.00758243s
Time elapsed: 0.00746334s
Time elapsed: 0.00749527s
Time elapsed: 0.00734965s
Time elapsed: 0.00736062s
Time elapsed: 0.0073834s
Time elapsed: 0.00740664s
Time elapsed: 0.00737638s
Time elapsed: 0.00757319s
Time elapsed: 0.0074501s
Time elapsed: 0.00733295s
Time elapsed: 0.00754297s
Time elapsed: 0.00739275s
Time elapsed: 0.00745692s
Time elapsed: 0.00748807s
Time elapsed: 0.00763762s
Time elapsed: 0.00758115s
Time elapsed: 0.00769415s
Time elapsed: 0.00759921s
Time elapsed: 0.00752605s
Time elapsed: 0.00748664s
Time elapsed: 0.00750307s
Time elapsed: 0.00736527s
Time elapsed: 0.00753235s
Time elapsed: 0.00733883s
Time elapsed: 0.00756349s
Time elapsed: 0.00733374s
Time elapsed: 0.00764552s
Time elapsed: 0.00722891s
Time elapsed: 0.00755466s
Time elapsed: 0.00714116s
Time elapsed: 0.00777709s
Time elapsed: 0.00757169s
Time elapsed: 0.0073747s
Time elapsed: 0.00753754s
Time elapsed: 0.00750154s
Time elapsed: 0.00787491s
Time elapsed: 0.00734081s
Time elapsed: 0.00734959s
Time elapsed: 0.00772526s
Time elapsed: 0.00740268s
Time elapsed: 0.00737035s
Time elapsed: 0.00732988s
Time elapsed: 0.00753953s
Time elapsed: 0.00733953s
Time elapsed: 0.00772522s
Time elapsed: 0.00739485s
Time elapsed: 0.00746648s
Time elapsed: 0.00753654s
Time elapsed: 0.0074452s
Time elapsed: 0.00743256s
Time elapsed: 0.00745599s
Time elapsed: 0.00752853s
Time elapsed: 0.00742479s
Time elapsed: 0.00758978s
Time elapsed: 0.00735346s
Time elapsed: 0.00741234s
Time elapsed: 0.00724263s
Time elapsed: 0.00744654s
Time elapsed: 0.00743484s
Time elapsed: 0.00747141s
Time elapsed: 0.00749482s
Time elapsed: 0.00764878s
Time elapsed: 0.00759852s
Time elapsed: 0.0071896s
Time elapsed: 0.00758125s
Time elapsed: 0.00749753s
Time elapsed: 0.00741987s
Time elapsed: 0.00742466s
Time elapsed: 0.00734207s
Time elapsed: 0.00732902s
Time elapsed: 0.00753497s
Time elapsed: 0.00738015s
Time elapsed: 0.00748041s
Time elapsed: 0.00731124s
Time elapsed: 0.00747238s
Time elapsed: 0.00743135s
Time elapsed: 0.00762718s
Time elapsed: 0.00741562s
Time elapsed: 0.00746881s
Time elapsed: 0.00773144s
Time elapsed: 0.00747135s
Time elapsed: 0.00756714s
Time elapsed: 0.00748985s
Time elapsed: 0.00762611s
