Algorithm picked: 0
Time elapsed: 0.00779953s
Time elapsed: 0.00771223s
Time elapsed: 0.00767788s
Time elapsed: 0.00793873s
Time elapsed: 0.00775068s
Time elapsed: 0.00785907s
Time elapsed: 0.00766817s
Time elapsed: 0.00786887s
Time elapsed: 0.00784125s
Time elapsed: 0.00799194s
Time elapsed: 0.0077926s
Time elapsed: 0.0078613s
Time elapsed: 0.00811642s
Time elapsed: 0.00782728s
Time elapsed: 0.00795148s
Time elapsed: 0.00786805s
Time elapsed: 0.00799731s
Time elapsed: 0.00796873s
Time elapsed: 0.0080564s
Time elapsed: 0.00794683s
Time elapsed: 0.00803599s
Time elapsed: 0.00779947s
Time elapsed: 0.00759324s
Time elapsed: 0.00784324s
Time elapsed: 0.00789473s
Time elapsed: 0.00786662s
Time elapsed: 0.00797627s
Time elapsed: 0.00804605s
Time elapsed: 0.00792072s
Time elapsed: 0.00793752s
Time elapsed: 0.00794498s
Time elapsed: 0.00802804s
Time elapsed: 0.00791024s
Time elapsed: 0.00767007s
Time elapsed: 0.00798875s
Time elapsed: 0.00777328s
Time elapsed: 0.00798848s
Time elapsed: 0.00801941s
Time elapsed: 0.00775464s
Time elapsed: 0.00800162s
Time elapsed: 0.00808106s
Time elapsed: 0.00784729s
Time elapsed: 0.0077846s
Time elapsed: 0.00796919s
Time elapsed: 0.00770166s
Time elapsed: 0.00801679s
Time elapsed: 0.00803373s
Time elapsed: 0.00812028s
Time elapsed: 0.00810067s
Time elapsed: 0.00779107s
Time elapsed: 0.00783141s
Time elapsed: 0.00789615s
Time elapsed: 0.00805463s
Time elapsed: 0.00806576s
Time elapsed: 0.00789696s
Time elapsed: 0.00809812s
Time elapsed: 0.00773211s
Time elapsed: 0.00799957s
Time elapsed: 0.00814173s
Time elapsed: 0.00810727s
Time elapsed: 0.00779531s
Time elapsed: 0.00811586s
Time elapsed: 0.00795836s
Time elapsed: 0.00781419s
Time elapsed: 0.00779049s
Time elapsed: 0.0081303s
Time elapsed: 0.00793952s
Time elapsed: 0.00816178s
Time elapsed: 0.00801054s
Time elapsed: 0.00805151s
Time elapsed: 0.00787222s
Time elapsed: 0.00812022s
Time elapsed: 0.00778899s
Time elapsed: 0.00790781s
Time elapsed: 0.00763958s
Time elapsed: 0.00794205s
Time elapsed: 0.00793136s
Time elapsed: 0.00771753s
Time elapsed: 0.00792079s
Time elapsed: 0.00814633s
Time elapsed: 0.00777968s
Time elapsed: 0.00798869s
Time elapsed: 0.00794172s
Time elapsed: 0.00777972s
Time elapsed: 0.00810095s
Time elapsed: 0.00799716s
Time elapsed: 0.00807937s
Time elapsed: 0.00790987s
Time elapsed: 0.00778813s
Time elapsed: 0.00823717s
Time elapsed: 0.00784254s
Time elapsed: 0.00791528s
Time elapsed: 0.00826297s
Time elapsed: 0.00781006s
Time elapsed: 0.00813579s
Time elapsed: 0.00803507s
Time elapsed: 0.00790398s
Time elapsed: 0.00802518s
Time elapsed: 0.00799467s
Time elapsed: 0.00809254s
Time elapsed: 0.00767017s
Time elapsed: 0.00801652s
Time elapsed: 0.00779848s
Time elapsed: 0.0078257s
Time elapsed: 0.00801273s
Time elapsed: 0.00798871s
Time elapsed: 0.00781303s
Time elapsed: 0.0079127s
Time elapsed: 0.00796705s
Time elapsed: 0.00784749s
Time elapsed: 0.00797108s
Time elapsed: 0.0077103s
Time elapsed: 0.00785634s
Time elapsed: 0.00810933s
Time elapsed: 0.00818812s
Time elapsed: 0.00801654s
Time elapsed: 0.00803486s
Time elapsed: 0.00791077s
Time elapsed: 0.00800076s
Time elapsed: 0.00779753s
Time elapsed: 0.0081198s
Time elapsed: 0.00789588s
Time elapsed: 0.00796385s
Time elapsed: 0.00814803s
Time elapsed: 0.00814111s
Time elapsed: 0.00799221s
Time elapsed: 0.00782984s
Time elapsed: 0.00803574s
Time elapsed: 0.00816864s
Time elapsed: 0.00791546s
Time elapsed: 0.00814675s
Time elapsed: 0.00782157s
Time elapsed: 0.00811372s
Time elapsed: 0.00818856s
Time elapsed: 0.00803043s
Time elapsed: 0.0079863s
Time elapsed: 0.00798964s
Time elapsed: 0.00791297s
Time elapsed: 0.0082171s
Time elapsed: 0.00805343s
Time elapsed: 0.00792846s
Time elapsed: 0.00804562s
Time elapsed: 0.00812775s
Time elapsed: 0.00783751s
Time elapsed: 0.00804644s
Time elapsed: 0.00824737s
Time elapsed: 0.00804641s
Time elapsed: 0.00803904s
Time elapsed: 0.00802797s
Time elapsed: 0.0081722s
Time elapsed: 0.00795967s
Time elapsed: 0.00798375s
Time elapsed: 0.00812101s
Algorithm picked: 1
Picked Miller Rabin
20000000
Time elapsed: 2.5e-08s
Time elapsed: 0.00599483s
Time elapsed: 0.00476655s
Time elapsed: 0.00474166s
Time elapsed: 0.00477297s
Time elapsed: 0.00480269s
Time elapsed: 0.00479536s
Time elapsed: 0.00463889s
Time elapsed: 0.00483811s
Time elapsed: 0.00485585s
Time elapsed: 0.00507303s
Time elapsed: 0.00474067s
Time elapsed: 0.0047499s
Time elapsed: 0.0047967s
Time elapsed: 0.00481656s
Time elapsed: 0.00474288s
Time elapsed: 0.00479768s
Time elapsed: 0.00474498s
Time elapsed: 0.00488835s
Time elapsed: 0.00480391s
Time elapsed: 0.00474364s
Time elapsed: 0.00474247s
Time elapsed: 0.00472704s
Time elapsed: 0.00481253s
Time elapsed: 0.00458667s
Time elapsed: 0.00486348s
Time elapsed: 0.00474779s
Time elapsed: 0.00479142s
Time elapsed: 0.00477209s
Time elapsed: 0.00480631s
Time elapsed: 0.00467481s
Time elapsed: 0.00486263s
Time elapsed: 0.00484713s
Time elapsed: 0.00486236s
Time elapsed: 0.00470925s
Time elapsed: 0.00488163s
Time elapsed: 0.00481352s
Time elapsed: 0.00464656s
Time elapsed: 0.00477911s
Time elapsed: 0.00473863s
Time elapsed: 0.00483934s
Time elapsed: 0.00462778s
Time elapsed: 0.0047302s
Time elapsed: 0.00476666s
Time elapsed: 0.0047843s
Time elapsed: 0.00475092s
Time elapsed: 0.00473964s
Time elapsed: 0.00472542s
Time elapsed: 0.00483404s
Time elapsed: 0.00474971s
Time elapsed: 0.00478253s
Time elapsed: 0.00472199s
Time elapsed: 0.00482981s
Time elapsed: 0.00482919s
Time elapsed: 0.00466448s
Time elapsed: 0.00468771s
Time elapsed: 0.00476961s
Time elapsed: 0.00470785s
Time elapsed: 0.00486473s
Time elapsed: 0.00488779s
Time elapsed: 0.00469139s
Time elapsed: 0.00483273s
Time elapsed: 0.00482534s
Time elapsed: 0.00470366s
Time elapsed: 0.00475719s
Time elapsed: 0.00489512s
Time elapsed: 0.00470872s
Time elapsed: 0.00475935s
Time elapsed: 0.00482184s
Time elapsed: 0.00481419s
Time elapsed: 0.00468034s
Time elapsed: 0.00491435s
Time elapsed: 0.00476362s
Time elapsed: 0.00478596s
Time elapsed: 0.00479543s
Time elapsed: 0.00462621s
Time elapsed: 0.00481541s
Time elapsed: 0.00489594s
Time elapsed: 0.00481235s
Time elapsed: 0.00480998s
Time elapsed: 0.00478749s
Time elapsed: 0.00478009s
Time elapsed: 0.00511242s
Time elapsed: 0.0047848s
Time elapsed: 0.00470282s
Time elapsed: 0.00472827s
Time elapsed: 0.00473244s
Time elapsed: 0.00483951s
Time elapsed: 0.00470947s
Time elapsed: 0.00475344s
Time elapsed: 0.00473337s
Time elapsed: 0.00490685s
Time elapsed: 0.00463625s
Time elapsed: 0.00478294s
Time elapsed: 0.00464162s
Time elapsed: 0.00471568s
Time elapsed: 0.00464612s
Time elapsed: 0.00477569s
Time elapsed: 0.00474354s
Time elapsed: 0.00469087s
Time elapsed: 0.00474908s
Time elapsed: 0.00492576s
Time elapsed: 0.00476461s
Time elapsed: 0.00479544s
Time elapsed: 0.00467165s
Time elapsed: 0.00489427s
Time elapsed: 0.00456572s
Time elapsed: 0.00469617s
Time elapsed: 0.00480654s
Time elapsed: 0.00466931s
Time elapsed: 0.00486027s
Time elapsed: 0.00483523s
Time elapsed: 0.00473575s
Time elapsed: 0.00474751s
Time elapsed: 0.00473911s
Time elapsed: 0.00471034s
Time elapsed: 0.00482182s
Time elapsed: 0.00490785s
Time elapsed: 0.00487551s
Time elapsed: 0.0048176s
Time elapsed: 0.00471691s
Time elapsed: 0.00458536s
Time elapsed: 0.00489904s
Time elapsed: 0.00463988s
Time elapsed: 0.00468247s
Time elapsed: 0.00479176s
Time elapsed: 0.00473946s
Time elapsed: 0.00480143s
Time elapsed: 0.00478824s
Time elapsed: 0.00488562s
Time elapsed: 0.00473601s
Time elapsed: 0.00491776s
Time elapsed: 0.00465037s
Time elapsed: 0.00472303s
Time elapsed: 0.00473592s
Time elapsed: 0.00468296s
Time elapsed: 0.00481191s
Time elapsed: 0.00475306s
Time elapsed: 0.00482762s
Time elapsed: 0.00464972s
Time elapsed: 0.00496458s
Time elapsed: 0.00466018s
Time elapsed: 0.00465512s
Time elapsed: 0.00488397s
Time elapsed: 0.00496589s
Time elapsed: 0.0047218s
Time elapsed: 0.00471776s
Time elapsed: 0.00484656s
Time elapsed: 0.00477146s
Time elapsed: 0.00482568s
Time elapsed: 0.00478675s
Time elapsed: 0.00492747s
Time elapsed: 0.00479017s
Time elapsed: 0.00471872s
Time elapsed: 0.00470138s
Time elapsed: 0.00472977s
Time elapsed: 0.00486024s
Time elapsed: 0.00477654s
Time elapsed: 0.0047558s
Time elapsed: 0.00468857s
Time elapsed: 0.00459411s
Time elapsed: 0.00479398s
Time elapsed: 0.00467379s
Time elapsed: 0.00476036s
Time elapsed: 0.00465863s
Time elapsed: 0.00468637s
Time elapsed: 0.00474303s
Time elapsed: 0.00486424s
Time elapsed: 0.00476974s
Time elapsed: 0.00462986s
Time elapsed: 0.00485456s
Time elapsed: 0.00473461s
Time elapsed: 0.00462556s
Time elapsed: 0.00464822s
Time elapsed: 0.00464658s
Time elapsed: 0.004799s
Time elapsed: 0.00463769s
Time elapsed: 0.00469809s
Time elapsed: 0.00470109s
Time elapsed: 0.00471725s
Time elapsed: 0.00486921s
Time elapsed: 0.00484053s
Time elapsed: 0.00459069s
Time elapsed: 0.00493404s
Time elapsed: 0.00462433s
Time elapsed: 0.00473057s
Time elapsed: 0.00474868s
Time elapsed: 0.00477642s
Time elapsed: 0.00463321s
Time elapsed: 0.00474753s
Time elapsed: 0.00477721s
Time elapsed: 0.00468093s
Time elapsed: 0.00473153s
Time elapsed: 0.00485759s
Time elapsed: 0.00468331s
Time elapsed: 0.00478657s
Time elapsed: 0.00474464s
Time elapsed: 0.00464244s
Time elapsed: 0.00459307s
Time elapsed: 0.00468868s
Time elapsed: 0.00494467s
Time elapsed: 0.00480652s
Time elapsed: 0.00479663s
Time elapsed: 0.00480279s
Time elapsed: 0.00475187s
Time elapsed: 0.00464385s
Time elapsed: 0.00486201s
Time elapsed: 0.00482715s
Time elapsed: 0.00468634s
Time elapsed: 0.0048115s
Time elapsed: 0.00469198s
Time elapsed: 0.00478848s
Time elapsed: 0.00469347s
Time elapsed: 0.0047856s
Time elapsed: 0.00464668s
Time elapsed: 0.00482448s
Time elapsed: 0.00493525s
Time elapsed: 0.00466098s
Time elapsed: 0.00473561s
Time elapsed: 0.00473982s
Time elapsed: 0.00465058s
Time elapsed: 0.00481783s
Time elapsed: 0.00463134s
Time elapsed: 0.0048376s
Time elapsed: 0.00466438s
Time elapsed: 0.0047416s
Time elapsed: 0.00479265s
Time elapsed: 0.00484891s
Time elapsed: 0.00480174s
Time elapsed: 0.00467861s
Time elapsed: 0.0047651s
Time elapsed: 0.00476138s
Time elapsed: 0.00465094s
Time elapsed: 0.00474421s
Time elapsed: 0.00473137s
Time elapsed: 0.00474712s
Time elapsed: 0.0048801s
Time elapsed: 0.00477438s
Time elapsed: 0.00459402s
Time elapsed: 0.00496125s
Time elapsed: 0.00473792s
Time elapsed: 0.0046545s
Time elapsed: 0.00483355s
Time elapsed: 0.00472424s
Time elapsed: 0.00465299s
Time elapsed: 0.00494146s
Time elapsed: 0.0048305s
Time elapsed: 0.00470694s
Time elapsed: 0.00479953s
Time elapsed: 0.00488309s
Time elapsed: 0.00471326s
Time elapsed: 0.00472216s
Time elapsed: 0.00475866s
Time elapsed: 0.00490301s
Time elapsed: 0.00475782s
Time elapsed: 0.0047473s
Time elapsed: 0.00481201s
Time elapsed: 0.00477341s
Time elapsed: 0.00496221s
Time elapsed: 0.00491309s
Time elapsed: 0.00483036s
Time elapsed: 0.0047155s
Time elapsed: 0.00491179s
Time elapsed: 0.00470446s
Time elapsed: 0.00473939s
Time elapsed: 0.00480221s
Time elapsed: 0.00480694s
Time elapsed: 0.00463782s
Time elapsed: 0.00469169s
Time elapsed: 0.00476102s
Time elapsed: 0.00473858s
Time elapsed: 0.00478952s
Time elapsed: 0.00494311s
Time elapsed: 0.00459285s
Time elapsed: 0.00465499s
Time elapsed: 0.00479342s
Time elapsed: 0.00472027s
Time elapsed: 0.00481913s
Time elapsed: 0.00475732s
Time elapsed: 0.00469995s
Time elapsed: 0.00481415s
Time elapsed: 0.00486831s
Time elapsed: 0.00496583s
Time elapsed: 0.00471492s
Time elapsed: 0.00501002s
Time elapsed: 0.00480448s
Time elapsed: 0.0046804s
Time elapsed: 0.00484386s
Time elapsed: 0.00474258s
Time elapsed: 0.00476111s
Time elapsed: 0.00465785s
Time elapsed: 0.00474568s
Time elapsed: 0.00470644s
Time elapsed: 0.00471791s
Time elapsed: 0.00481462s
Time elapsed: 0.00461534s
Time elapsed: 0.00457911s
Time elapsed: 0.00492855s
Time elapsed: 0.00473553s
Time elapsed: 0.00476253s
Time elapsed: 0.00484377s
Time elapsed: 0.00482445s
Time elapsed: 0.004731s
Time elapsed: 0.00472877s
Time elapsed: 0.00465652s
Time elapsed: 0.00481624s
Time elapsed: 0.00475518s
Time elapsed: 0.00473129s
Time elapsed: 0.00506071s
Time elapsed: 0.00481711s
Time elapsed: 0.00471428s
Time elapsed: 0.00487791s
Time elapsed: 0.00492683s
Time elapsed: 0.00481459s
Time elapsed: 0.0048746s
Time elapsed: 0.00472963s
Time elapsed: 0.00476231s
Time elapsed: 0.00464168s
Time elapsed: 0.00465993s
Time elapsed: 0.00482341s
Time elapsed: 0.00474048s
Time elapsed: 0.00481049s
Time elapsed: 0.00463341s
Time elapsed: 0.00473319s
Time elapsed: 0.00480861s
Time elapsed: 0.00460243s
Time elapsed: 0.00471654s
Time elapsed: 0.00479348s
Time elapsed: 0.00475071s
Time elapsed: 0.00473197s
Time elapsed: 0.00458175s
Time elapsed: 0.00474653s
Time elapsed: 0.00461766s
Time elapsed: 0.00481235s
Time elapsed: 0.00466993s
Time elapsed: 0.00476005s
Time elapsed: 0.00447479s
Time elapsed: 0.00490311s
Time elapsed: 0.00479317s
Time elapsed: 0.00474074s
Time elapsed: 0.00475765s
Time elapsed: 0.00486817s
Time elapsed: 0.00461589s
Time elapsed: 0.00472147s
Time elapsed: 0.00488181s
Time elapsed: 0.00493295s
Time elapsed: 0.00476252s
Time elapsed: 0.00469522s
Time elapsed: 0.00455673s
Time elapsed: 0.00456853s
Time elapsed: 0.00470675s
Time elapsed: 0.00470442s
Time elapsed: 0.00473139s
Time elapsed: 0.00457825s
Time elapsed: 0.00478625s
Time elapsed: 0.00464358s
Time elapsed: 0.00474379s
Time elapsed: 0.0047311s
Time elapsed: 0.00458745s
Time elapsed: 0.00478559s
Time elapsed: 0.00480116s
Time elapsed: 0.00495552s
Time elapsed: 0.0047906s
Time elapsed: 0.00494154s
Time elapsed: 0.00470191s
Time elapsed: 0.00463911s
Time elapsed: 0.00472999s
Time elapsed: 0.00481715s
Time elapsed: 0.00493813s
Time elapsed: 0.00455145s
Time elapsed: 0.00479553s
Time elapsed: 0.00465443s
Time elapsed: 0.00481295s
Time elapsed: 0.00486006s
Time elapsed: 0.00468632s
Time elapsed: 0.00462095s
Time elapsed: 0.00470423s
Time elapsed: 0.00456168s
Time elapsed: 0.00465911s
Time elapsed: 0.00476971s
Time elapsed: 0.00474948s
Time elapsed: 0.00461472s
Time elapsed: 0.00482347s
Time elapsed: 0.0048101s
Time elapsed: 0.00462806s
Time elapsed: 0.00485283s
Time elapsed: 0.0046791s
Time elapsed: 0.00475061s
Time elapsed: 0.00473589s
Time elapsed: 0.00478203s
Time elapsed: 0.00494466s
Time elapsed: 0.00470393s
Time elapsed: 0.00481042s
Time elapsed: 0.00495311s
Time elapsed: 0.00464169s
Time elapsed: 0.00478157s
Time elapsed: 0.00458059s
Time elapsed: 0.00458222s
Time elapsed: 0.00476951s
Time elapsed: 0.00462537s
Time elapsed: 0.00465761s
Time elapsed: 0.0047289s
Time elapsed: 0.00471587s
Time elapsed: 0.00480825s
Time elapsed: 0.00485233s
Time elapsed: 0.00494891s
Time elapsed: 0.00470541s
Time elapsed: 0.0046524s
Time elapsed: 0.00477497s
Time elapsed: 0.00473586s
Time elapsed: 0.00476658s
Time elapsed: 0.00478101s
Time elapsed: 0.00454925s
Time elapsed: 0.00480109s
Time elapsed: 0.0046138s
Time elapsed: 0.00478226s
Time elapsed: 0.00483424s
Time elapsed: 0.00490109s
Time elapsed: 0.00479084s
Time elapsed: 0.00494418s
Time elapsed: 0.00468418s
Time elapsed: 0.00479708s
Time elapsed: 0.00459829s
Time elapsed: 0.0047965s
Time elapsed: 0.00454371s
Time elapsed: 0.00477794s
Time elapsed: 0.00480697s
Time elapsed: 0.00464678s
Time elapsed: 0.0047433s
Time elapsed: 0.00458623s
Time elapsed: 0.00467908s
Time elapsed: 0.00484768s
Time elapsed: 0.00484278s
Time elapsed: 0.00466786s
Time elapsed: 0.00470027s
Time elapsed: 0.00468867s
Time elapsed: 0.00463938s
Time elapsed: 0.00469451s
Time elapsed: 0.00480682s
Time elapsed: 0.00485322s
Time elapsed: 0.00460884s
Time elapsed: 0.00468513s
Time elapsed: 0.00493482s
Time elapsed: 0.00499177s
Time elapsed: 0.00477449s
Time elapsed: 0.00496972s
Time elapsed: 0.00479068s
Time elapsed: 0.00468207s
Time elapsed: 0.00469778s
Time elapsed: 0.00492264s
Time elapsed: 0.00464793s
Time elapsed: 0.00475224s
Time elapsed: 0.00465355s
Time elapsed: 0.00470176s
Time elapsed: 0.00459841s
Time elapsed: 0.0047327s
Time elapsed: 0.00484867s
Time elapsed: 0.00494491s
Time elapsed: 0.00475927s
Time elapsed: 0.00470659s
Time elapsed: 0.00474918s
Time elapsed: 0.00482758s
Time elapsed: 0.00482805s
Time elapsed: 0.00474913s
Time elapsed: 0.00480521s
Time elapsed: 0.00479504s
Time elapsed: 0.00452287s
Time elapsed: 0.00484048s
Time elapsed: 0.00487429s
Time elapsed: 0.00491298s
Time elapsed: 0.00479934s
Time elapsed: 0.00480723s
Time elapsed: 0.00486738s
Time elapsed: 0.00465469s
Time elapsed: 0.00476153s
Time elapsed: 0.00467342s
Time elapsed: 0.00466292s
Time elapsed: 0.00477925s
Time elapsed: 0.00462191s
Time elapsed: 0.00478158s
Time elapsed: 0.00466185s
Time elapsed: 0.00480406s
Time elapsed: 0.00482893s
Time elapsed: 0.00464899s
Time elapsed: 0.00498987s
Time elapsed: 0.00469805s
Time elapsed: 0.00467177s
Time elapsed: 0.00486916s
Time elapsed: 0.00472397s
Time elapsed: 0.00490445s
Time elapsed: 0.00493836s
Time elapsed: 0.00480578s
Time elapsed: 0.00468107s
Time elapsed: 0.00476145s
Time elapsed: 0.00483526s
Time elapsed: 0.00484072s
Time elapsed: 0.00471411s
Time elapsed: 0.00509896s
Time elapsed: 0.00502023s
Time elapsed: 0.00476223s
Time elapsed: 0.00472161s
Time elapsed: 0.00468299s
Time elapsed: 0.00468645s
Time elapsed: 0.00480501s
Time elapsed: 0.00477898s
Time elapsed: 0.0046349s
Time elapsed: 0.00491657s
Time elapsed: 0.00477753s
Time elapsed: 0.00486502s
Time elapsed: 0.00487157s
Time elapsed: 0.00483307s
Time elapsed: 0.00479475s
Time elapsed: 0.00470366s
Time elapsed: 0.00483512s
Time elapsed: 0.0048914s
Time elapsed: 0.00470729s
Time elapsed: 0.00483199s
Time elapsed: 0.00482043s
Time elapsed: 0.00472609s
Time elapsed: 0.00476153s
Time elapsed: 0.00483844s
Time elapsed: 0.00496652s
Time elapsed: 0.00482732s
Time elapsed: 0.00489872s
Time elapsed: 0.00486122s
Time elapsed: 0.00485381s
Time elapsed: 0.00457823s
Time elapsed: 0.0047264s
Time elapsed: 0.00477217s
Time elapsed: 0.00462522s
Time elapsed: 0.00481401s
Time elapsed: 0.00481954s
Time elapsed: 0.00461739s
Time elapsed: 0.00470717s
Time elapsed: 0.00476544s
Time elapsed: 0.0046856s
Time elapsed: 0.00471998s
Time elapsed: 0.00479454s
Time elapsed: 0.00473483s
Time elapsed: 0.00475512s
Time elapsed: 0.0047308s
Time elapsed: 0.00463471s
Time elapsed: 0.00472378s
Time elapsed: 0.0048232s
Time elapsed: 0.00481872s
Time elapsed: 0.00468822s
Time elapsed: 0.00482186s
Time elapsed: 0.00473658s
Time elapsed: 0.00465439s
Time elapsed: 0.00484455s
Time elapsed: 0.00484913s
Time elapsed: 0.00473575s
Time elapsed: 0.0045726s
Time elapsed: 0.00465018s
Time elapsed: 0.00487837s
Time elapsed: 0.00458992s
Time elapsed: 0.0046877s
Time elapsed: 0.00483153s
Time elapsed: 0.00473182s
Time elapsed: 0.00471544s
Time elapsed: 0.00486366s
Time elapsed: 0.00471008s
Time elapsed: 0.00477946s
Time elapsed: 0.00479925s
Time elapsed: 0.00479578s
Time elapsed: 0.00469849s
Time elapsed: 0.00503943s
Time elapsed: 0.00477877s
Time elapsed: 0.00468727s
Time elapsed: 0.00473026s
Time elapsed: 0.00500661s
Time elapsed: 0.00471773s
Time elapsed: 0.00493017s
Time elapsed: 0.00466907s
Time elapsed: 0.00471974s
Time elapsed: 0.00491313s
Time elapsed: 0.00479598s
Time elapsed: 0.00468822s
Time elapsed: 0.00466758s
Time elapsed: 0.00467673s
Time elapsed: 0.00474937s
Time elapsed: 0.00477808s
Time elapsed: 0.00468755s
Time elapsed: 0.00471498s
Time elapsed: 0.00470966s
Time elapsed: 0.0048099s
Time elapsed: 0.00465851s
Time elapsed: 0.00472589s
Time elapsed: 0.00475247s
Time elapsed: 0.00500665s
Time elapsed: 0.0048079s
Time elapsed: 0.00472536s
Time elapsed: 0.00490364s
Time elapsed: 0.00480006s
Time elapsed: 0.00477458s
Time elapsed: 0.00472188s
Time elapsed: 0.00481255s
Time elapsed: 0.00475138s
Time elapsed: 0.00476629s
Time elapsed: 0.00480871s
Time elapsed: 0.00468024s
Time elapsed: 0.00493247s
Time elapsed: 0.00478474s
Time elapsed: 0.00496873s
Time elapsed: 0.00443228s
Time elapsed: 0.00463108s
Time elapsed: 0.00492068s
Time elapsed: 0.00461073s
Time elapsed: 0.00484066s
Time elapsed: 0.00473357s
Time elapsed: 0.00478458s
Time elapsed: 0.00485573s
Time elapsed: 0.00479653s
Time elapsed: 0.00480069s
Time elapsed: 0.00473673s
Time elapsed: 0.00484206s
Time elapsed: 0.00485516s
Time elapsed: 0.00485582s
Time elapsed: 0.00471001s
Time elapsed: 0.00469579s
Time elapsed: 0.00486356s
Time elapsed: 0.00481331s
Time elapsed: 0.00460231s
Time elapsed: 0.00492824s
Time elapsed: 0.00477568s
Time elapsed: 0.00486053s
Time elapsed: 0.00494085s
Time elapsed: 0.00486693s
Time elapsed: 0.00484125s
Time elapsed: 0.00507531s
Time elapsed: 0.00476824s
Time elapsed: 0.00472499s
Time elapsed: 0.00464325s
Time elapsed: 0.0047605s
Time elapsed: 0.00463101s
Time elapsed: 0.00466447s
Time elapsed: 0.00470623s
Time elapsed: 0.00457742s
Time elapsed: 0.0044998s
Time elapsed: 0.00464613s
Time elapsed: 0.00466363s
Time elapsed: 0.0046621s
Time elapsed: 0.00478275s
Time elapsed: 0.00462237s
Time elapsed: 0.00447919s
Time elapsed: 0.00468133s
Time elapsed: 0.00484579s
Time elapsed: 0.00469586s
Time elapsed: 0.00469722s
Time elapsed: 0.00475821s
Time elapsed: 0.00470005s
Time elapsed: 0.00473723s
Time elapsed: 0.00473425s
Time elapsed: 0.00476535s
Time elapsed: 0.00469982s
Time elapsed: 0.00485021s
Time elapsed: 0.00473576s
Time elapsed: 0.00464828s
Time elapsed: 0.00470645s
Time elapsed: 0.00484832s
Time elapsed: 0.0046614s
Time elapsed: 0.00474815s
Time elapsed: 0.00493498s
Time elapsed: 0.00451035s
Time elapsed: 0.00462413s
Time elapsed: 0.00473075s
Time elapsed: 0.00459508s
Time elapsed: 0.00483627s
Time elapsed: 0.00474047s
Time elapsed: 0.00462579s
Time elapsed: 0.00479479s
Time elapsed: 0.004828s
Time elapsed: 0.00479896s
Time elapsed: 0.00475744s
Time elapsed: 0.00473135s
Time elapsed: 0.00483139s
Time elapsed: 0.00491036s
Time elapsed: 0.00466383s
Time elapsed: 0.00475451s
Time elapsed: 0.00469354s
Time elapsed: 0.00478602s
Time elapsed: 0.00476879s
Time elapsed: 0.00485984s
Time elapsed: 0.00460495s
Time elapsed: 0.00464757s
Time elapsed: 0.00473498s
Time elapsed: 0.00480626s
Time elapsed: 0.0048232s
Time elapsed: 0.00465714s
Time elapsed: 0.00476627s
Time elapsed: 0.00465818s
Time elapsed: 0.00474353s
Time elapsed: 0.00475354s
Time elapsed: 0.00460679s
Time elapsed: 0.00481685s
Time elapsed: 0.0048284s
Time elapsed: 0.00465435s
Time elapsed: 0.00480565s
Time elapsed: 0.00474654s
Time elapsed: 0.00467045s
Time elapsed: 0.00473113s
Time elapsed: 0.00470629s
Time elapsed: 0.00470703s
Time elapsed: 0.0048701s
Time elapsed: 0.00478815s
Time elapsed: 0.00488155s
Time elapsed: 0.00475504s
Time elapsed: 0.00454959s
Time elapsed: 0.00497458s
Time elapsed: 0.00470842s
Time elapsed: 0.00467128s
Time elapsed: 0.00494669s
Time elapsed: 0.00451056s
Time elapsed: 0.00461353s
Time elapsed: 0.00470224s
Time elapsed: 0.00485001s
Time elapsed: 0.00474569s
Time elapsed: 0.00469861s
Time elapsed: 0.00464979s
Time elapsed: 0.00474848s
Time elapsed: 0.00478237s
Time elapsed: 0.00477416s
Time elapsed: 0.00468644s
Time elapsed: 0.00479774s
Time elapsed: 0.00472621s
Time elapsed: 0.00489333s
Time elapsed: 0.00461532s
Time elapsed: 0.00485877s
Time elapsed: 0.00488136s
Time elapsed: 0.00481784s
Time elapsed: 0.00478989s
Time elapsed: 0.00475817s
Time elapsed: 0.00477229s
Time elapsed: 0.00483376s
Time elapsed: 0.00479779s
Time elapsed: 0.00457409s
Time elapsed: 0.00470949s
Time elapsed: 0.00470857s
Time elapsed: 0.00467809s
Time elapsed: 0.00467725s
Time elapsed: 0.0046363s
Time elapsed: 0.00458019s
Time elapsed: 0.0047461s
Time elapsed: 0.00478898s
Time elapsed: 0.00469543s
Time elapsed: 0.00485518s
Time elapsed: 0.00464252s
Time elapsed: 0.00468182s
Time elapsed: 0.00475659s
Time elapsed: 0.0046782s
Time elapsed: 0.00453674s
Time elapsed: 0.00468985s
Time elapsed: 0.00471807s
Time elapsed: 0.00459636s
Time elapsed: 0.00479433s
Time elapsed: 0.0048534s
Time elapsed: 0.00482115s
Time elapsed: 0.00467414s
Time elapsed: 0.00456351s
Time elapsed: 0.00475771s
Time elapsed: 0.00485135s
Time elapsed: 0.00482529s
Time elapsed: 0.00457455s
Time elapsed: 0.00479449s
Time elapsed: 0.00456855s
Time elapsed: 0.00477647s
Time elapsed: 0.00476809s
Time elapsed: 0.00468808s
Time elapsed: 0.0046954s
Time elapsed: 0.00478803s
Time elapsed: 0.00483252s
Time elapsed: 0.00461512s
Time elapsed: 0.00485096s
Time elapsed: 0.00476975s
Time elapsed: 0.00459556s
Time elapsed: 0.00468667s
Time elapsed: 0.0047054s
Time elapsed: 0.00470045s
