Algorithm picked: 0
Time elapsed: 0.00604303s
Time elapsed: 0.0060567s
Time elapsed: 0.00615893s
Time elapsed: 0.00612946s
Time elapsed: 0.00615754s
Time elapsed: 0.00611198s
Time elapsed: 0.00617497s
Time elapsed: 0.00602638s
Time elapsed: 0.00616899s
Time elapsed: 0.00602617s
Time elapsed: 0.00607147s
Time elapsed: 0.00621269s
Time elapsed: 0.00606052s
Time elapsed: 0.00602519s
Time elapsed: 0.00617861s
Time elapsed: 0.00601482s
Time elapsed: 0.0061641s
Time elapsed: 0.00615361s
Time elapsed: 0.0061617s
Time elapsed: 0.00609256s
Time elapsed: 0.00623291s
Time elapsed: 0.00606446s
Time elapsed: 0.00609218s
Time elapsed: 0.00622305s
Time elapsed: 0.00619366s
Time elapsed: 0.00617475s
Time elapsed: 0.00617231s
Time elapsed: 0.00622084s
Time elapsed: 0.00642806s
Time elapsed: 0.00610448s
Time elapsed: 0.00607699s
Time elapsed: 0.00620612s
Time elapsed: 0.00620419s
Time elapsed: 0.00608766s
Time elapsed: 0.0063054s
Time elapsed: 0.00613622s
Time elapsed: 0.00633063s
Time elapsed: 0.00616283s
Time elapsed: 0.00616581s
Time elapsed: 0.00607817s
Time elapsed: 0.00623996s
Time elapsed: 0.00609654s
Time elapsed: 0.00628946s
Time elapsed: 0.00625489s
Time elapsed: 0.00625639s
Time elapsed: 0.00614138s
Time elapsed: 0.00606172s
Time elapsed: 0.00613993s
Time elapsed: 0.00624419s
Time elapsed: 0.00631431s
Time elapsed: 0.00622982s
Time elapsed: 0.00620288s
Time elapsed: 0.00628611s
Time elapsed: 0.0061722s
Time elapsed: 0.00612772s
Time elapsed: 0.00620057s
Time elapsed: 0.00620503s
Time elapsed: 0.00618611s
Time elapsed: 0.0062906s
Time elapsed: 0.00621714s
Time elapsed: 0.00622092s
Time elapsed: 0.00625365s
Time elapsed: 0.00620021s
Time elapsed: 0.00628706s
Time elapsed: 0.00613094s
Time elapsed: 0.00627425s
Time elapsed: 0.00624354s
Time elapsed: 0.00623965s
Time elapsed: 0.00607413s
Time elapsed: 0.00624023s
Time elapsed: 0.00618652s
Time elapsed: 0.00633994s
Time elapsed: 0.0063863s
Time elapsed: 0.00633042s
Time elapsed: 0.00627726s
Time elapsed: 0.00625004s
Time elapsed: 0.00630727s
Time elapsed: 0.0062605s
Time elapsed: 0.00631072s
Time elapsed: 0.00626985s
Time elapsed: 0.0062865s
Time elapsed: 0.00628749s
Time elapsed: 0.00632708s
Time elapsed: 0.00625582s
Time elapsed: 0.00631191s
Time elapsed: 0.00634762s
Time elapsed: 0.00622388s
Time elapsed: 0.00638133s
Time elapsed: 0.00609794s
Time elapsed: 0.00622141s
Time elapsed: 0.00631616s
Time elapsed: 0.00622068s
Time elapsed: 0.00650625s
Time elapsed: 0.00634612s
Time elapsed: 0.00622816s
Time elapsed: 0.00641152s
Time elapsed: 0.00646334s
Time elapsed: 0.00632644s
Time elapsed: 0.0062645s
Time elapsed: 0.00634125s
Time elapsed: 0.00636937s
Time elapsed: 0.00634301s
Time elapsed: 0.00631476s
Time elapsed: 0.006362s
Time elapsed: 0.00630349s
Time elapsed: 0.00634915s
Time elapsed: 0.00643512s
Time elapsed: 0.00625856s
Time elapsed: 0.00642363s
Time elapsed: 0.00640955s
Time elapsed: 0.00635164s
Time elapsed: 0.00651223s
Time elapsed: 0.00639918s
Time elapsed: 0.0064645s
Time elapsed: 0.00634031s
Time elapsed: 0.00643121s
Time elapsed: 0.00652404s
Time elapsed: 0.00628632s
Time elapsed: 0.00644676s
Time elapsed: 0.00641882s
Time elapsed: 0.00645054s
Time elapsed: 0.00633131s
Time elapsed: 0.00625249s
Time elapsed: 0.00644879s
Time elapsed: 0.00653184s
Time elapsed: 0.0063761s
Time elapsed: 0.00644901s
Time elapsed: 0.0064077s
Time elapsed: 0.00635816s
Time elapsed: 0.00643162s
Time elapsed: 0.00632773s
Time elapsed: 0.00633056s
Time elapsed: 0.00656984s
Time elapsed: 0.00633901s
Time elapsed: 0.00653253s
Time elapsed: 0.00640139s
Time elapsed: 0.00640998s
Time elapsed: 0.00662885s
Time elapsed: 0.00682163s
Time elapsed: 0.0063752s
Time elapsed: 0.00657975s
Time elapsed: 0.00652781s
Time elapsed: 0.00649774s
Time elapsed: 0.00643285s
Time elapsed: 0.00651887s
Time elapsed: 0.00655644s
Time elapsed: 0.00639223s
Time elapsed: 0.00658828s
Time elapsed: 0.00643417s
Time elapsed: 0.00650985s
Time elapsed: 0.00650565s
Time elapsed: 0.00647732s
Time elapsed: 0.00635948s
Time elapsed: 0.00653018s
Time elapsed: 0.0065444s
Time elapsed: 0.00651993s
Time elapsed: 0.00654472s
Time elapsed: 0.00633284s
Time elapsed: 0.0064825s
Time elapsed: 0.00655759s
Time elapsed: 0.00649267s
Time elapsed: 0.00646364s
Time elapsed: 0.00732304s
Time elapsed: 0.00690236s
Time elapsed: 0.00661506s
Time elapsed: 0.00639047s
Time elapsed: 0.00655827s
Time elapsed: 0.00641639s
Time elapsed: 0.00653079s
Time elapsed: 0.00657579s
Time elapsed: 0.00643877s
Time elapsed: 0.00631771s
Time elapsed: 0.00657958s
Time elapsed: 0.00653851s
Time elapsed: 0.00656098s
Time elapsed: 0.00667124s
Time elapsed: 0.00659142s
Time elapsed: 0.00660933s
Time elapsed: 0.00647467s
Time elapsed: 0.00662541s
Time elapsed: 0.00659752s
Time elapsed: 0.00656804s
Time elapsed: 0.00625876s
Time elapsed: 0.00652391s
Time elapsed: 0.00664064s
Time elapsed: 0.00648323s
Time elapsed: 0.00670723s
Time elapsed: 0.00668899s
Time elapsed: 0.0065634s
Time elapsed: 0.00651873s
Time elapsed: 0.00652451s
Time elapsed: 0.00652931s
Time elapsed: 0.00646856s
Time elapsed: 0.00651654s
Time elapsed: 0.00663912s
Time elapsed: 0.00650448s
Time elapsed: 0.00661549s
Time elapsed: 0.00642731s
Time elapsed: 0.00658313s
Time elapsed: 0.00661169s
Time elapsed: 0.00652404s
Time elapsed: 0.0065437s
Time elapsed: 0.00673389s
Time elapsed: 0.0063992s
Time elapsed: 0.00659079s
Time elapsed: 0.00662226s
Time elapsed: 0.00646805s
Time elapsed: 0.0064989s
Time elapsed: 0.00652136s
Time elapsed: 0.00667042s
Time elapsed: 0.00664538s
Time elapsed: 0.00660748s
Time elapsed: 0.00660319s
Time elapsed: 0.00648363s
Time elapsed: 0.00663769s
Time elapsed: 0.00682509s
Time elapsed: 0.0066069s
Time elapsed: 0.00667669s
Time elapsed: 0.00646042s
Time elapsed: 0.00667663s
Time elapsed: 0.00655472s
Time elapsed: 0.00652875s
Time elapsed: 0.0066851s
Time elapsed: 0.00680038s
Time elapsed: 0.00682179s
Time elapsed: 0.0065871s
Time elapsed: 0.00657201s
Time elapsed: 0.00665576s
Time elapsed: 0.00663804s
Time elapsed: 0.00665985s
Time elapsed: 0.00682683s
Time elapsed: 0.00686625s
Time elapsed: 0.00667826s
Time elapsed: 0.0064745s
Time elapsed: 0.00662713s
Time elapsed: 0.00677716s
Time elapsed: 0.00661283s
Time elapsed: 0.00654042s
Time elapsed: 0.00669931s
Time elapsed: 0.00675554s
Time elapsed: 0.0065662s
Time elapsed: 0.0067756s
Time elapsed: 0.00657799s
Time elapsed: 0.00663979s
Time elapsed: 0.00677589s
Time elapsed: 0.00664393s
Time elapsed: 0.00658112s
Time elapsed: 0.00654178s
Time elapsed: 0.0069013s
Time elapsed: 0.00668682s
Time elapsed: 0.00681813s
Time elapsed: 0.00667541s
Time elapsed: 0.00673244s
Time elapsed: 0.00656121s
Time elapsed: 0.00660912s
Time elapsed: 0.00678278s
Time elapsed: 0.00676958s
Time elapsed: 0.00676916s
Time elapsed: 0.00659749s
Time elapsed: 0.00679914s
Time elapsed: 0.00666353s
Time elapsed: 0.00676725s
Time elapsed: 0.00688254s
Time elapsed: 0.00655688s
Time elapsed: 0.00679334s
Time elapsed: 0.00689164s
Time elapsed: 0.00666178s
Time elapsed: 0.00659221s
Time elapsed: 0.00684788s
Time elapsed: 0.00666775s
Time elapsed: 0.00665203s
Time elapsed: 0.00692796s
Time elapsed: 0.00670874s
Time elapsed: 0.00673128s
Time elapsed: 0.00685035s
Time elapsed: 0.00681253s
Time elapsed: 0.00679271s
Time elapsed: 0.00670785s
Time elapsed: 0.00671722s
Time elapsed: 0.00653676s
Time elapsed: 0.00681714s
Time elapsed: 0.00684913s
Time elapsed: 0.00665123s
Time elapsed: 0.00685999s
Time elapsed: 0.00693674s
Time elapsed: 0.00661161s
Time elapsed: 0.00667864s
Time elapsed: 0.00670566s
Time elapsed: 0.00682305s
Time elapsed: 0.00674163s
Time elapsed: 0.00676606s
Time elapsed: 0.00689769s
Time elapsed: 0.00692408s
Time elapsed: 0.00682814s
Time elapsed: 0.00674566s
Time elapsed: 0.00678978s
Time elapsed: 0.00674475s
Time elapsed: 0.00680301s
Time elapsed: 0.00674006s
Time elapsed: 0.00688945s
Time elapsed: 0.00681016s
Time elapsed: 0.00691011s
Time elapsed: 0.00663617s
Time elapsed: 0.0066867s
Time elapsed: 0.00677439s
Time elapsed: 0.00690824s
Time elapsed: 0.00708816s
Time elapsed: 0.00675912s
Time elapsed: 0.00670765s
Time elapsed: 0.00685789s
Time elapsed: 0.00678839s
Time elapsed: 0.0069593s
Time elapsed: 0.00675924s
Time elapsed: 0.00668892s
Time elapsed: 0.00692345s
Time elapsed: 0.00679133s
Time elapsed: 0.00669989s
Time elapsed: 0.00689595s
Time elapsed: 0.0068548s
Time elapsed: 0.00660787s
Time elapsed: 0.00675523s
Time elapsed: 0.00700198s
Time elapsed: 0.00695197s
Time elapsed: 0.00662319s
Time elapsed: 0.00685889s
Time elapsed: 0.00684866s
Time elapsed: 0.00676366s
Time elapsed: 0.00681863s
Time elapsed: 0.00688934s
Time elapsed: 0.00677211s
Time elapsed: 0.00696892s
Time elapsed: 0.00692732s
Time elapsed: 0.00681798s
Time elapsed: 0.00690908s
Time elapsed: 0.00687097s
Time elapsed: 0.00668374s
Time elapsed: 0.00684198s
Time elapsed: 0.00691568s
Time elapsed: 0.00678899s
Time elapsed: 0.00695732s
Time elapsed: 0.00671064s
Time elapsed: 0.00715867s
Time elapsed: 0.00683371s
Time elapsed: 0.00700141s
Time elapsed: 0.00694628s
Time elapsed: 0.00691777s
Time elapsed: 0.00695089s
Time elapsed: 0.00688992s
Time elapsed: 0.00681762s
Time elapsed: 0.00708423s
Time elapsed: 0.00637151s
Time elapsed: 0.00654158s
Time elapsed: 0.00671023s
Time elapsed: 0.00669075s
Time elapsed: 0.00661232s
Time elapsed: 0.00657244s
Time elapsed: 0.00670648s
Time elapsed: 0.00648404s
Time elapsed: 0.00657536s
Time elapsed: 0.00659332s
Time elapsed: 0.00656071s
Time elapsed: 0.00662297s
Time elapsed: 0.00656033s
Time elapsed: 0.0066229s
Time elapsed: 0.00657769s
Time elapsed: 0.00665979s
Time elapsed: 0.00655038s
Time elapsed: 0.00665723s
Time elapsed: 0.00648416s
Time elapsed: 0.00692729s
Time elapsed: 0.00668836s
Time elapsed: 0.00672566s
Time elapsed: 0.00659361s
Time elapsed: 0.00663193s
Time elapsed: 0.00663399s
Time elapsed: 0.00659509s
Time elapsed: 0.00660172s
Time elapsed: 0.006732s
Time elapsed: 0.00655114s
Time elapsed: 0.00656743s
Time elapsed: 0.00671484s
Time elapsed: 0.00655796s
Time elapsed: 0.00679263s
Time elapsed: 0.00675709s
Time elapsed: 0.00663601s
Time elapsed: 0.00668904s
Time elapsed: 0.00655152s
Time elapsed: 0.00685089s
Time elapsed: 0.00671114s
Time elapsed: 0.00683167s
Time elapsed: 0.00665831s
Time elapsed: 0.00659525s
Time elapsed: 0.00679834s
Time elapsed: 0.00660951s
Time elapsed: 0.00673463s
Time elapsed: 0.00659222s
Time elapsed: 0.00662355s
Time elapsed: 0.00691944s
Time elapsed: 0.0066857s
Time elapsed: 0.00669001s
Time elapsed: 0.00667208s
Time elapsed: 0.00695824s
Time elapsed: 0.00646032s
Time elapsed: 0.00686288s
Time elapsed: 0.00668646s
Time elapsed: 0.00673789s
Time elapsed: 0.00686436s
Time elapsed: 0.00678898s
Time elapsed: 0.00664698s
Time elapsed: 0.00686872s
Time elapsed: 0.00652656s
Time elapsed: 0.00668012s
Time elapsed: 0.00663156s
Time elapsed: 0.00693492s
Time elapsed: 0.00667246s
Time elapsed: 0.00672335s
Time elapsed: 0.00662769s
Time elapsed: 0.00674217s
Time elapsed: 0.00677599s
Time elapsed: 0.0068436s
Time elapsed: 0.006658s
Time elapsed: 0.0067237s
Time elapsed: 0.00671188s
Time elapsed: 0.0068678s
Time elapsed: 0.0065601s
Time elapsed: 0.00703115s
Time elapsed: 0.00678758s
Time elapsed: 0.00691059s
Time elapsed: 0.00694773s
Time elapsed: 0.00662349s
Time elapsed: 0.00698207s
Time elapsed: 0.00692437s
Time elapsed: 0.00674984s
Time elapsed: 0.00681221s
Time elapsed: 0.00677027s
Time elapsed: 0.00696289s
Time elapsed: 0.00692392s
Time elapsed: 0.00682161s
Time elapsed: 0.0068333s
Time elapsed: 0.00663234s
Time elapsed: 0.00688119s
Time elapsed: 0.00696217s
Time elapsed: 0.0067165s
Time elapsed: 0.00669068s
Time elapsed: 0.00689407s
Time elapsed: 0.00687048s
Time elapsed: 0.00682095s
Time elapsed: 0.00668142s
Time elapsed: 0.00704275s
Time elapsed: 0.00689728s
Time elapsed: 0.00679803s
Time elapsed: 0.00690667s
Time elapsed: 0.00674508s
Time elapsed: 0.00672469s
Time elapsed: 0.0071344s
Time elapsed: 0.00676736s
Time elapsed: 0.00690501s
Time elapsed: 0.00688592s
Time elapsed: 0.00686095s
Time elapsed: 0.00691852s
Time elapsed: 0.00692273s
Time elapsed: 0.00706251s
Time elapsed: 0.00672963s
Time elapsed: 0.00683226s
Time elapsed: 0.00691627s
Time elapsed: 0.00670111s
Time elapsed: 0.00676832s
Time elapsed: 0.00680145s
Time elapsed: 0.00671791s
Time elapsed: 0.00691756s
Time elapsed: 0.00688383s
Time elapsed: 0.00680373s
Time elapsed: 0.00691464s
Time elapsed: 0.00689713s
Time elapsed: 0.00679985s
Time elapsed: 0.00682588s
Time elapsed: 0.00682646s
Time elapsed: 0.00696175s
Time elapsed: 0.00695393s
Time elapsed: 0.00688409s
Time elapsed: 0.00697771s
Time elapsed: 0.00697942s
Time elapsed: 0.0069168s
Time elapsed: 0.00690767s
Time elapsed: 0.00685641s
Time elapsed: 0.00678165s
Time elapsed: 0.00693395s
Time elapsed: 0.00687264s
Time elapsed: 0.00681553s
Time elapsed: 0.00687133s
Time elapsed: 0.00684938s
Time elapsed: 0.00700108s
Time elapsed: 0.00672096s
Time elapsed: 0.00711826s
Time elapsed: 0.00685374s
Time elapsed: 0.00696213s
Time elapsed: 0.00690252s
Time elapsed: 0.00703412s
Time elapsed: 0.0070722s
Time elapsed: 0.00680034s
Time elapsed: 0.00700031s
Time elapsed: 0.00696472s
Time elapsed: 0.00682554s
Time elapsed: 0.00705817s
Time elapsed: 0.00711428s
Time elapsed: 0.00717609s
Time elapsed: 0.00689935s
Time elapsed: 0.007072s
Time elapsed: 0.00715749s
Time elapsed: 0.00719608s
Time elapsed: 0.00701763s
Time elapsed: 0.0071264s
Time elapsed: 0.00697728s
Time elapsed: 0.00715119s
Time elapsed: 0.00702139s
Time elapsed: 0.00705388s
Time elapsed: 0.00708021s
Time elapsed: 0.00728598s
Time elapsed: 0.00702735s
Time elapsed: 0.00709141s
Time elapsed: 0.00707936s
Time elapsed: 0.00712623s
Time elapsed: 0.00705347s
Time elapsed: 0.00712728s
Time elapsed: 0.00713832s
Time elapsed: 0.0071221s
Time elapsed: 0.00711885s
Time elapsed: 0.00725224s
Time elapsed: 0.00718167s
Time elapsed: 0.00726859s
Time elapsed: 0.00705494s
Time elapsed: 0.00703872s
Time elapsed: 0.00705539s
Time elapsed: 0.00711265s
Time elapsed: 0.00683175s
Time elapsed: 0.00716454s
Time elapsed: 0.00730921s
Time elapsed: 0.00712815s
Time elapsed: 0.0072137s
Time elapsed: 0.00722342s
Time elapsed: 0.00707379s
Time elapsed: 0.00731298s
Time elapsed: 0.0071279s
Time elapsed: 0.00722571s
Time elapsed: 0.00709321s
Time elapsed: 0.00726803s
Time elapsed: 0.00724374s
Time elapsed: 0.0072776s
Time elapsed: 0.00725149s
Time elapsed: 0.00712369s
Time elapsed: 0.00728658s
Time elapsed: 0.00718932s
Time elapsed: 0.00714716s
Time elapsed: 0.00720949s
Time elapsed: 0.0072017s
Time elapsed: 0.00714175s
Time elapsed: 0.00721325s
Time elapsed: 0.0071225s
Time elapsed: 0.00704822s
Time elapsed: 0.00715646s
Time elapsed: 0.00702967s
Time elapsed: 0.00720322s
Time elapsed: 0.00711684s
Time elapsed: 0.00724334s
Time elapsed: 0.00733268s
Time elapsed: 0.00722117s
Time elapsed: 0.00699637s
Time elapsed: 0.00724349s
Time elapsed: 0.00717003s
Time elapsed: 0.00724882s
Time elapsed: 0.00724535s
Time elapsed: 0.00714757s
Time elapsed: 0.00734456s
Time elapsed: 0.00720587s
Time elapsed: 0.00720629s
Time elapsed: 0.00732905s
Time elapsed: 0.00712327s
Time elapsed: 0.0071379s
Time elapsed: 0.00726724s
Time elapsed: 0.00725754s
Time elapsed: 0.00714718s
Time elapsed: 0.00723193s
Time elapsed: 0.00722037s
Time elapsed: 0.00732149s
Time elapsed: 0.00719143s
Time elapsed: 0.0072575s
Time elapsed: 0.00743477s
Time elapsed: 0.0071648s
Time elapsed: 0.00716482s
Time elapsed: 0.00714504s
Time elapsed: 0.00726629s
Time elapsed: 0.00720194s
Time elapsed: 0.00705395s
Time elapsed: 0.00733087s
Time elapsed: 0.00736421s
Time elapsed: 0.00734385s
Time elapsed: 0.00736136s
Time elapsed: 0.00736574s
Time elapsed: 0.00728626s
Time elapsed: 0.00725376s
Time elapsed: 0.00730799s
Time elapsed: 0.00735373s
Time elapsed: 0.00713059s
Time elapsed: 0.0072273s
Time elapsed: 0.0074636s
Time elapsed: 0.00737918s
Time elapsed: 0.00706881s
Time elapsed: 0.00720444s
Time elapsed: 0.00729768s
Time elapsed: 0.00713244s
Time elapsed: 0.00722594s
Time elapsed: 0.0073679s
Time elapsed: 0.00729305s
Time elapsed: 0.00722702s
Time elapsed: 0.00721972s
Time elapsed: 0.00737988s
Time elapsed: 0.00730086s
Time elapsed: 0.00741833s
Time elapsed: 0.00727729s
Time elapsed: 0.00730716s
Time elapsed: 0.00741641s
Time elapsed: 0.00740496s
Time elapsed: 0.00741009s
Time elapsed: 0.00733166s
Time elapsed: 0.00733113s
Time elapsed: 0.00742304s
Time elapsed: 0.00736914s
Time elapsed: 0.00723371s
Time elapsed: 0.00752283s
Time elapsed: 0.00721401s
Time elapsed: 0.00745557s
Time elapsed: 0.00726296s
Time elapsed: 0.00731157s
Time elapsed: 0.0073654s
Time elapsed: 0.00731736s
Time elapsed: 0.00739342s
Time elapsed: 0.00755387s
Time elapsed: 0.00728005s
Time elapsed: 0.00748071s
Time elapsed: 0.0073245s
Time elapsed: 0.00722471s
Time elapsed: 0.00754785s
Time elapsed: 0.00717899s
Time elapsed: 0.00748968s
Time elapsed: 0.00729924s
Time elapsed: 0.00730026s
Time elapsed: 0.00733939s
Time elapsed: 0.00747068s
Time elapsed: 0.00730055s
Time elapsed: 0.00733958s
Time elapsed: 0.00731147s
Time elapsed: 0.00737104s
Time elapsed: 0.00746441s
Time elapsed: 0.00736161s
Time elapsed: 0.00764858s
Time elapsed: 0.00737059s
Time elapsed: 0.00756449s
Time elapsed: 0.00737881s
Time elapsed: 0.00745715s
Time elapsed: 0.007196s
Time elapsed: 0.00743247s
Time elapsed: 0.00730472s
Time elapsed: 0.00750218s
Time elapsed: 0.00745235s
Time elapsed: 0.0072276s
Time elapsed: 0.0073849s
Time elapsed: 0.00742654s
Time elapsed: 0.0074701s
Time elapsed: 0.00734594s
Time elapsed: 0.00750432s
Time elapsed: 0.0071856s
Time elapsed: 0.00741617s
Time elapsed: 0.00741591s
Time elapsed: 0.00734096s
Time elapsed: 0.00738243s
Time elapsed: 0.0072892s
Time elapsed: 0.00770315s
Time elapsed: 0.00752403s
Time elapsed: 0.00739462s
Time elapsed: 0.00738268s
Time elapsed: 0.00734252s
Time elapsed: 0.00744117s
Time elapsed: 0.00748569s
Time elapsed: 0.00739893s
Time elapsed: 0.00757508s
Time elapsed: 0.00725335s
Time elapsed: 0.00744118s
Time elapsed: 0.00736364s
Time elapsed: 0.00750683s
Time elapsed: 0.00742225s
Time elapsed: 0.00749568s
Time elapsed: 0.00761526s
Time elapsed: 0.00732757s
Time elapsed: 0.00766148s
Time elapsed: 0.0072958s
Time elapsed: 0.0075095s
Time elapsed: 0.00766375s
Time elapsed: 0.00724536s
Time elapsed: 0.00745277s
Time elapsed: 0.00741387s
Time elapsed: 0.00758927s
Time elapsed: 0.00730231s
Time elapsed: 0.00735111s
Time elapsed: 0.00734026s
Time elapsed: 0.00749786s
Time elapsed: 0.00738322s
Time elapsed: 0.00736508s
Time elapsed: 0.00755113s
Time elapsed: 0.00757459s
Time elapsed: 0.00782063s
Time elapsed: 0.00761829s
Time elapsed: 0.00756543s
Time elapsed: 0.00774669s
Time elapsed: 0.00756179s
Time elapsed: 0.00744936s
Time elapsed: 0.00731775s
Time elapsed: 0.00744186s
Time elapsed: 0.00759161s
Time elapsed: 0.00757207s
Time elapsed: 0.00761779s
Time elapsed: 0.00755468s
Time elapsed: 0.00736682s
Time elapsed: 0.00736635s
Time elapsed: 0.00750428s
Time elapsed: 0.00740991s
Time elapsed: 0.00737549s
Time elapsed: 0.00760293s
Time elapsed: 0.00739647s
Time elapsed: 0.00770425s
Time elapsed: 0.00767724s
Time elapsed: 0.00760573s
Time elapsed: 0.00760442s
Time elapsed: 0.00735024s
Time elapsed: 0.00761005s
Time elapsed: 0.00754662s
Time elapsed: 0.0076546s
Time elapsed: 0.00741467s
Time elapsed: 0.00757311s
Time elapsed: 0.0076386s
Time elapsed: 0.00737377s
Time elapsed: 0.0074513s
Time elapsed: 0.00760345s
Time elapsed: 0.00760844s
Time elapsed: 0.00760747s
Time elapsed: 0.00754111s
Time elapsed: 0.0075765s
Time elapsed: 0.00754829s
Time elapsed: 0.00757907s
Time elapsed: 0.00752808s
Time elapsed: 0.0077964s
Time elapsed: 0.00737874s
Time elapsed: 0.00768607s
Time elapsed: 0.00746236s
Time elapsed: 0.00762682s
Time elapsed: 0.00739151s
Time elapsed: 0.00754435s
Time elapsed: 0.00757884s
Time elapsed: 0.00743358s
Time elapsed: 0.00751523s
Time elapsed: 0.00760723s
Time elapsed: 0.00768326s
Time elapsed: 0.00766295s
Time elapsed: 0.00757057s
Time elapsed: 0.00751534s
Time elapsed: 0.00777574s
Time elapsed: 0.00787198s
Time elapsed: 0.00744612s
Time elapsed: 0.00786802s
Time elapsed: 0.00738532s
Time elapsed: 0.00773917s
Time elapsed: 0.00772836s
Time elapsed: 0.00760637s
Time elapsed: 0.00769662s
Time elapsed: 0.00752957s
Time elapsed: 0.00756575s
Time elapsed: 0.00757305s
Time elapsed: 0.00768107s
Time elapsed: 0.00762312s
Time elapsed: 0.00757691s
Time elapsed: 0.00774985s
Time elapsed: 0.00749566s
Time elapsed: 0.00760175s
Time elapsed: 0.00748198s
Time elapsed: 0.0075552s
Time elapsed: 0.00760718s
Time elapsed: 0.00761323s
Time elapsed: 0.00743723s
Time elapsed: 0.00758221s
Time elapsed: 0.00746393s
Time elapsed: 0.00753884s
Time elapsed: 0.0076575s
Time elapsed: 0.00753948s
Time elapsed: 0.00772194s
Time elapsed: 0.0077354s
Time elapsed: 0.00758709s
Time elapsed: 0.00766155s
Time elapsed: 0.00742368s
Time elapsed: 0.00772316s
Time elapsed: 0.00772339s
Time elapsed: 0.00787862s
Time elapsed: 0.00759873s
Time elapsed: 0.00789753s
Time elapsed: 0.00779907s
Time elapsed: 0.0076445s
Time elapsed: 0.00764086s
Time elapsed: 0.00764841s
Time elapsed: 0.00748705s
Time elapsed: 0.00769845s
Time elapsed: 0.00771156s
Time elapsed: 0.00875539s
Time elapsed: 0.00785405s
Time elapsed: 0.00773146s
Time elapsed: 0.00759811s
Time elapsed: 0.00780209s
Time elapsed: 0.00761584s
Time elapsed: 0.00760108s
Time elapsed: 0.00764243s
Time elapsed: 0.00790152s
Time elapsed: 0.00774418s
Time elapsed: 0.00775135s
Time elapsed: 0.0078066s
Time elapsed: 0.00759801s
Time elapsed: 0.00767837s
Time elapsed: 0.00769742s
Time elapsed: 0.00786752s
Time elapsed: 0.00753538s
Time elapsed: 0.00785103s
Time elapsed: 0.00769854s
Time elapsed: 0.00785445s
Time elapsed: 0.00765246s
Time elapsed: 0.00741144s
Time elapsed: 0.00770042s
Time elapsed: 0.00779041s
Time elapsed: 0.00788875s
Time elapsed: 0.00757192s
Time elapsed: 0.00759991s
Time elapsed: 0.00760812s
Time elapsed: 0.00768176s
Time elapsed: 0.00786161s
Time elapsed: 0.00767078s
Time elapsed: 0.00783661s
Time elapsed: 0.00757605s
Time elapsed: 0.00782048s
Time elapsed: 0.0076811s
Time elapsed: 0.00743815s
Time elapsed: 0.00769137s
Time elapsed: 0.00757152s
Time elapsed: 0.00789487s
Time elapsed: 0.00787928s
Time elapsed: 0.00777698s
Time elapsed: 0.00778021s
Time elapsed: 0.00764975s
Time elapsed: 0.00765336s
Time elapsed: 0.00766194s
Time elapsed: 0.00767472s
Time elapsed: 0.00766753s
Time elapsed: 0.00786611s
Time elapsed: 0.00775456s
Time elapsed: 0.00763403s
Time elapsed: 0.00783487s
Time elapsed: 0.00766944s
Time elapsed: 0.00775602s
Time elapsed: 0.00777618s
Time elapsed: 0.00793327s
Time elapsed: 0.00789337s
Time elapsed: 0.00798285s
Time elapsed: 0.00792031s
Time elapsed: 0.00812384s
Time elapsed: 0.0078361s
Time elapsed: 0.00783124s
Time elapsed: 0.00765727s
Time elapsed: 0.00782067s
Time elapsed: 0.00760181s
Time elapsed: 0.0078376s
Time elapsed: 0.00761347s
Time elapsed: 0.00792899s
Time elapsed: 0.00749011s
Time elapsed: 0.00784124s
Time elapsed: 0.00741576s
Time elapsed: 0.00807446s
Time elapsed: 0.00783459s
Time elapsed: 0.00766632s
Time elapsed: 0.00809269s
Time elapsed: 0.00800112s
Time elapsed: 0.00792455s
Time elapsed: 0.00762901s
Time elapsed: 0.00763803s
Time elapsed: 0.00804448s
Time elapsed: 0.00748325s
Time elapsed: 0.00777026s
Time elapsed: 0.00774327s
Time elapsed: 0.00796898s
Time elapsed: 0.00775341s
Time elapsed: 0.00814219s
Time elapsed: 0.00781103s
Time elapsed: 0.00789581s
Time elapsed: 0.007969s
Time elapsed: 0.00786251s
Time elapsed: 0.00784697s
Time elapsed: 0.00785607s
Time elapsed: 0.00793595s
Time elapsed: 0.00783465s
Time elapsed: 0.00801396s
Time elapsed: 0.00772792s
Time elapsed: 0.00777121s
Time elapsed: 0.00760162s
Time elapsed: 0.00782192s
Time elapsed: 0.00778029s
Time elapsed: 0.00783385s
Time elapsed: 0.00787678s
Time elapsed: 0.0080262s
Time elapsed: 0.00795944s
Time elapsed: 0.00754446s
Time elapsed: 0.00794054s
Time elapsed: 0.00784546s
Time elapsed: 0.00778653s
Time elapsed: 0.00782044s
Time elapsed: 0.00771662s
Time elapsed: 0.00767644s
Time elapsed: 0.00793515s
Time elapsed: 0.00775135s
Time elapsed: 0.00784504s
Time elapsed: 0.00769376s
Time elapsed: 0.00786827s
Time elapsed: 0.00782108s
Time elapsed: 0.00800082s
Time elapsed: 0.00779456s
Time elapsed: 0.00784313s
Time elapsed: 0.00813242s
Time elapsed: 0.00782369s
Time elapsed: 0.00796256s
Time elapsed: 0.00782964s
Time elapsed: 0.00800088s
