Algorithm picked: 0
Time elapsed: 0.00561371s
Time elapsed: 0.00561774s
Time elapsed: 0.00562166s
Time elapsed: 0.00567889s
Time elapsed: 0.00570863s
Time elapsed: 0.00568591s
Time elapsed: 0.00572212s
Time elapsed: 0.00560107s
Time elapsed: 0.00573214s
Time elapsed: 0.00560257s
Time elapsed: 0.00564468s
Time elapsed: 0.00576461s
Time elapsed: 0.00562312s
Time elapsed: 0.00559515s
Time elapsed: 0.00573963s
Time elapsed: 0.0055756s
Time elapsed: 0.00573098s
Time elapsed: 0.00571476s
Time elapsed: 0.00570836s
Time elapsed: 0.00564614s
Time elapsed: 0.00578883s
Time elapsed: 0.00562734s
Time elapsed: 0.00565976s
Time elapsed: 0.00578906s
Time elapsed: 0.00575128s
Time elapsed: 0.00572804s
Time elapsed: 0.00571147s
Time elapsed: 0.00577885s
Time elapsed: 0.00594698s
Time elapsed: 0.00567544s
Time elapsed: 0.00564569s
Time elapsed: 0.00576716s
Time elapsed: 0.0057714s
Time elapsed: 0.0056552s
Time elapsed: 0.00586051s
Time elapsed: 0.0056981s
Time elapsed: 0.00588549s
Time elapsed: 0.00572949s
Time elapsed: 0.00572437s
Time elapsed: 0.00564727s
Time elapsed: 0.00579891s
Time elapsed: 0.00566292s
Time elapsed: 0.00583649s
Time elapsed: 0.00582695s
Time elapsed: 0.00581909s
Time elapsed: 0.00571602s
Time elapsed: 0.00564276s
Time elapsed: 0.00570098s
Time elapsed: 0.00580047s
Time elapsed: 0.00588878s
Time elapsed: 0.00578686s
Time elapsed: 0.00579402s
Time elapsed: 0.00584897s
Time elapsed: 0.00574748s
Time elapsed: 0.00569237s
Time elapsed: 0.00576359s
Time elapsed: 0.00575082s
Time elapsed: 0.00574689s
Time elapsed: 0.00583154s
Time elapsed: 0.00578255s
Time elapsed: 0.00577621s
Time elapsed: 0.00581304s
Time elapsed: 0.00579085s
Time elapsed: 0.00586189s
Time elapsed: 0.00570365s
Time elapsed: 0.00583185s
Time elapsed: 0.00579273s
Time elapsed: 0.00581402s
Time elapsed: 0.00565471s
Time elapsed: 0.00582021s
Time elapsed: 0.00575979s
Time elapsed: 0.00591987s
Time elapsed: 0.00596477s
Time elapsed: 0.00589773s
Time elapsed: 0.00584044s
Time elapsed: 0.00581798s
Time elapsed: 0.00588198s
Time elapsed: 0.00583411s
Time elapsed: 0.0058634s
Time elapsed: 0.00585031s
Time elapsed: 0.00584804s
Time elapsed: 0.00586548s
Time elapsed: 0.00588928s
Time elapsed: 0.00584s
Time elapsed: 0.00587778s
Time elapsed: 0.00590479s
Time elapsed: 0.00578514s
Time elapsed: 0.00595572s
Time elapsed: 0.00567214s
Time elapsed: 0.00579841s
Time elapsed: 0.00584567s
Time elapsed: 0.00580092s
Time elapsed: 0.00605403s
Time elapsed: 0.00590503s
Time elapsed: 0.00579335s
Time elapsed: 0.00596489s
Time elapsed: 0.00600939s
Time elapsed: 0.00588494s
Time elapsed: 0.00582413s
Time elapsed: 0.00590661s
Time elapsed: 0.00591486s
Time elapsed: 0.00589297s
Time elapsed: 0.00587817s
Time elapsed: 0.00593204s
Time elapsed: 0.00587539s
Time elapsed: 0.00591632s
Time elapsed: 0.00598361s
Time elapsed: 0.00583591s
Time elapsed: 0.00597676s
Time elapsed: 0.00632668s
Time elapsed: 0.00590093s
Time elapsed: 0.00602908s
Time elapsed: 0.00594504s
Time elapsed: 0.00602066s
Time elapsed: 0.0059052s
Time elapsed: 0.0059845s
Time elapsed: 0.00606589s
Time elapsed: 0.00586261s
Time elapsed: 0.00599647s
Time elapsed: 0.0059786s
Time elapsed: 0.00599957s
Time elapsed: 0.00591085s
Time elapsed: 0.00581053s
Time elapsed: 0.00599808s
Time elapsed: 0.00607925s
Time elapsed: 0.00594635s
Time elapsed: 0.00601343s
Time elapsed: 0.00597718s
Time elapsed: 0.00591158s
Time elapsed: 0.00602216s
Time elapsed: 0.00590386s
Time elapsed: 0.00591006s
Time elapsed: 0.00611767s
Time elapsed: 0.00591138s
Time elapsed: 0.00610696s
Time elapsed: 0.00596712s
Time elapsed: 0.00597008s
Time elapsed: 0.00616595s
Time elapsed: 0.00610951s
Time elapsed: 0.00590222s
Time elapsed: 0.00611005s
Time elapsed: 0.00606573s
Time elapsed: 0.00597837s
Time elapsed: 0.00593791s
Time elapsed: 0.00599026s
Time elapsed: 0.00603594s
Time elapsed: 0.00587765s
Time elapsed: 0.00606723s
Time elapsed: 0.00590226s
Time elapsed: 0.00604731s
Time elapsed: 0.00603624s
Time elapsed: 0.00605025s
Time elapsed: 0.00592897s
Time elapsed: 0.00607595s
Time elapsed: 0.00608552s
Time elapsed: 0.00607198s
Time elapsed: 0.00609161s
Time elapsed: 0.00589299s
Time elapsed: 0.00603607s
Time elapsed: 0.00610786s
Time elapsed: 0.00604781s
Time elapsed: 0.00602394s
Time elapsed: 0.00619843s
Time elapsed: 0.00610109s
Time elapsed: 0.00614628s
Time elapsed: 0.00594575s
Time elapsed: 0.00611515s
Time elapsed: 0.00596106s
Time elapsed: 0.00608172s
Time elapsed: 0.0061211s
Time elapsed: 0.00599186s
Time elapsed: 0.00588786s
Time elapsed: 0.00610672s
Time elapsed: 0.0060986s
Time elapsed: 0.00611101s
Time elapsed: 0.00621075s
Time elapsed: 0.00613955s
Time elapsed: 0.00616781s
Time elapsed: 0.00602994s
Time elapsed: 0.00616955s
Time elapsed: 0.0061359s
Time elapsed: 0.00610848s
Time elapsed: 0.00582953s
Time elapsed: 0.00607252s
Time elapsed: 0.00614834s
Time elapsed: 0.00604572s
Time elapsed: 0.00624806s
Time elapsed: 0.00623857s
Time elapsed: 0.00612083s
Time elapsed: 0.00610149s
Time elapsed: 0.00608427s
Time elapsed: 0.00608289s
Time elapsed: 0.00604204s
Time elapsed: 0.00609519s
Time elapsed: 0.00621229s
Time elapsed: 0.0060773s
Time elapsed: 0.00616839s
Time elapsed: 0.00601774s
Time elapsed: 0.00616348s
Time elapsed: 0.00617438s
Time elapsed: 0.00609287s
Time elapsed: 0.00613035s
Time elapsed: 0.00629844s
Time elapsed: 0.005975s
Time elapsed: 0.00614509s
Time elapsed: 0.00621508s
Time elapsed: 0.00607539s
Time elapsed: 0.00608677s
Time elapsed: 0.00608397s
Time elapsed: 0.0062363s
Time elapsed: 0.00619873s
Time elapsed: 0.0061701s
Time elapsed: 0.0061655s
Time elapsed: 0.00605665s
Time elapsed: 0.0061917s
Time elapsed: 0.00637103s
Time elapsed: 0.00617967s
Time elapsed: 0.00621758s
Time elapsed: 0.00604001s
Time elapsed: 0.00622569s
Time elapsed: 0.00614114s
Time elapsed: 0.00609438s
Time elapsed: 0.00624965s
Time elapsed: 0.00633437s
Time elapsed: 0.00637579s
Time elapsed: 0.00614329s
Time elapsed: 0.00611707s
Time elapsed: 0.00620486s
Time elapsed: 0.00619835s
Time elapsed: 0.00619375s
Time elapsed: 0.00637337s
Time elapsed: 0.00641213s
Time elapsed: 0.00623876s
Time elapsed: 0.00604328s
Time elapsed: 0.00617593s
Time elapsed: 0.00631832s
Time elapsed: 0.00618287s
Time elapsed: 0.00611378s
Time elapsed: 0.00625434s
Time elapsed: 0.00629383s
Time elapsed: 0.0061377s
Time elapsed: 0.00632752s
Time elapsed: 0.00615028s
Time elapsed: 0.00619763s
Time elapsed: 0.0063455s
Time elapsed: 0.00621981s
Time elapsed: 0.00616539s
Time elapsed: 0.00613805s
Time elapsed: 0.00646795s
Time elapsed: 0.00624409s
Time elapsed: 0.00638228s
Time elapsed: 0.00623545s
Time elapsed: 0.00628262s
Time elapsed: 0.00614282s
Time elapsed: 0.00617854s
Time elapsed: 0.00658831s
Time elapsed: 0.00631603s
Time elapsed: 0.00630429s
Time elapsed: 0.00618422s
Time elapsed: 0.00634501s
Time elapsed: 0.0062262s
Time elapsed: 0.00632227s
Time elapsed: 0.00645021s
Time elapsed: 0.00614289s
Time elapsed: 0.00633883s
Time elapsed: 0.00643936s
Time elapsed: 0.00624262s
Time elapsed: 0.0061625s
Time elapsed: 0.00638581s
Time elapsed: 0.00621602s
Time elapsed: 0.00621346s
Time elapsed: 0.00643491s
Time elapsed: 0.00620477s
Time elapsed: 0.00623947s
Time elapsed: 0.00635817s
Time elapsed: 0.00630328s
Time elapsed: 0.0063161s
Time elapsed: 0.006282s
Time elapsed: 0.00626933s
Time elapsed: 0.00611638s
Time elapsed: 0.00664066s
Time elapsed: 0.0064101s
Time elapsed: 0.00623879s
Time elapsed: 0.00642842s
Time elapsed: 0.0065142s
Time elapsed: 0.00618695s
Time elapsed: 0.00622231s
Time elapsed: 0.00627067s
Time elapsed: 0.00639403s
Time elapsed: 0.00628912s
Time elapsed: 0.00632389s
Time elapsed: 0.00644076s
Time elapsed: 0.00642987s
Time elapsed: 0.00638328s
Time elapsed: 0.0063085s
Time elapsed: 0.00636621s
Time elapsed: 0.00633792s
Time elapsed: 0.00637597s
Time elapsed: 0.00633896s
Time elapsed: 0.00646633s
Time elapsed: 0.00638761s
Time elapsed: 0.00648707s
Time elapsed: 0.00622466s
Time elapsed: 0.00625878s
Time elapsed: 0.00635803s
Time elapsed: 0.00648085s
Time elapsed: 0.00665977s
Time elapsed: 0.00632521s
Time elapsed: 0.0062872s
Time elapsed: 0.00644782s
Time elapsed: 0.00636993s
Time elapsed: 0.00652058s
Time elapsed: 0.00634349s
Time elapsed: 0.00628702s
Time elapsed: 0.00651694s
Time elapsed: 0.00636978s
Time elapsed: 0.00628578s
Time elapsed: 0.00647748s
Time elapsed: 0.00641693s
Time elapsed: 0.00619604s
Time elapsed: 0.00634373s
Time elapsed: 0.00655731s
Time elapsed: 0.00652381s
Time elapsed: 0.00621509s
Time elapsed: 0.00643747s
Time elapsed: 0.00642002s
Time elapsed: 0.00634384s
Time elapsed: 0.00640544s
Time elapsed: 0.00646194s
Time elapsed: 0.00636278s
Time elapsed: 0.00655317s
Time elapsed: 0.00648716s
Time elapsed: 0.00640193s
Time elapsed: 0.00648801s
Time elapsed: 0.00647636s
Time elapsed: 0.00629714s
Time elapsed: 0.00642257s
Time elapsed: 0.00648564s
Time elapsed: 0.00639353s
Time elapsed: 0.00653642s
Time elapsed: 0.00629882s
Time elapsed: 0.00671157s
Time elapsed: 0.00642232s
Time elapsed: 0.00657604s
Time elapsed: 0.00652992s
Time elapsed: 0.00646995s
Time elapsed: 0.00653853s
Time elapsed: 0.00645364s
Time elapsed: 0.00641096s
Time elapsed: 0.00649296s
Time elapsed: 0.00636499s
Time elapsed: 0.00649025s
Time elapsed: 0.00662536s
Time elapsed: 0.00655826s
Time elapsed: 0.0064738s
Time elapsed: 0.00642454s
Time elapsed: 0.00656221s
Time elapsed: 0.00633302s
Time elapsed: 0.00642704s
Time elapsed: 0.00644674s
Time elapsed: 0.00640486s
Time elapsed: 0.00647429s
Time elapsed: 0.00640681s
Time elapsed: 0.00646489s
Time elapsed: 0.00643687s
Time elapsed: 0.00649062s
Time elapsed: 0.00641378s
Time elapsed: 0.00650018s
Time elapsed: 0.0063289s
Time elapsed: 0.00674337s
Time elapsed: 0.0065395s
Time elapsed: 0.0065665s
Time elapsed: 0.00645356s
Time elapsed: 0.00647328s
Time elapsed: 0.00648768s
Time elapsed: 0.00645341s
Time elapsed: 0.00644688s
Time elapsed: 0.00658636s
Time elapsed: 0.00639916s
Time elapsed: 0.00642341s
Time elapsed: 0.00656847s
Time elapsed: 0.00639793s
Time elapsed: 0.00663771s
Time elapsed: 0.00660107s
Time elapsed: 0.00650289s
Time elapsed: 0.00653907s
Time elapsed: 0.00641767s
Time elapsed: 0.0066708s
Time elapsed: 0.0065666s
Time elapsed: 0.0066748s
Time elapsed: 0.00651245s
Time elapsed: 0.00643427s
Time elapsed: 0.00666004s
Time elapsed: 0.00647178s
Time elapsed: 0.00660115s
Time elapsed: 0.00647534s
Time elapsed: 0.00648737s
Time elapsed: 0.00675517s
Time elapsed: 0.00654107s
Time elapsed: 0.00653343s
Time elapsed: 0.00653148s
Time elapsed: 0.00677136s
Time elapsed: 0.00633813s
Time elapsed: 0.00671742s
Time elapsed: 0.00654897s
Time elapsed: 0.00660449s
Time elapsed: 0.00672761s
Time elapsed: 0.00665225s
Time elapsed: 0.00651798s
Time elapsed: 0.00671597s
Time elapsed: 0.00639696s
Time elapsed: 0.00652267s
Time elapsed: 0.00649614s
Time elapsed: 0.00678295s
Time elapsed: 0.00651999s
Time elapsed: 0.00657345s
Time elapsed: 0.00646871s
Time elapsed: 0.00660504s
Time elapsed: 0.00663018s
Time elapsed: 0.00668787s
Time elapsed: 0.00653486s
Time elapsed: 0.00657225s
Time elapsed: 0.00657s
Time elapsed: 0.00670099s
Time elapsed: 0.00641446s
Time elapsed: 0.0066931s
Time elapsed: 0.0066156s
Time elapsed: 0.00674408s
Time elapsed: 0.00677797s
Time elapsed: 0.00648086s
Time elapsed: 0.00680108s
Time elapsed: 0.00673417s
Time elapsed: 0.00658259s
Time elapsed: 0.00663935s
Time elapsed: 0.00658831s
Time elapsed: 0.00677271s
Time elapsed: 0.00675375s
Time elapsed: 0.00665336s
Time elapsed: 0.00667758s
Time elapsed: 0.00648513s
Time elapsed: 0.00672368s
Time elapsed: 0.00679809s
Time elapsed: 0.00656165s
Time elapsed: 0.00654838s
Time elapsed: 0.00674098s
Time elapsed: 0.00669468s
Time elapsed: 0.00666329s
Time elapsed: 0.00652455s
Time elapsed: 0.00690327s
Time elapsed: 0.00671733s
Time elapsed: 0.00663927s
Time elapsed: 0.00673883s
Time elapsed: 0.00657645s
Time elapsed: 0.00657993s
Time elapsed: 0.00697063s
Time elapsed: 0.00660149s
Time elapsed: 0.00676115s
Time elapsed: 0.00673528s
Time elapsed: 0.00672118s
Time elapsed: 0.0067662s
Time elapsed: 0.006766s
Time elapsed: 0.00685978s
Time elapsed: 0.00658161s
Time elapsed: 0.00667503s
Time elapsed: 0.00674203s
Time elapsed: 0.00654607s
Time elapsed: 0.00661138s
Time elapsed: 0.00663231s
Time elapsed: 0.00656043s
Time elapsed: 0.00675017s
Time elapsed: 0.00671808s
Time elapsed: 0.00664997s
Time elapsed: 0.00682776s
Time elapsed: 0.00674s
Time elapsed: 0.0066522s
Time elapsed: 0.00665313s
Time elapsed: 0.00668108s
Time elapsed: 0.00680877s
Time elapsed: 0.00681089s
Time elapsed: 0.00674598s
Time elapsed: 0.00680316s
Time elapsed: 0.00681616s
Time elapsed: 0.00677116s
Time elapsed: 0.00676593s
Time elapsed: 0.00671321s
Time elapsed: 0.00664959s
Time elapsed: 0.00678366s
Time elapsed: 0.00673588s
Time elapsed: 0.00666418s
Time elapsed: 0.0067029s
Time elapsed: 0.00669264s
Time elapsed: 0.00684526s
Time elapsed: 0.00657658s
Time elapsed: 0.00695265s
Time elapsed: 0.0067045s
Time elapsed: 0.0067997s
Time elapsed: 0.00675514s
Time elapsed: 0.0068622s
Time elapsed: 0.00692905s
Time elapsed: 0.00665234s
Time elapsed: 0.00685153s
Time elapsed: 0.00680778s
Time elapsed: 0.00669859s
Time elapsed: 0.0068899s
Time elapsed: 0.00667807s
Time elapsed: 0.00711206s
Time elapsed: 0.00674043s
Time elapsed: 0.00683302s
Time elapsed: 0.00689622s
Time elapsed: 0.0069085s
Time elapsed: 0.00676102s
Time elapsed: 0.00684059s
Time elapsed: 0.00667667s
Time elapsed: 0.00683591s
Time elapsed: 0.00673774s
Time elapsed: 0.00678898s
Time elapsed: 0.00678959s
Time elapsed: 0.00696127s
Time elapsed: 0.00674811s
Time elapsed: 0.00680152s
Time elapsed: 0.00681107s
Time elapsed: 0.00683517s
Time elapsed: 0.00679467s
Time elapsed: 0.00680716s
Time elapsed: 0.00685247s
Time elapsed: 0.00680965s
Time elapsed: 0.00680994s
Time elapsed: 0.00694022s
Time elapsed: 0.0068672s
Time elapsed: 0.00694727s
Time elapsed: 0.00676315s
Time elapsed: 0.0067191s
Time elapsed: 0.00675348s
Time elapsed: 0.00681726s
Time elapsed: 0.00656109s
Time elapsed: 0.0068466s
Time elapsed: 0.00698431s
Time elapsed: 0.00683459s
Time elapsed: 0.00691386s
Time elapsed: 0.00689027s
Time elapsed: 0.00678332s
Time elapsed: 0.00700441s
Time elapsed: 0.00682165s
Time elapsed: 0.00691078s
Time elapsed: 0.00679377s
Time elapsed: 0.00694867s
Time elapsed: 0.0069328s
Time elapsed: 0.00698062s
Time elapsed: 0.00695256s
Time elapsed: 0.00682812s
Time elapsed: 0.00697254s
Time elapsed: 0.00685834s
Time elapsed: 0.00682234s
Time elapsed: 0.00689478s
Time elapsed: 0.00691474s
Time elapsed: 0.00683716s
Time elapsed: 0.00692077s
Time elapsed: 0.00682127s
Time elapsed: 0.0067765s
Time elapsed: 0.00686641s
Time elapsed: 0.00674467s
Time elapsed: 0.00689874s
Time elapsed: 0.00683043s
Time elapsed: 0.00694022s
Time elapsed: 0.00703404s
Time elapsed: 0.0069076s
Time elapsed: 0.0067076s
Time elapsed: 0.00694679s
Time elapsed: 0.00687231s
Time elapsed: 0.00696029s
Time elapsed: 0.0069536s
Time elapsed: 0.00684025s
Time elapsed: 0.00703533s
Time elapsed: 0.00693526s
Time elapsed: 0.00692709s
Time elapsed: 0.00702226s
Time elapsed: 0.00683589s
Time elapsed: 0.00683719s
Time elapsed: 0.00697978s
Time elapsed: 0.00695539s
Time elapsed: 0.00683746s
Time elapsed: 0.00690501s
Time elapsed: 0.00691411s
Time elapsed: 0.00702188s
Time elapsed: 0.00688683s
Time elapsed: 0.00694878s
Time elapsed: 0.00713955s
Time elapsed: 0.00687453s
Time elapsed: 0.00688125s
Time elapsed: 0.00685986s
Time elapsed: 0.0069959s
Time elapsed: 0.00692251s
Time elapsed: 0.00678698s
Time elapsed: 0.00702759s
Time elapsed: 0.00703773s
Time elapsed: 0.00702216s
Time elapsed: 0.00705982s
Time elapsed: 0.00702279s
Time elapsed: 0.00697995s
Time elapsed: 0.00693032s
Time elapsed: 0.00699136s
Time elapsed: 0.00705713s
Time elapsed: 0.00682646s
Time elapsed: 0.00690438s
Time elapsed: 0.00715336s
Time elapsed: 0.00706262s
Time elapsed: 0.00678298s
Time elapsed: 0.00687983s
Time elapsed: 0.00698635s
Time elapsed: 0.00682096s
Time elapsed: 0.00694093s
Time elapsed: 0.00705729s
Time elapsed: 0.0069823s
Time elapsed: 0.00692498s
Time elapsed: 0.00692333s
Time elapsed: 0.00705374s
Time elapsed: 0.00698998s
Time elapsed: 0.00710769s
Time elapsed: 0.00715798s
Time elapsed: 0.0071248s
Time elapsed: 0.00711886s
Time elapsed: 0.00711461s
Time elapsed: 0.00711667s
Time elapsed: 0.00702481s
Time elapsed: 0.0070324s
Time elapsed: 0.00808085s
Time elapsed: 0.00706824s
Time elapsed: 0.00696044s
Time elapsed: 0.00722455s
Time elapsed: 0.00693748s
Time elapsed: 0.00714525s
Time elapsed: 0.0069714s
Time elapsed: 0.00701832s
Time elapsed: 0.00704487s
Time elapsed: 0.00701124s
Time elapsed: 0.00711512s
Time elapsed: 0.00723548s
Time elapsed: 0.00698289s
Time elapsed: 0.00716889s
Time elapsed: 0.00702913s
Time elapsed: 0.00690522s
Time elapsed: 0.00721379s
Time elapsed: 0.00688792s
Time elapsed: 0.00717778s
Time elapsed: 0.00705695s
Time elapsed: 0.00700632s
Time elapsed: 0.00704371s
Time elapsed: 0.00715752s
Time elapsed: 0.00697401s
Time elapsed: 0.0070074s
Time elapsed: 0.00702572s
Time elapsed: 0.00705824s
Time elapsed: 0.00715486s
Time elapsed: 0.00705005s
Time elapsed: 0.00733596s
Time elapsed: 0.0070756s
Time elapsed: 0.00724437s
Time elapsed: 0.00707642s
Time elapsed: 0.00714417s
Time elapsed: 0.00691534s
Time elapsed: 0.00713383s
Time elapsed: 0.00701828s
Time elapsed: 0.00719453s
Time elapsed: 0.00714943s
Time elapsed: 0.00694513s
Time elapsed: 0.00709911s
Time elapsed: 0.00710866s
Time elapsed: 0.00715453s
Time elapsed: 0.00704363s
Time elapsed: 0.00721315s
Time elapsed: 0.00690353s
Time elapsed: 0.00713123s
Time elapsed: 0.00711304s
Time elapsed: 0.00703269s
Time elapsed: 0.00709303s
Time elapsed: 0.00698626s
Time elapsed: 0.00732713s
Time elapsed: 0.00720441s
Time elapsed: 0.00707223s
Time elapsed: 0.00708679s
Time elapsed: 0.00703025s
Time elapsed: 0.00716065s
Time elapsed: 0.00712736s
Time elapsed: 0.00712069s
Time elapsed: 0.00729995s
Time elapsed: 0.00695951s
Time elapsed: 0.00711832s
Time elapsed: 0.00706165s
Time elapsed: 0.00720038s
Time elapsed: 0.0071234s
Time elapsed: 0.00717549s
Time elapsed: 0.00730551s
Time elapsed: 0.00706573s
Time elapsed: 0.00739187s
Time elapsed: 0.00701882s
Time elapsed: 0.00718638s
Time elapsed: 0.00737224s
Time elapsed: 0.00694797s
Time elapsed: 0.00716122s
Time elapsed: 0.00712679s
Time elapsed: 0.00727887s
Time elapsed: 0.00700943s
Time elapsed: 0.00706522s
Time elapsed: 0.00704689s
Time elapsed: 0.00718259s
Time elapsed: 0.00709769s
Time elapsed: 0.00707458s
Time elapsed: 0.00725939s
Time elapsed: 0.00706995s
Time elapsed: 0.00723876s
Time elapsed: 0.00725089s
Time elapsed: 0.00721113s
Time elapsed: 0.00741122s
Time elapsed: 0.00721935s
Time elapsed: 0.00713773s
Time elapsed: 0.00701788s
Time elapsed: 0.00714067s
Time elapsed: 0.00729186s
Time elapsed: 0.00726938s
Time elapsed: 0.00741371s
Time elapsed: 0.00728847s
Time elapsed: 0.00705831s
Time elapsed: 0.00708666s
Time elapsed: 0.00720976s
Time elapsed: 0.00712856s
Time elapsed: 0.00709086s
Time elapsed: 0.00731383s
Time elapsed: 0.00711069s
Time elapsed: 0.00738292s
Time elapsed: 0.00737378s
Time elapsed: 0.00730091s
Time elapsed: 0.00731233s
Time elapsed: 0.00706313s
Time elapsed: 0.00730547s
Time elapsed: 0.0072337s
Time elapsed: 0.00736314s
Time elapsed: 0.00712329s
Time elapsed: 0.0072646s
Time elapsed: 0.00733348s
Time elapsed: 0.00709058s
Time elapsed: 0.00716365s
Time elapsed: 0.00729452s
Time elapsed: 0.00730563s
Time elapsed: 0.00731686s
Time elapsed: 0.00725675s
Time elapsed: 0.00728994s
Time elapsed: 0.00724747s
Time elapsed: 0.00730245s
Time elapsed: 0.00721181s
Time elapsed: 0.00749091s
Time elapsed: 0.00709552s
Time elapsed: 0.00739932s
Time elapsed: 0.00717199s
Time elapsed: 0.00735394s
Time elapsed: 0.00710267s
Time elapsed: 0.00725506s
Time elapsed: 0.00727803s
Time elapsed: 0.00715384s
Time elapsed: 0.00722595s
Time elapsed: 0.00731844s
Time elapsed: 0.00738012s
Time elapsed: 0.00736709s
Time elapsed: 0.00725771s
Time elapsed: 0.00721376s
Time elapsed: 0.00743256s
Time elapsed: 0.00754994s
Time elapsed: 0.00715504s
Time elapsed: 0.00755246s
Time elapsed: 0.00709302s
Time elapsed: 0.00743434s
Time elapsed: 0.00742267s
Time elapsed: 0.00729434s
Time elapsed: 0.00738888s
Time elapsed: 0.00723781s
Time elapsed: 0.00728896s
Time elapsed: 0.0072964s
Time elapsed: 0.00737991s
Time elapsed: 0.00729801s
Time elapsed: 0.0072752s
Time elapsed: 0.00744087s
Time elapsed: 0.00720502s
Time elapsed: 0.00731132s
Time elapsed: 0.00718978s
Time elapsed: 0.00726119s
Time elapsed: 0.00728706s
Time elapsed: 0.00731936s
Time elapsed: 0.00714778s
Time elapsed: 0.00726049s
Time elapsed: 0.00717263s
Time elapsed: 0.00723816s
Time elapsed: 0.00734457s
Time elapsed: 0.00725704s
Time elapsed: 0.00742506s
Time elapsed: 0.00742509s
Time elapsed: 0.00728912s
Time elapsed: 0.00735848s
Time elapsed: 0.00713399s
Time elapsed: 0.00741903s
Time elapsed: 0.00738588s
Time elapsed: 0.00785754s
Time elapsed: 0.00729838s
Time elapsed: 0.00756116s
Time elapsed: 0.00748725s
Time elapsed: 0.00731655s
Time elapsed: 0.00734645s
Time elapsed: 0.0073496s
Time elapsed: 0.00720526s
Time elapsed: 0.00740955s
Time elapsed: 0.00742824s
Time elapsed: 0.00742574s
Time elapsed: 0.00753547s
Time elapsed: 0.0074115s
Time elapsed: 0.00730638s
Time elapsed: 0.00750863s
Time elapsed: 0.00732419s
Time elapsed: 0.00732614s
Time elapsed: 0.0073591s
Time elapsed: 0.00759197s
Time elapsed: 0.00743934s
Time elapsed: 0.00745349s
Time elapsed: 0.0075077s
Time elapsed: 0.0073063s
Time elapsed: 0.00737236s
Time elapsed: 0.00741479s
Time elapsed: 0.00755148s
Time elapsed: 0.00723905s
Time elapsed: 0.00754827s
Time elapsed: 0.00739565s
Time elapsed: 0.00753119s
Time elapsed: 0.00735044s
Time elapsed: 0.00712227s
Time elapsed: 0.0073939s
Time elapsed: 0.00750399s
Time elapsed: 0.00759316s
Time elapsed: 0.00727958s
Time elapsed: 0.0073097s
Time elapsed: 0.00731838s
Time elapsed: 0.00738956s
Time elapsed: 0.00755249s
Time elapsed: 0.00737872s
Time elapsed: 0.00753963s
Time elapsed: 0.00727896s
Time elapsed: 0.00751646s
Time elapsed: 0.00739815s
Time elapsed: 0.00714477s
Time elapsed: 0.00740793s
Time elapsed: 0.0072885s
Time elapsed: 0.00758571s
Time elapsed: 0.00756921s
Time elapsed: 0.00745295s
Time elapsed: 0.0074844s
Time elapsed: 0.0073429s
Time elapsed: 0.00735931s
Time elapsed: 0.00738567s
Time elapsed: 0.00739659s
Time elapsed: 0.00736202s
Time elapsed: 0.00755969s
Time elapsed: 0.00744018s
Time elapsed: 0.00733652s
Time elapsed: 0.00756372s
Time elapsed: 0.0073762s
Time elapsed: 0.00745789s
Time elapsed: 0.00747658s
Time elapsed: 0.00763167s
Time elapsed: 0.00757218s
Time elapsed: 0.00768635s
Time elapsed: 0.00759146s
Time elapsed: 0.00749832s
Time elapsed: 0.0074808s
Time elapsed: 0.00749182s
Time elapsed: 0.00735382s
Time elapsed: 0.00751927s
Time elapsed: 0.00730847s
Time elapsed: 0.0075648s
Time elapsed: 0.00732177s
Time elapsed: 0.00764861s
Time elapsed: 0.00721244s
Time elapsed: 0.00753395s
Time elapsed: 0.00713258s
Time elapsed: 0.00776748s
Time elapsed: 0.00755758s
Time elapsed: 0.00736393s
Time elapsed: 0.00752427s
Time elapsed: 0.00748944s
Time elapsed: 0.00757048s
Time elapsed: 0.00732388s
Time elapsed: 0.00734018s
Time elapsed: 0.00772103s
Time elapsed: 0.00719836s
Time elapsed: 0.00748017s
Time elapsed: 0.00744631s
Time elapsed: 0.00765655s
Time elapsed: 0.00745623s
Time elapsed: 0.00783181s
Time elapsed: 0.00750775s
Time elapsed: 0.007586s
Time elapsed: 0.0076571s
Time elapsed: 0.00755931s
Time elapsed: 0.0075258s
Time elapsed: 0.00754976s
Time elapsed: 0.00763201s
Time elapsed: 0.00751517s
Time elapsed: 0.00768337s
Time elapsed: 0.0074194s
Time elapsed: 0.00746154s
Time elapsed: 0.0073064s
Time elapsed: 0.0075468s
Time elapsed: 0.00747965s
Time elapsed: 0.0075357s
Time elapsed: 0.00757079s
Time elapsed: 0.00770264s
Time elapsed: 0.00766301s
Time elapsed: 0.00725529s
Time elapsed: 0.00763476s
Time elapsed: 0.00756713s
Time elapsed: 0.00749073s
Time elapsed: 0.00749905s
Time elapsed: 0.00742655s
Time elapsed: 0.00737792s
Time elapsed: 0.00762719s
Time elapsed: 0.00746656s
Time elapsed: 0.00755753s
Time elapsed: 0.00739958s
Time elapsed: 0.0075639s
Time elapsed: 0.00786846s
Time elapsed: 0.00774644s
Time elapsed: 0.00754743s
Time elapsed: 0.00760142s
Time elapsed: 0.00787109s
Time elapsed: 0.00755232s
Time elapsed: 0.00768223s
Time elapsed: 0.00759685s
Time elapsed: 0.00777189s
