Algorithm picked: 0
Time elapsed: 0.00430597s
Time elapsed: 0.00430819s
Time elapsed: 0.00430608s
Time elapsed: 0.00435843s
Time elapsed: 0.00437716s
Time elapsed: 0.00436309s
Time elapsed: 0.00438877s
Time elapsed: 0.00429981s
Time elapsed: 0.00439778s
Time elapsed: 0.00429701s
Time elapsed: 0.00432869s
Time elapsed: 0.0044183s
Time elapsed: 0.00431191s
Time elapsed: 0.00429119s
Time elapsed: 0.00440818s
Time elapsed: 0.00427794s
Time elapsed: 0.00439812s
Time elapsed: 0.00438127s
Time elapsed: 0.00438144s
Time elapsed: 0.00433644s
Time elapsed: 0.00443994s
Time elapsed: 0.00431678s
Time elapsed: 0.00433894s
Time elapsed: 0.00444134s
Time elapsed: 0.00440999s
Time elapsed: 0.00439189s
Time elapsed: 0.00437937s
Time elapsed: 0.00443221s
Time elapsed: 0.00456238s
Time elapsed: 0.00434681s
Time elapsed: 0.00433616s
Time elapsed: 0.00443211s
Time elapsed: 0.00442934s
Time elapsed: 0.004336s
Time elapsed: 0.00449325s
Time elapsed: 0.0043662s
Time elapsed: 0.00451461s
Time elapsed: 0.00439184s
Time elapsed: 0.00439582s
Time elapsed: 0.00433265s
Time elapsed: 0.00444779s
Time elapsed: 0.0043432s
Time elapsed: 0.00447693s
Time elapsed: 0.00454856s
Time elapsed: 0.00547086s
Time elapsed: 0.00437697s
Time elapsed: 0.00436158s
Time elapsed: 0.00436551s
Time elapsed: 0.00445017s
Time elapsed: 0.00450855s
Time elapsed: 0.00444732s
Time elapsed: 0.00443611s
Time elapsed: 0.00448876s
Time elapsed: 0.00440668s
Time elapsed: 0.00437499s
Time elapsed: 0.00441978s
Time elapsed: 0.00441444s
Time elapsed: 0.00440786s
Time elapsed: 0.00447591s
Time elapsed: 0.00443518s
Time elapsed: 0.00443253s
Time elapsed: 0.00445979s
Time elapsed: 0.0044404s
Time elapsed: 0.00449496s
Time elapsed: 0.00437812s
Time elapsed: 0.00446811s
Time elapsed: 0.00444631s
Time elapsed: 0.00445784s
Time elapsed: 0.00433542s
Time elapsed: 0.00446283s
Time elapsed: 0.00441839s
Time elapsed: 0.00454027s
Time elapsed: 0.00456414s
Time elapsed: 0.00452696s
Time elapsed: 0.00447845s
Time elapsed: 0.00446354s
Time elapsed: 0.00451766s
Time elapsed: 0.0044741s
Time elapsed: 0.00449867s
Time elapsed: 0.00448943s
Time elapsed: 0.0044816s
Time elapsed: 0.00449916s
Time elapsed: 0.00451734s
Time elapsed: 0.00447828s
Time elapsed: 0.00451184s
Time elapsed: 0.00452299s
Time elapsed: 0.00444355s
Time elapsed: 0.0045625s
Time elapsed: 0.00435045s
Time elapsed: 0.00445115s
Time elapsed: 0.00448336s
Time elapsed: 0.00444847s
Time elapsed: 0.00464429s
Time elapsed: 0.00452876s
Time elapsed: 0.00445015s
Time elapsed: 0.00457472s
Time elapsed: 0.00460886s
Time elapsed: 0.00450903s
Time elapsed: 0.00446806s
Time elapsed: 0.00453359s
Time elapsed: 0.00454241s
Time elapsed: 0.00452272s
Time elapsed: 0.00451157s
Time elapsed: 0.00454688s
Time elapsed: 0.00450457s
Time elapsed: 0.00453898s
Time elapsed: 0.00459895s
Time elapsed: 0.00447376s
Time elapsed: 0.00458751s
Time elapsed: 0.00457606s
Time elapsed: 0.00452513s
Time elapsed: 0.00462411s
Time elapsed: 0.00456898s
Time elapsed: 0.00461417s
Time elapsed: 0.00452573s
Time elapsed: 0.00458997s
Time elapsed: 0.00465134s
Time elapsed: 0.00449357s
Time elapsed: 0.00460132s
Time elapsed: 0.00458312s
Time elapsed: 0.00460374s
Time elapsed: 0.00453458s
Time elapsed: 0.00445875s
Time elapsed: 0.00460575s
Time elapsed: 0.00466643s
Time elapsed: 0.00455753s
Time elapsed: 0.00461244s
Time elapsed: 0.00458046s
Time elapsed: 0.00454373s
Time elapsed: 0.00462036s
Time elapsed: 0.00453056s
Time elapsed: 0.0045268s
Time elapsed: 0.00469293s
Time elapsed: 0.0045368s
Time elapsed: 0.00468599s
Time elapsed: 0.00457415s
Time elapsed: 0.00457559s
Time elapsed: 0.0047258s
Time elapsed: 0.00468864s
Time elapsed: 0.00452732s
Time elapsed: 0.00467852s
Time elapsed: 0.00465208s
Time elapsed: 0.00458226s
Time elapsed: 0.00455887s
Time elapsed: 0.00459579s
Time elapsed: 0.00462798s
Time elapsed: 0.00450666s
Time elapsed: 0.00465348s
Time elapsed: 0.00453164s
Time elapsed: 0.00463522s
Time elapsed: 0.00463518s
Time elapsed: 0.00462987s
Time elapsed: 0.00454818s
Time elapsed: 0.00466201s
Time elapsed: 0.00466851s
Time elapsed: 0.004656s
Time elapsed: 0.00469365s
Time elapsed: 0.00451698s
Time elapsed: 0.00463429s
Time elapsed: 0.00468292s
Time elapsed: 0.00464141s
Time elapsed: 0.00461832s
Time elapsed: 0.00475517s
Time elapsed: 0.0046816s
Time elapsed: 0.00471403s
Time elapsed: 0.0045683s
Time elapsed: 0.004691s
Time elapsed: 0.00457456s
Time elapsed: 0.00466265s
Time elapsed: 0.00469488s
Time elapsed: 0.0045976s
Time elapsed: 0.00451766s
Time elapsed: 0.00468924s
Time elapsed: 0.00467832s
Time elapsed: 0.004687s
Time elapsed: 0.00476634s
Time elapsed: 0.0047089s
Time elapsed: 0.00472189s
Time elapsed: 0.00463376s
Time elapsed: 0.00473186s
Time elapsed: 0.00470774s
Time elapsed: 0.00468573s
Time elapsed: 0.00447537s
Time elapsed: 0.00466327s
Time elapsed: 0.00471982s
Time elapsed: 0.00463085s
Time elapsed: 0.00479465s
Time elapsed: 0.00477807s
Time elapsed: 0.00469748s
Time elapsed: 0.00467588s
Time elapsed: 0.00466761s
Time elapsed: 0.00466872s
Time elapsed: 0.00463672s
Time elapsed: 0.00467621s
Time elapsed: 0.00477327s
Time elapsed: 0.0046657s
Time elapsed: 0.00473034s
Time elapsed: 0.00461431s
Time elapsed: 0.00473502s
Time elapsed: 0.00473945s
Time elapsed: 0.00467386s
Time elapsed: 0.00469905s
Time elapsed: 0.00482796s
Time elapsed: 0.00458164s
Time elapsed: 0.00471646s
Time elapsed: 0.00476234s
Time elapsed: 0.00464839s
Time elapsed: 0.00466866s
Time elapsed: 0.0046698s
Time elapsed: 0.00478992s
Time elapsed: 0.00475553s
Time elapsed: 0.00472881s
Time elapsed: 0.00472129s
Time elapsed: 0.0046374s
Time elapsed: 0.00474884s
Time elapsed: 0.00488778s
Time elapsed: 0.00474985s
Time elapsed: 0.00476643s
Time elapsed: 0.00463414s
Time elapsed: 0.00477998s
Time elapsed: 0.00471275s
Time elapsed: 0.00467883s
Time elapsed: 0.00479231s
Time elapsed: 0.0048574s
Time elapsed: 0.00488925s
Time elapsed: 0.00470916s
Time elapsed: 0.00469189s
Time elapsed: 0.00476244s
Time elapsed: 0.00475368s
Time elapsed: 0.00474826s
Time elapsed: 0.00489326s
Time elapsed: 0.00491646s
Time elapsed: 0.0047888s
Time elapsed: 0.00463507s
Time elapsed: 0.00473922s
Time elapsed: 0.00484331s
Time elapsed: 0.0047422s
Time elapsed: 0.00468834s
Time elapsed: 0.00479871s
Time elapsed: 0.00482939s
Time elapsed: 0.00470769s
Time elapsed: 0.004854s
Time elapsed: 0.00471924s
Time elapsed: 0.00475629s
Time elapsed: 0.00487047s
Time elapsed: 0.00475999s
Time elapsed: 0.00472187s
Time elapsed: 0.00470569s
Time elapsed: 0.00496251s
Time elapsed: 0.00478882s
Time elapsed: 0.00490095s
Time elapsed: 0.00477896s
Time elapsed: 0.00481676s
Time elapsed: 0.00470589s
Time elapsed: 0.0047499s
Time elapsed: 0.00485082s
Time elapsed: 0.00484519s
Time elapsed: 0.00483856s
Time elapsed: 0.00474376s
Time elapsed: 0.0048757s
Time elapsed: 0.00478158s
Time elapsed: 0.00484446s
Time elapsed: 0.00497824s
Time elapsed: 0.00470455s
Time elapsed: 0.00486544s
Time elapsed: 0.00494762s
Time elapsed: 0.00479078s
Time elapsed: 0.00473105s
Time elapsed: 0.00489614s
Time elapsed: 0.00476578s
Time elapsed: 0.00476381s
Time elapsed: 0.00492949s
Time elapsed: 0.00475905s
Time elapsed: 0.00478884s
Time elapsed: 0.00487257s
Time elapsed: 0.0048349s
Time elapsed: 0.00485099s
Time elapsed: 0.0048208s
Time elapsed: 0.00480718s
Time elapsed: 0.00469057s
Time elapsed: 0.00490891s
Time elapsed: 0.00491991s
Time elapsed: 0.00479232s
Time elapsed: 0.00492961s
Time elapsed: 0.00499241s
Time elapsed: 0.00475015s
Time elapsed: 0.00477247s
Time elapsed: 0.00481401s
Time elapsed: 0.00490504s
Time elapsed: 0.00482782s
Time elapsed: 0.0048527s
Time elapsed: 0.00494119s
Time elapsed: 0.004935s
Time elapsed: 0.00489836s
Time elapsed: 0.00483703s
Time elapsed: 0.00488134s
Time elapsed: 0.00485514s
Time elapsed: 0.00489263s
Time elapsed: 0.0048665s
Time elapsed: 0.00496055s
Time elapsed: 0.00489142s
Time elapsed: 0.00498156s
Time elapsed: 0.00477658s
Time elapsed: 0.0048022s
Time elapsed: 0.00487743s
Time elapsed: 0.00497137s
Time elapsed: 0.00510344s
Time elapsed: 0.00485082s
Time elapsed: 0.00482353s
Time elapsed: 0.00494624s
Time elapsed: 0.0048856s
Time elapsed: 0.00500156s
Time elapsed: 0.0051909s
Time elapsed: 0.00483236s
Time elapsed: 0.0049986s
Time elapsed: 0.00488626s
Time elapsed: 0.00482171s
Time elapsed: 0.0049701s
Time elapsed: 0.00492885s
Time elapsed: 0.00475598s
Time elapsed: 0.00486934s
Time elapsed: 0.00503112s
Time elapsed: 0.00501658s
Time elapsed: 0.00477887s
Time elapsed: 0.00493994s
Time elapsed: 0.00492549s
Time elapsed: 0.00487259s
Time elapsed: 0.00491736s
Time elapsed: 0.00496617s
Time elapsed: 0.0048775s
Time elapsed: 0.00502872s
Time elapsed: 0.00497947s
Time elapsed: 0.00491161s
Time elapsed: 0.00497758s
Time elapsed: 0.00495262s
Time elapsed: 0.0048337s
Time elapsed: 0.0049275s
Time elapsed: 0.00498095s
Time elapsed: 0.00490166s
Time elapsed: 0.00501618s
Time elapsed: 0.0048335s
Time elapsed: 0.00515411s
Time elapsed: 0.00492971s
Time elapsed: 0.00505928s
Time elapsed: 0.00500863s
Time elapsed: 0.00496644s
Time elapsed: 0.00501726s
Time elapsed: 0.00494694s
Time elapsed: 0.0049402s
Time elapsed: 0.00498089s
Time elapsed: 0.00488361s
Time elapsed: 0.00497628s
Time elapsed: 0.00508229s
Time elapsed: 0.00504226s
Time elapsed: 0.00497777s
Time elapsed: 0.00493051s
Time elapsed: 0.00503474s
Time elapsed: 0.00486204s
Time elapsed: 0.00493922s
Time elapsed: 0.0049527s
Time elapsed: 0.00491459s
Time elapsed: 0.00496472s
Time elapsed: 0.00491413s
Time elapsed: 0.00496911s
Time elapsed: 0.00497173s
Time elapsed: 0.00498037s
Time elapsed: 0.00496174s
Time elapsed: 0.00498239s
Time elapsed: 0.00486875s
Time elapsed: 0.00518236s
Time elapsed: 0.00501593s
Time elapsed: 0.00503873s
Time elapsed: 0.00495453s
Time elapsed: 0.00497328s
Time elapsed: 0.00498337s
Time elapsed: 0.0049514s
Time elapsed: 0.00495062s
Time elapsed: 0.00505062s
Time elapsed: 0.00492351s
Time elapsed: 0.00492875s
Time elapsed: 0.00503751s
Time elapsed: 0.00491288s
Time elapsed: 0.00511025s
Time elapsed: 0.00506743s
Time elapsed: 0.00501105s
Time elapsed: 0.00501558s
Time elapsed: 0.00492606s
Time elapsed: 0.00512001s
Time elapsed: 0.00505222s
Time elapsed: 0.00512317s
Time elapsed: 0.00499354s
Time elapsed: 0.00494169s
Time elapsed: 0.0051128s
Time elapsed: 0.00497022s
Time elapsed: 0.00507822s
Time elapsed: 0.00495049s
Time elapsed: 0.00499921s
Time elapsed: 0.00518185s
Time elapsed: 0.00501954s
Time elapsed: 0.00502238s
Time elapsed: 0.00501582s
Time elapsed: 0.00519542s
Time elapsed: 0.00486563s
Time elapsed: 0.00515674s
Time elapsed: 0.00503418s
Time elapsed: 0.00507485s
Time elapsed: 0.0051651s
Time elapsed: 0.00510876s
Time elapsed: 0.00499934s
Time elapsed: 0.00516447s
Time elapsed: 0.00490574s
Time elapsed: 0.00501131s
Time elapsed: 0.00498311s
Time elapsed: 0.00523224s
Time elapsed: 0.00499753s
Time elapsed: 0.00505261s
Time elapsed: 0.00497069s
Time elapsed: 0.00507717s
Time elapsed: 0.0051016s
Time elapsed: 0.0051391s
Time elapsed: 0.00501707s
Time elapsed: 0.0050457s
Time elapsed: 0.00504164s
Time elapsed: 0.0051408s
Time elapsed: 0.00492701s
Time elapsed: 0.00514341s
Time elapsed: 0.00507259s
Time elapsed: 0.00518196s
Time elapsed: 0.00520407s
Time elapsed: 0.00497102s
Time elapsed: 0.00522297s
Time elapsed: 0.00517442s
Time elapsed: 0.00507407s
Time elapsed: 0.00509976s
Time elapsed: 0.00506928s
Time elapsed: 0.00519594s
Time elapsed: 0.00518616s
Time elapsed: 0.00511157s
Time elapsed: 0.00513343s
Time elapsed: 0.00497794s
Time elapsed: 0.00516524s
Time elapsed: 0.00521485s
Time elapsed: 0.00504205s
Time elapsed: 0.00502391s
Time elapsed: 0.00518323s
Time elapsed: 0.00514581s
Time elapsed: 0.00511273s
Time elapsed: 0.00499844s
Time elapsed: 0.00529952s
Time elapsed: 0.00515742s
Time elapsed: 0.0050999s
Time elapsed: 0.00517453s
Time elapsed: 0.00505357s
Time elapsed: 0.00504915s
Time elapsed: 0.00535466s
Time elapsed: 0.00507719s
Time elapsed: 0.00548801s
Time elapsed: 0.00519229s
Time elapsed: 0.00516456s
Time elapsed: 0.00520658s
Time elapsed: 0.00519054s
Time elapsed: 0.00526272s
Time elapsed: 0.00506322s
Time elapsed: 0.00512365s
Time elapsed: 0.00518097s
Time elapsed: 0.00502722s
Time elapsed: 0.00506982s
Time elapsed: 0.00508802s
Time elapsed: 0.0050358s
Time elapsed: 0.00518581s
Time elapsed: 0.00515621s
Time elapsed: 0.00509916s
Time elapsed: 0.00518268s
Time elapsed: 0.00517107s
Time elapsed: 0.00510569s
Time elapsed: 0.00510317s
Time elapsed: 0.00513215s
Time elapsed: 0.00524057s
Time elapsed: 0.00522911s
Time elapsed: 0.00517653s
Time elapsed: 0.00521795s
Time elapsed: 0.00522593s
Time elapsed: 0.00519601s
Time elapsed: 0.00519516s
Time elapsed: 0.00516738s
Time elapsed: 0.00510051s
Time elapsed: 0.00521032s
Time elapsed: 0.00516426s
Time elapsed: 0.00511128s
Time elapsed: 0.00514642s
Time elapsed: 0.00513315s
Time elapsed: 0.00524848s
Time elapsed: 0.00504796s
Time elapsed: 0.00533482s
Time elapsed: 0.00514836s
Time elapsed: 0.005222s
Time elapsed: 0.00518032s
Time elapsed: 0.00526161s
Time elapsed: 0.00531568s
Time elapsed: 0.00510501s
Time elapsed: 0.00525944s
Time elapsed: 0.00522436s
Time elapsed: 0.00513377s
Time elapsed: 0.00528967s
Time elapsed: 0.00513156s
Time elapsed: 0.00546097s
Time elapsed: 0.00517139s
Time elapsed: 0.00524448s
Time elapsed: 0.00529166s
Time elapsed: 0.00529948s
Time elapsed: 0.0051849s
Time elapsed: 0.00524902s
Time elapsed: 0.00512164s
Time elapsed: 0.00524981s
Time elapsed: 0.00516995s
Time elapsed: 0.00519604s
Time elapsed: 0.0052079s
Time elapsed: 0.00534008s
Time elapsed: 0.00517434s
Time elapsed: 0.00626926s
Time elapsed: 0.00520357s
Time elapsed: 0.00523469s
Time elapsed: 0.00521134s
Time elapsed: 0.00523286s
Time elapsed: 0.00526653s
Time elapsed: 0.005222s
Time elapsed: 0.00522438s
Time elapsed: 0.00532139s
Time elapsed: 0.00527009s
Time elapsed: 0.0053326s
Time elapsed: 0.00518941s
Time elapsed: 0.00515714s
Time elapsed: 0.00517989s
Time elapsed: 0.00523321s
Time elapsed: 0.00504172s
Time elapsed: 0.0052551s
Time elapsed: 0.00536462s
Time elapsed: 0.00524467s
Time elapsed: 0.00530917s
Time elapsed: 0.00528686s
Time elapsed: 0.00520059s
Time elapsed: 0.0053728s
Time elapsed: 0.0052386s
Time elapsed: 0.00531146s
Time elapsed: 0.00521525s
Time elapsed: 0.00533514s
Time elapsed: 0.0053215s
Time elapsed: 0.00534668s
Time elapsed: 0.00533772s
Time elapsed: 0.00524498s
Time elapsed: 0.00534872s
Time elapsed: 0.00525891s
Time elapsed: 0.00523747s
Time elapsed: 0.00529071s
Time elapsed: 0.00529659s
Time elapsed: 0.00524543s
Time elapsed: 0.00530504s
Time elapsed: 0.00523952s
Time elapsed: 0.00521441s
Time elapsed: 0.00526712s
Time elapsed: 0.00517811s
Time elapsed: 0.00529476s
Time elapsed: 0.005239s
Time elapsed: 0.0053252s
Time elapsed: 0.00540162s
Time elapsed: 0.00529802s
Time elapsed: 0.00515253s
Time elapsed: 0.00532839s
Time elapsed: 0.00528062s
Time elapsed: 0.00534031s
Time elapsed: 0.00533653s
Time elapsed: 0.00525025s
Time elapsed: 0.00540326s
Time elapsed: 0.00531154s
Time elapsed: 0.00531681s
Time elapsed: 0.00539078s
Time elapsed: 0.00524336s
Time elapsed: 0.00524342s
Time elapsed: 0.0053558s
Time elapsed: 0.00533786s
Time elapsed: 0.00524714s
Time elapsed: 0.00530712s
Time elapsed: 0.005309s
Time elapsed: 0.005382s
Time elapsed: 0.00528944s
Time elapsed: 0.00533155s
Time elapsed: 0.00547622s
Time elapsed: 0.00529748s
Time elapsed: 0.00527639s
Time elapsed: 0.00526247s
Time elapsed: 0.00536893s
Time elapsed: 0.00531095s
Time elapsed: 0.0052041s
Time elapsed: 0.00539226s
Time elapsed: 0.00540122s
Time elapsed: 0.00539127s
Time elapsed: 0.00541357s
Time elapsed: 0.00538902s
Time elapsed: 0.00535507s
Time elapsed: 0.00531855s
Time elapsed: 0.00536596s
Time elapsed: 0.00541715s
Time elapsed: 0.00523827s
Time elapsed: 0.00530068s
Time elapsed: 0.00549135s
Time elapsed: 0.00542074s
Time elapsed: 0.00520587s
Time elapsed: 0.00527986s
Time elapsed: 0.00536856s
Time elapsed: 0.00523415s
Time elapsed: 0.00532004s
Time elapsed: 0.00541695s
Time elapsed: 0.00534989s
Time elapsed: 0.00531609s
Time elapsed: 0.00531576s
Time elapsed: 0.00541272s
Time elapsed: 0.00535923s
Time elapsed: 0.00545767s
Time elapsed: 0.0053501s
Time elapsed: 0.00537091s
Time elapsed: 0.00546015s
Time elapsed: 0.00544567s
Time elapsed: 0.00545907s
Time elapsed: 0.00538597s
Time elapsed: 0.00540027s
Time elapsed: 0.00544929s
Time elapsed: 0.00542487s
Time elapsed: 0.00531111s
Time elapsed: 0.00555771s
Time elapsed: 0.00531634s
Time elapsed: 0.00549087s
Time elapsed: 0.00532768s
Time elapsed: 0.00538361s
Time elapsed: 0.00540378s
Time elapsed: 0.00537928s
Time elapsed: 0.00543122s
Time elapsed: 0.005553s
Time elapsed: 0.00535983s
Time elapsed: 0.00551249s
Time elapsed: 0.00538983s
Time elapsed: 0.00529997s
Time elapsed: 0.00553607s
Time elapsed: 0.00528389s
Time elapsed: 0.00550145s
Time elapsed: 0.00537324s
Time elapsed: 0.00537119s
Time elapsed: 0.00540602s
Time elapsed: 0.00549866s
Time elapsed: 0.00535905s
Time elapsed: 0.00537408s
Time elapsed: 0.00539391s
Time elapsed: 0.00543434s
Time elapsed: 0.00549664s
Time elapsed: 0.00541597s
Time elapsed: 0.00562788s
Time elapsed: 0.00542737s
Time elapsed: 0.00556196s
Time elapsed: 0.00542764s
Time elapsed: 0.00549249s
Time elapsed: 0.00529393s
Time elapsed: 0.00548196s
Time elapsed: 0.00538591s
Time elapsed: 0.00553634s
Time elapsed: 0.00547947s
Time elapsed: 0.00533033s
Time elapsed: 0.00544979s
Time elapsed: 0.00545888s
Time elapsed: 0.00549024s
Time elapsed: 0.00540978s
Time elapsed: 0.00553293s
Time elapsed: 0.00530102s
Time elapsed: 0.00547678s
Time elapsed: 0.00546367s
Time elapsed: 0.00539483s
Time elapsed: 0.00545363s
Time elapsed: 0.00536431s
Time elapsed: 0.00561086s
Time elapsed: 0.00552655s
Time elapsed: 0.005427s
Time elapsed: 0.00543306s
Time elapsed: 0.00539823s
Time elapsed: 0.00547969s
Time elapsed: 0.00546651s
Time elapsed: 0.00546527s
Time elapsed: 0.00558824s
Time elapsed: 0.00534094s
Time elapsed: 0.00546583s
Time elapsed: 0.00540729s
Time elapsed: 0.00552803s
Time elapsed: 0.00546614s
Time elapsed: 0.0055074s
Time elapsed: 0.00560252s
Time elapsed: 0.00539949s
Time elapsed: 0.00564363s
Time elapsed: 0.00538586s
Time elapsed: 0.00552002s
Time elapsed: 0.00565798s
Time elapsed: 0.00532961s
Time elapsed: 0.00549978s
Time elapsed: 0.00546808s
Time elapsed: 0.00559066s
Time elapsed: 0.00538414s
Time elapsed: 0.00542515s
Time elapsed: 0.00540611s
Time elapsed: 0.00551555s
Time elapsed: 0.00544397s
Time elapsed: 0.00543015s
Time elapsed: 0.00556001s
Time elapsed: 0.00543237s
Time elapsed: 0.00555506s
Time elapsed: 0.00556845s
Time elapsed: 0.00553316s
Time elapsed: 0.00568658s
Time elapsed: 0.00554163s
Time elapsed: 0.00548612s
Time elapsed: 0.00538484s
Time elapsed: 0.00549192s
Time elapsed: 0.00559314s
Time elapsed: 0.00556681s
Time elapsed: 0.00561022s
Time elapsed: 0.00557314s
Time elapsed: 0.00540975s
Time elapsed: 0.00543328s
Time elapsed: 0.00552534s
Time elapsed: 0.00546725s
Time elapsed: 0.00543777s
Time elapsed: 0.00562164s
Time elapsed: 0.00545851s
Time elapsed: 0.00566798s
Time elapsed: 0.0056585s
Time elapsed: 0.00561362s
Time elapsed: 0.00561294s
Time elapsed: 0.00542933s
Time elapsed: 0.00560292s
Time elapsed: 0.0055514s
Time elapsed: 0.00566133s
Time elapsed: 0.00546402s
Time elapsed: 0.00557427s
Time elapsed: 0.0056319s
Time elapsed: 0.0054413s
Time elapsed: 0.0055022s
Time elapsed: 0.00559659s
Time elapsed: 0.00563178s
Time elapsed: 0.00560195s
Time elapsed: 0.00556295s
Time elapsed: 0.00559124s
Time elapsed: 0.00556724s
Time elapsed: 0.00559543s
Time elapsed: 0.0055592s
Time elapsed: 0.00574455s
Time elapsed: 0.00545735s
Time elapsed: 0.00596231s
Time elapsed: 0.00551347s
Time elapsed: 0.00562977s
Time elapsed: 0.00545614s
Time elapsed: 0.00556897s
Time elapsed: 0.00558708s
Time elapsed: 0.00548395s
Time elapsed: 0.00554547s
Time elapsed: 0.0056108s
Time elapsed: 0.00566458s
Time elapsed: 0.00563901s
Time elapsed: 0.00557454s
Time elapsed: 0.00552825s
Time elapsed: 0.00571308s
Time elapsed: 0.00579105s
Time elapsed: 0.00549535s
Time elapsed: 0.00577778s
Time elapsed: 0.0054502s
Time elapsed: 0.00570677s
Time elapsed: 0.00569762s
Time elapsed: 0.00559797s
Time elapsed: 0.00567899s
Time elapsed: 0.00555122s
Time elapsed: 0.00558563s
Time elapsed: 0.00559142s
Time elapsed: 0.00566397s
Time elapsed: 0.00559786s
Time elapsed: 0.00558204s
Time elapsed: 0.00570716s
Time elapsed: 0.00553275s
Time elapsed: 0.00561274s
Time elapsed: 0.00552315s
Time elapsed: 0.00557818s
Time elapsed: 0.00559545s
Time elapsed: 0.00561754s
Time elapsed: 0.00549221s
Time elapsed: 0.0055757s
Time elapsed: 0.00550893s
Time elapsed: 0.00555975s
Time elapsed: 0.0056435s
Time elapsed: 0.00556737s
Time elapsed: 0.00569844s
Time elapsed: 0.00569954s
Time elapsed: 0.00559319s
Time elapsed: 0.00564552s
Time elapsed: 0.00547684s
Time elapsed: 0.00569583s
Time elapsed: 0.00565882s
Time elapsed: 0.00579614s
Time elapsed: 0.00560732s
Time elapsed: 0.00580219s
Time elapsed: 0.00572515s
Time elapsed: 0.00560966s
Time elapsed: 0.0056397s
Time elapsed: 0.00563984s
Time elapsed: 0.00553132s
Time elapsed: 0.00569915s
Time elapsed: 0.00569833s
Time elapsed: 0.0057037s
Time elapsed: 0.00578948s
Time elapsed: 0.00569323s
Time elapsed: 0.00560531s
Time elapsed: 0.00576474s
Time elapsed: 0.00562581s
Time elapsed: 0.00562013s
Time elapsed: 0.00564671s
Time elapsed: 0.00582157s
Time elapsed: 0.00571688s
Time elapsed: 0.00571512s
Time elapsed: 0.00575948s
Time elapsed: 0.00560597s
Time elapsed: 0.00567102s
Time elapsed: 0.00568806s
Time elapsed: 0.00579999s
Time elapsed: 0.00555615s
Time elapsed: 0.00579717s
Time elapsed: 0.00567354s
Time elapsed: 0.00578119s
Time elapsed: 0.00562925s
Time elapsed: 0.00547088s
Time elapsed: 0.00568967s
Time elapsed: 0.00576427s
Time elapsed: 0.00581756s
Time elapsed: 0.00558435s
Time elapsed: 0.00560444s
Time elapsed: 0.00561116s
Time elapsed: 0.0057039s
Time elapsed: 0.00579844s
Time elapsed: 0.00565907s
Time elapsed: 0.00578646s
Time elapsed: 0.00559328s
Time elapsed: 0.00577422s
Time elapsed: 0.0056744s
Time elapsed: 0.00548301s
Time elapsed: 0.00568002s
Time elapsed: 0.00559315s
Time elapsed: 0.00581692s
Time elapsed: 0.00581129s
Time elapsed: 0.00571103s
Time elapsed: 0.00574345s
Time elapsed: 0.0056295s
Time elapsed: 0.00564568s
Time elapsed: 0.00566464s
Time elapsed: 0.00567656s
Time elapsed: 0.00564952s
Time elapsed: 0.00580374s
Time elapsed: 0.00598173s
Time elapsed: 0.00562533s
Time elapsed: 0.00579894s
Time elapsed: 0.00567226s
Time elapsed: 0.00571807s
Time elapsed: 0.00574033s
Time elapsed: 0.00585316s
Time elapsed: 0.00581142s
Time elapsed: 0.00589664s
Time elapsed: 0.00582434s
Time elapsed: 0.00575859s
Time elapsed: 0.00573925s
Time elapsed: 0.00574948s
Time elapsed: 0.00564994s
Time elapsed: 0.00577937s
Time elapsed: 0.00560938s
Time elapsed: 0.0057988s
Time elapsed: 0.00562461s
Time elapsed: 0.00587603s
Time elapsed: 0.00554446s
Time elapsed: 0.00580183s
Time elapsed: 0.00547414s
Time elapsed: 0.00596914s
Time elapsed: 0.00580101s
Time elapsed: 0.00565012s
Time elapsed: 0.00577947s
Time elapsed: 0.00574974s
Time elapsed: 0.00581203s
Time elapsed: 0.00561916s
Time elapsed: 0.0056342s
Time elapsed: 0.00591701s
Time elapsed: 0.00552313s
Time elapsed: 0.0057443s
Time elapsed: 0.00571942s
Time elapsed: 0.00587375s
Time elapsed: 0.00572856s
Time elapsed: 0.0060224s
Time elapsed: 0.00576841s
Time elapsed: 0.00583129s
Time elapsed: 0.00587682s
Time elapsed: 0.00579534s
Time elapsed: 0.00578436s
Time elapsed: 0.00578848s
Time elapsed: 0.0058539s
Time elapsed: 0.00576632s
Time elapsed: 0.00589722s
Time elapsed: 0.00569381s
Time elapsed: 0.00572814s
Time elapsed: 0.00560767s
Time elapsed: 0.00578282s
Time elapsed: 0.00573921s
Time elapsed: 0.00578257s
Time elapsed: 0.00580796s
Time elapsed: 0.00593089s
Time elapsed: 0.00588602s
Time elapsed: 0.00557636s
Time elapsed: 0.00586651s
Time elapsed: 0.00580956s
Time elapsed: 0.00574622s
Time elapsed: 0.00575522s
Time elapsed: 0.00569341s
Time elapsed: 0.00567426s
Time elapsed: 0.00585151s
Time elapsed: 0.00572729s
Time elapsed: 0.00579734s
Time elapsed: 0.00567308s
Time elapsed: 0.00580485s
Time elapsed: 0.00578325s
Time elapsed: 0.00590359s
Time elapsed: 0.0057565s
Time elapsed: 0.00578781s
Time elapsed: 0.00601186s
Time elapsed: 0.00576886s
Time elapsed: 0.00588865s
Time elapsed: 0.00579444s
Time elapsed: 0.00590231s
