Algorithm picked: 0
Time elapsed: 0.00812667s
Time elapsed: 0.00822591s
Time elapsed: 0.00809111s
Time elapsed: 0.00816784s
Time elapsed: 0.00798757s
Time elapsed: 0.00773519s
Time elapsed: 0.00795614s
Time elapsed: 0.00805109s
Time elapsed: 0.00802888s
Time elapsed: 0.008094s
Time elapsed: 0.00820106s
Time elapsed: 0.00805374s
Time elapsed: 0.00808151s
Time elapsed: 0.00822431s
Time elapsed: 0.00856739s
Time elapsed: 0.00848685s
Time elapsed: 0.00818651s
Time elapsed: 0.0084772s
Time elapsed: 0.00825454s
Time elapsed: 0.00846261s
Time elapsed: 0.00850163s
Time elapsed: 0.00822213s
Time elapsed: 0.00846532s
Time elapsed: 0.00858404s
Time elapsed: 0.00834156s
Time elapsed: 0.00824158s
Time elapsed: 0.00841898s
Time elapsed: 0.00813309s
Time elapsed: 0.0084716s
Time elapsed: 0.00848389s
Time elapsed: 0.00856917s
Time elapsed: 0.00857117s
Time elapsed: 0.00823068s
Time elapsed: 0.00832954s
Time elapsed: 0.00835837s
Time elapsed: 0.00849085s
Time elapsed: 0.00844263s
Time elapsed: 0.0082988s
Time elapsed: 0.00853998s
Time elapsed: 0.00817637s
Time elapsed: 0.0084425s
Time elapsed: 0.00854922s
Time elapsed: 0.00856478s
Time elapsed: 0.00835582s
Time elapsed: 0.00863238s
Time elapsed: 0.00852033s
Time elapsed: 0.00830825s
Time elapsed: 0.0079771s
Time elapsed: 0.0082569s
Time elapsed: 0.00804743s
Time elapsed: 0.00828219s
Time elapsed: 0.00813933s
Time elapsed: 0.00776228s
Time elapsed: 0.00782148s
Time elapsed: 0.00793634s
Time elapsed: 0.00815559s
Time elapsed: 0.00813446s
Time elapsed: 0.00785593s
Time elapsed: 0.00811342s
Time elapsed: 0.0081242s
Time elapsed: 0.00789364s
Time elapsed: 0.00811449s
Time elapsed: 0.00831182s
Time elapsed: 0.00794605s
Time elapsed: 0.00813362s
Time elapsed: 0.00809803s
Time elapsed: 0.00795293s
Time elapsed: 0.00828367s
Time elapsed: 0.00814973s
Time elapsed: 0.00828291s
Time elapsed: 0.00809704s
Time elapsed: 0.00799649s
Time elapsed: 0.00844639s
Time elapsed: 0.00801418s
Time elapsed: 0.00811455s
Time elapsed: 0.00844876s
Time elapsed: 0.00800972s
Time elapsed: 0.00835995s
Time elapsed: 0.0082322s
Time elapsed: 0.00806848s
Time elapsed: 0.00818353s
Time elapsed: 0.00816358s
Time elapsed: 0.00830095s
Time elapsed: 0.00784171s
Time elapsed: 0.00821226s
Time elapsed: 0.00801542s
Time elapsed: 0.00799228s
Time elapsed: 0.00818381s
Time elapsed: 0.00814865s
Time elapsed: 0.00794686s
Time elapsed: 0.00809279s
Time elapsed: 0.00826229s
Time elapsed: 0.00801118s
Time elapsed: 0.00815038s
Time elapsed: 0.00789045s
Time elapsed: 0.00801473s
Time elapsed: 0.00831727s
Time elapsed: 0.00837738s
Time elapsed: 0.00817994s
Time elapsed: 0.00821434s
Time elapsed: 0.00809642s
Time elapsed: 0.00816728s
Time elapsed: 0.00796661s
Time elapsed: 0.00832039s
Time elapsed: 0.00806939s
Time elapsed: 0.00814393s
Time elapsed: 0.00832589s
Time elapsed: 0.00831156s
Time elapsed: 0.00815159s
Time elapsed: 0.00802739s
Time elapsed: 0.00820211s
Time elapsed: 0.0083527s
Time elapsed: 0.00807952s
Time elapsed: 0.00837216s
Time elapsed: 0.00802371s
Time elapsed: 0.0082947s
Time elapsed: 0.00837921s
Time elapsed: 0.00821769s
Time elapsed: 0.00817377s
Time elapsed: 0.008163s
Time elapsed: 0.00804348s
Time elapsed: 0.00832506s
Time elapsed: 0.00816182s
Time elapsed: 0.0081013s
Time elapsed: 0.00820414s
Time elapsed: 0.00831296s
Time elapsed: 0.00796774s
Time elapsed: 0.00820595s
Time elapsed: 0.00843373s
Time elapsed: 0.00823432s
Time elapsed: 0.00820621s
Time elapsed: 0.00820905s
Time elapsed: 0.00830976s
Time elapsed: 0.00814223s
Time elapsed: 0.00821744s
Time elapsed: 0.00830965s
Algorithm picked: 1
Picked Miller Rabin
20000000
Time elapsed: 3.45e-08s
Time elapsed: 0.0060275s
Time elapsed: 0.00510728s
Time elapsed: 0.00503262s
Time elapsed: 0.00512589s
Time elapsed: 0.00509884s
Time elapsed: 0.00506182s
Time elapsed: 0.00502816s
Time elapsed: 0.00517372s
Time elapsed: 0.0050939s
Time elapsed: 0.0051146s
Time elapsed: 0.00502419s
Time elapsed: 0.00503321s
Time elapsed: 0.00509864s
Time elapsed: 0.00510653s
Time elapsed: 0.00506841s
Time elapsed: 0.00512253s
Time elapsed: 0.00493848s
Time elapsed: 0.00519793s
Time elapsed: 0.00508963s
Time elapsed: 0.00504538s
Time elapsed: 0.00511288s
Time elapsed: 0.00496651s
Time elapsed: 0.00506589s
Time elapsed: 0.00486599s
Time elapsed: 0.00513424s
Time elapsed: 0.00498394s
Time elapsed: 0.00518775s
Time elapsed: 0.0050441s
Time elapsed: 0.00511713s
Time elapsed: 0.00504167s
Time elapsed: 0.00526186s
Time elapsed: 0.0052999s
Time elapsed: 0.00522502s
Time elapsed: 0.00506935s
Time elapsed: 0.00522205s
Time elapsed: 0.00513246s
Time elapsed: 0.00497595s
Time elapsed: 0.00505952s
Time elapsed: 0.00509904s
Time elapsed: 0.00523778s
Time elapsed: 0.00498256s
Time elapsed: 0.00513192s
Time elapsed: 0.00510762s
Time elapsed: 0.00512594s
Time elapsed: 0.00510502s
Time elapsed: 0.005113s
Time elapsed: 0.00505624s
Time elapsed: 0.00518838s
Time elapsed: 0.00515264s
Time elapsed: 0.00517395s
Time elapsed: 0.00514616s
Time elapsed: 0.00526143s
Time elapsed: 0.00523102s
Time elapsed: 0.0051703s
Time elapsed: 0.00505215s
Time elapsed: 0.00511223s
Time elapsed: 0.00504561s
Time elapsed: 0.00529915s
Time elapsed: 0.00528988s
Time elapsed: 0.00505696s
Time elapsed: 0.00523707s
Time elapsed: 0.00512345s
Time elapsed: 0.0051039s
Time elapsed: 0.00518209s
Time elapsed: 0.00539451s
Time elapsed: 0.00525436s
Time elapsed: 0.00516456s
Time elapsed: 0.00524648s
Time elapsed: 0.00529878s
Time elapsed: 0.00522517s
Time elapsed: 0.00539404s
Time elapsed: 0.00517805s
Time elapsed: 0.00527442s
Time elapsed: 0.00526355s
Time elapsed: 0.00505007s
Time elapsed: 0.00528936s
Time elapsed: 0.00539391s
Time elapsed: 0.00525139s
Time elapsed: 0.00522666s
Time elapsed: 0.00508088s
Time elapsed: 0.00497467s
Time elapsed: 0.0050729s
Time elapsed: 0.00515304s
Time elapsed: 0.00510213s
Time elapsed: 0.00506815s
Time elapsed: 0.00504458s
Time elapsed: 0.00514707s
Time elapsed: 0.00505639s
Time elapsed: 0.00504428s
Time elapsed: 0.0050348s
Time elapsed: 0.00537421s
Time elapsed: 0.00506886s
Time elapsed: 0.00521594s
Time elapsed: 0.00492092s
Time elapsed: 0.00509879s
Time elapsed: 0.00491901s
Time elapsed: 0.00516951s
Time elapsed: 0.00513086s
Time elapsed: 0.00499381s
Time elapsed: 0.00511926s
Time elapsed: 0.00522102s
Time elapsed: 0.00501177s
Time elapsed: 0.00518321s
Time elapsed: 0.00494942s
Time elapsed: 0.00517266s
Time elapsed: 0.0048499s
Time elapsed: 0.0049796s
Time elapsed: 0.00509954s
Time elapsed: 0.00495224s
Time elapsed: 0.00524347s
Time elapsed: 0.00527524s
Time elapsed: 0.00511938s
Time elapsed: 0.00508089s
Time elapsed: 0.00508062s
Time elapsed: 0.00496972s
Time elapsed: 0.00511966s
Time elapsed: 0.00519156s
Time elapsed: 0.00519077s
Time elapsed: 0.00504213s
Time elapsed: 0.00503122s
Time elapsed: 0.00487473s
Time elapsed: 0.00516257s
Time elapsed: 0.00499155s
Time elapsed: 0.00495761s
Time elapsed: 0.00613184s
Time elapsed: 0.0051027s
Time elapsed: 0.00511526s
Time elapsed: 0.00511574s
Time elapsed: 0.00519705s
Time elapsed: 0.00494953s
Time elapsed: 0.00512569s
Time elapsed: 0.00494617s
Time elapsed: 0.00504737s
Time elapsed: 0.00501557s
Time elapsed: 0.00492263s
Time elapsed: 0.00504575s
Time elapsed: 0.00502834s
Time elapsed: 0.00516173s
Time elapsed: 0.00494709s
Time elapsed: 0.00527311s
Time elapsed: 0.0048913s
Time elapsed: 0.00496745s
Time elapsed: 0.00512656s
Time elapsed: 0.00521907s
Time elapsed: 0.0049913s
Time elapsed: 0.00505593s
Time elapsed: 0.00507799s
Time elapsed: 0.00506358s
Time elapsed: 0.00502512s
Time elapsed: 0.00501126s
Time elapsed: 0.00523512s
Time elapsed: 0.0050034s
Time elapsed: 0.00500279s
Time elapsed: 0.00497233s
Time elapsed: 0.00504252s
Time elapsed: 0.00512915s
Time elapsed: 0.00497111s
Time elapsed: 0.00499304s
Time elapsed: 0.00495225s
Time elapsed: 0.0047858s
Time elapsed: 0.00511001s
Time elapsed: 0.0049934s
Time elapsed: 0.00508962s
Time elapsed: 0.00498122s
Time elapsed: 0.0049631s
Time elapsed: 0.00499712s
Time elapsed: 0.00513286s
Time elapsed: 0.00498884s
Time elapsed: 0.00484893s
Time elapsed: 0.00511692s
Time elapsed: 0.00499541s
Time elapsed: 0.00491423s
Time elapsed: 0.00492505s
Time elapsed: 0.00494831s
Time elapsed: 0.0050412s
Time elapsed: 0.00494553s
Time elapsed: 0.00498434s
Time elapsed: 0.00497267s
Time elapsed: 0.00500226s
Time elapsed: 0.00519114s
Time elapsed: 0.00508713s
Time elapsed: 0.00489322s
Time elapsed: 0.00519251s
Time elapsed: 0.00487454s
Time elapsed: 0.00497471s
Time elapsed: 0.00506747s
Time elapsed: 0.0050317s
Time elapsed: 0.00496287s
Time elapsed: 0.00503725s
Time elapsed: 0.00507226s
Time elapsed: 0.00494624s
Time elapsed: 0.00502384s
Time elapsed: 0.00517332s
Time elapsed: 0.0050223s
Time elapsed: 0.00508847s
Time elapsed: 0.00504791s
Time elapsed: 0.00493413s
Time elapsed: 0.00485913s
Time elapsed: 0.00502132s
Time elapsed: 0.00520396s
Time elapsed: 0.00509285s
Time elapsed: 0.00505931s
Time elapsed: 0.00513095s
Time elapsed: 0.00498742s
Time elapsed: 0.00495823s
Time elapsed: 0.00514706s
Time elapsed: 0.00511324s
Time elapsed: 0.00494942s
Time elapsed: 0.00504679s
Time elapsed: 0.00496202s
Time elapsed: 0.00505805s
Time elapsed: 0.00497504s
Time elapsed: 0.00507326s
Time elapsed: 0.00487975s
Time elapsed: 0.00508107s
Time elapsed: 0.00529439s
Time elapsed: 0.00502523s
Time elapsed: 0.00532661s
Time elapsed: 0.00500824s
Time elapsed: 0.00496641s
Time elapsed: 0.00517611s
Time elapsed: 0.00505664s
Time elapsed: 0.0051452s
Time elapsed: 0.00497055s
Time elapsed: 0.00507305s
Time elapsed: 0.00521149s
Time elapsed: 0.00526182s
Time elapsed: 0.0052363s
Time elapsed: 0.00495803s
Time elapsed: 0.00508965s
Time elapsed: 0.00512172s
Time elapsed: 0.00497988s
Time elapsed: 0.00506218s
Time elapsed: 0.00505668s
Time elapsed: 0.00504549s
Time elapsed: 0.00518288s
Time elapsed: 0.00503166s
Time elapsed: 0.00484094s
Time elapsed: 0.00519649s
Time elapsed: 0.00497349s
Time elapsed: 0.00492418s
Time elapsed: 0.0051346s
Time elapsed: 0.00497568s
Time elapsed: 0.00488165s
Time elapsed: 0.00518803s
Time elapsed: 0.00510642s
Time elapsed: 0.00502295s
Time elapsed: 0.00501154s
Time elapsed: 0.00521301s
Time elapsed: 0.00494637s
Time elapsed: 0.00500818s
Time elapsed: 0.00509115s
Time elapsed: 0.00518047s
Time elapsed: 0.00506997s
Time elapsed: 0.00505892s
Time elapsed: 0.00509185s
Time elapsed: 0.00507232s
Time elapsed: 0.00532404s
Time elapsed: 0.00515932s
Time elapsed: 0.00510061s
Time elapsed: 0.00500045s
Time elapsed: 0.00520673s
Time elapsed: 0.00496091s
Time elapsed: 0.00495874s
Time elapsed: 0.00506566s
Time elapsed: 0.0050924s
Time elapsed: 0.00492598s
Time elapsed: 0.00500967s
Time elapsed: 0.00507323s
Time elapsed: 0.00501044s
Time elapsed: 0.00511024s
Time elapsed: 0.00520514s
Time elapsed: 0.0048398s
Time elapsed: 0.00497125s
Time elapsed: 0.0051753s
Time elapsed: 0.00518899s
Time elapsed: 0.00514059s
Time elapsed: 0.00497832s
Time elapsed: 0.00505266s
Time elapsed: 0.00527645s
Time elapsed: 0.00523736s
Time elapsed: 0.00531173s
Time elapsed: 0.00497917s
Time elapsed: 0.00533447s
Time elapsed: 0.00504813s
Time elapsed: 0.00497246s
Time elapsed: 0.00516635s
Time elapsed: 0.00547263s
Time elapsed: 0.005213s
Time elapsed: 0.00500508s
Time elapsed: 0.00509874s
Time elapsed: 0.00499253s
Time elapsed: 0.00504407s
Time elapsed: 0.00517688s
Time elapsed: 0.00505526s
Time elapsed: 0.00492733s
Time elapsed: 0.00525603s
Time elapsed: 0.00503979s
Time elapsed: 0.00512535s
Time elapsed: 0.00527505s
Time elapsed: 0.00515187s
Time elapsed: 0.00498719s
Time elapsed: 0.00498575s
Time elapsed: 0.00501621s
Time elapsed: 0.0052348s
Time elapsed: 0.00498125s
Time elapsed: 0.00512428s
Time elapsed: 0.00527522s
Time elapsed: 0.00515514s
Time elapsed: 0.00500863s
Time elapsed: 0.00516456s
Time elapsed: 0.00515507s
Time elapsed: 0.00514278s
Time elapsed: 0.00512405s
Time elapsed: 0.0049907s
Time elapsed: 0.00499451s
Time elapsed: 0.00497109s
Time elapsed: 0.00495525s
Time elapsed: 0.0051913s
Time elapsed: 0.00509053s
Time elapsed: 0.00518005s
Time elapsed: 0.00500479s
Time elapsed: 0.0049995s
Time elapsed: 0.00510455s
Time elapsed: 0.0049438s
Time elapsed: 0.0050445s
Time elapsed: 0.00509248s
Time elapsed: 0.00506388s
Time elapsed: 0.00499136s
Time elapsed: 0.00485392s
Time elapsed: 0.00512548s
Time elapsed: 0.00494783s
Time elapsed: 0.00513271s
Time elapsed: 0.00488204s
Time elapsed: 0.00510989s
Time elapsed: 0.00473053s
Time elapsed: 0.00519919s
Time elapsed: 0.00506114s
Time elapsed: 0.00507517s
Time elapsed: 0.00502953s
Time elapsed: 0.00511153s
Time elapsed: 0.00489558s
Time elapsed: 0.00513283s
Time elapsed: 0.0051819s
Time elapsed: 0.00501299s
Time elapsed: 0.00502034s
Time elapsed: 0.0050165s
Time elapsed: 0.00482121s
Time elapsed: 0.00497834s
Time elapsed: 0.0050606s
Time elapsed: 0.00495798s
Time elapsed: 0.00501433s
Time elapsed: 0.00489211s
Time elapsed: 0.00520157s
Time elapsed: 0.00494681s
Time elapsed: 0.005093s
Time elapsed: 0.00503537s
Time elapsed: 0.00491519s
Time elapsed: 0.00508446s
Time elapsed: 0.00514072s
Time elapsed: 0.00530506s
Time elapsed: 0.00510025s
Time elapsed: 0.00517687s
Time elapsed: 0.00506688s
Time elapsed: 0.00519216s
Time elapsed: 0.00510365s
Time elapsed: 0.00513699s
Time elapsed: 0.00524515s
Time elapsed: 0.00485104s
Time elapsed: 0.00516349s
Time elapsed: 0.00495846s
Time elapsed: 0.00535986s
Time elapsed: 0.00489772s
Time elapsed: 0.0048051s
Time elapsed: 0.00472946s
Time elapsed: 0.00491736s
Time elapsed: 0.00476294s
Time elapsed: 0.00489186s
Time elapsed: 0.00492545s
Time elapsed: 0.00494874s
Time elapsed: 0.00484446s
Time elapsed: 0.00502202s
Time elapsed: 0.00498447s
Time elapsed: 0.00485701s
Time elapsed: 0.00500447s
Time elapsed: 0.00484793s
Time elapsed: 0.00490812s
Time elapsed: 0.00486202s
Time elapsed: 0.00490703s
Time elapsed: 0.00519065s
Time elapsed: 0.00491858s
Time elapsed: 0.00497004s
Time elapsed: 0.00510102s
Time elapsed: 0.0048009s
Time elapsed: 0.0049618s
Time elapsed: 0.00472871s
Time elapsed: 0.00473269s
Time elapsed: 0.0049098s
Time elapsed: 0.00471512s
Time elapsed: 0.00480189s
Time elapsed: 0.00500255s
Time elapsed: 0.00507647s
Time elapsed: 0.00503653s
Time elapsed: 0.0050694s
Time elapsed: 0.00507093s
Time elapsed: 0.00488197s
Time elapsed: 0.00487531s
Time elapsed: 0.00496534s
Time elapsed: 0.00484819s
Time elapsed: 0.00495038s
Time elapsed: 0.0049089s
Time elapsed: 0.00486895s
Time elapsed: 0.00501475s
Time elapsed: 0.00472638s
Time elapsed: 0.00503052s
Time elapsed: 0.00499779s
Time elapsed: 0.00501215s
Time elapsed: 0.0049454s
Time elapsed: 0.0050997s
Time elapsed: 0.00489387s
Time elapsed: 0.00497632s
Time elapsed: 0.00479094s
Time elapsed: 0.00493636s
Time elapsed: 0.00467733s
Time elapsed: 0.00495652s
Time elapsed: 0.00491205s
Time elapsed: 0.00482141s
Time elapsed: 0.0049459s
Time elapsed: 0.00476318s
Time elapsed: 0.00486939s
Time elapsed: 0.00499192s
Time elapsed: 0.00500268s
Time elapsed: 0.00492942s
Time elapsed: 0.00508818s
Time elapsed: 0.00479091s
Time elapsed: 0.00487867s
Time elapsed: 0.00500786s
Time elapsed: 0.00511358s
Time elapsed: 0.00513768s
Time elapsed: 0.00489198s
Time elapsed: 0.00499152s
Time elapsed: 0.00521798s
Time elapsed: 0.0051859s
Time elapsed: 0.00501716s
Time elapsed: 0.00513858s
Time elapsed: 0.00501339s
Time elapsed: 0.00496044s
Time elapsed: 0.00494905s
Time elapsed: 0.00512497s
Time elapsed: 0.00488372s
Time elapsed: 0.00494474s
Time elapsed: 0.00492081s
Time elapsed: 0.00494966s
Time elapsed: 0.00481733s
Time elapsed: 0.00498581s
Time elapsed: 0.00506712s
Time elapsed: 0.00513954s
Time elapsed: 0.00497051s
Time elapsed: 0.00490454s
Time elapsed: 0.00490341s
Time elapsed: 0.00496329s
Time elapsed: 0.00499063s
Time elapsed: 0.00486666s
Time elapsed: 0.00493298s
Time elapsed: 0.00501972s
Time elapsed: 0.00471724s
Time elapsed: 0.00501641s
Time elapsed: 0.00501833s
Time elapsed: 0.00509031s
Time elapsed: 0.00495549s
Time elapsed: 0.0050212s
Time elapsed: 0.00498983s
Time elapsed: 0.00477173s
Time elapsed: 0.00495116s
Time elapsed: 0.0048845s
Time elapsed: 0.00482461s
Time elapsed: 0.00494689s
Time elapsed: 0.00488873s
Time elapsed: 0.00497229s
Time elapsed: 0.00482832s
Time elapsed: 0.00494178s
Time elapsed: 0.0049297s
Time elapsed: 0.00491771s
Time elapsed: 0.00525086s
Time elapsed: 0.00500335s
Time elapsed: 0.00490789s
Time elapsed: 0.00514516s
Time elapsed: 0.00495732s
Time elapsed: 0.00512191s
Time elapsed: 0.00519644s
Time elapsed: 0.00501459s
Time elapsed: 0.0049334s
Time elapsed: 0.00509773s
Time elapsed: 0.00505348s
Time elapsed: 0.00502453s
Time elapsed: 0.00493222s
Time elapsed: 0.00525667s
Time elapsed: 0.00523605s
Time elapsed: 0.00500899s
Time elapsed: 0.00496229s
Time elapsed: 0.00490097s
Time elapsed: 0.00507299s
Time elapsed: 0.00596384s
Time elapsed: 0.00568506s
Time elapsed: 0.00547097s
Time elapsed: 0.00574684s
Time elapsed: 0.00558843s
Time elapsed: 0.00571539s
Time elapsed: 0.00570517s
Time elapsed: 0.00572024s
Time elapsed: 0.00565047s
Time elapsed: 0.00564711s
Time elapsed: 0.00573726s
Time elapsed: 0.00582066s
Time elapsed: 0.00580241s
Time elapsed: 0.00575628s
Time elapsed: 0.00578254s
Time elapsed: 0.00567231s
Time elapsed: 0.00566643s
Time elapsed: 0.00573624s
Time elapsed: 0.00591965s
Time elapsed: 0.00574593s
Time elapsed: 0.00583444s
Time elapsed: 0.00577734s
Time elapsed: 0.00573689s
Time elapsed: 0.00542353s
Time elapsed: 0.00558861s
Time elapsed: 0.00563368s
Time elapsed: 0.00551289s
Time elapsed: 0.00565357s
Time elapsed: 0.00573819s
Time elapsed: 0.00543119s
Time elapsed: 0.00559399s
Time elapsed: 0.00561411s
Time elapsed: 0.005631s
Time elapsed: 0.00559452s
Time elapsed: 0.00558164s
Time elapsed: 0.00582986s
Time elapsed: 0.00576014s
Time elapsed: 0.00567493s
Time elapsed: 0.00553806s
Time elapsed: 0.00573117s
Time elapsed: 0.00584986s
Time elapsed: 0.00569405s
Time elapsed: 0.00568113s
Time elapsed: 0.00573494s
Time elapsed: 0.00578926s
Time elapsed: 0.00560955s
Time elapsed: 0.00586423s
Time elapsed: 0.00577705s
Time elapsed: 0.00565007s
Time elapsed: 0.00553127s
Time elapsed: 0.00557077s
Time elapsed: 0.0059054s
Time elapsed: 0.0055094s
Time elapsed: 0.00564257s
Time elapsed: 0.0057375s
Time elapsed: 0.00564587s
Time elapsed: 0.00567588s
Time elapsed: 0.00581274s
Time elapsed: 0.00561388s
Time elapsed: 0.00576957s
Time elapsed: 0.00573423s
Time elapsed: 0.00556556s
Time elapsed: 0.00557748s
Time elapsed: 0.00552703s
Time elapsed: 0.00553739s
Time elapsed: 0.00570902s
Time elapsed: 0.00561457s
Time elapsed: 0.00586101s
Time elapsed: 0.0050289s
Time elapsed: 0.00528259s
Time elapsed: 0.00494932s
Time elapsed: 0.00523071s
Time elapsed: 0.00487469s
Time elapsed: 0.00492226s
Time elapsed: 0.00480575s
Time elapsed: 0.00478311s
Time elapsed: 0.0047727s
Time elapsed: 0.00487808s
Time elapsed: 0.00492589s
Time elapsed: 0.00487936s
Time elapsed: 0.00501082s
Time elapsed: 0.00493573s
Time elapsed: 0.00502615s
Time elapsed: 0.00492958s
Time elapsed: 0.00502586s
Time elapsed: 0.00503157s
Time elapsed: 0.00527246s
Time elapsed: 0.00512501s
Time elapsed: 0.00500875s
Time elapsed: 0.00516002s
Time elapsed: 0.00503831s
Time elapsed: 0.00503862s
Time elapsed: 0.00501041s
Time elapsed: 0.00505826s
Time elapsed: 0.00495387s
Time elapsed: 0.00496024s
Time elapsed: 0.00502731s
Time elapsed: 0.00492372s
Time elapsed: 0.00517076s
Time elapsed: 0.0050531s
Time elapsed: 0.00524261s
Time elapsed: 0.00469601s
Time elapsed: 0.0049347s
Time elapsed: 0.00523221s
Time elapsed: 0.00490178s
Time elapsed: 0.00510489s
Time elapsed: 0.0049876s
Time elapsed: 0.00507297s
Time elapsed: 0.00516337s
Time elapsed: 0.00502906s
Time elapsed: 0.00493661s
Time elapsed: 0.00494672s
Time elapsed: 0.00501603s
Time elapsed: 0.00509734s
Time elapsed: 0.00506868s
Time elapsed: 0.00488129s
Time elapsed: 0.00486495s
Time elapsed: 0.00504079s
Time elapsed: 0.00506114s
Time elapsed: 0.00482645s
Time elapsed: 0.00525462s
Time elapsed: 0.00512839s
Time elapsed: 0.00519643s
Time elapsed: 0.00518224s
Time elapsed: 0.00508211s
Time elapsed: 0.00507848s
Time elapsed: 0.005464s
Time elapsed: 0.00504324s
Time elapsed: 0.00496325s
Time elapsed: 0.00480835s
Time elapsed: 0.00491794s
Time elapsed: 0.00480521s
Time elapsed: 0.00485466s
Time elapsed: 0.00506161s
Time elapsed: 0.00481181s
Time elapsed: 0.00468038s
Time elapsed: 0.00486458s
Time elapsed: 0.00490919s
Time elapsed: 0.00484074s
Time elapsed: 0.00496616s
Time elapsed: 0.00482318s
Time elapsed: 0.00465252s
Time elapsed: 0.00487024s
Time elapsed: 0.00509829s
Time elapsed: 0.0049003s
Time elapsed: 0.004891s
Time elapsed: 0.00490865s
Time elapsed: 0.00492665s
Time elapsed: 0.00497646s
Time elapsed: 0.00502722s
Time elapsed: 0.00496407s
Time elapsed: 0.00486394s
Time elapsed: 0.00493048s
Time elapsed: 0.00487226s
Time elapsed: 0.0047857s
Time elapsed: 0.00488419s
Time elapsed: 0.0050196s
Time elapsed: 0.00482582s
Time elapsed: 0.00492648s
Time elapsed: 0.00510174s
Time elapsed: 0.00491453s
Time elapsed: 0.00474353s
Time elapsed: 0.00498231s
Time elapsed: 0.00477024s
Time elapsed: 0.00503531s
Time elapsed: 0.00497096s
Time elapsed: 0.00485813s
Time elapsed: 0.00503863s
Time elapsed: 0.00512737s
Time elapsed: 0.00495232s
Time elapsed: 0.00501222s
Time elapsed: 0.00490749s
Time elapsed: 0.00504168s
Time elapsed: 0.00508607s
Time elapsed: 0.00483495s
Time elapsed: 0.00497591s
Time elapsed: 0.00490025s
Time elapsed: 0.00498395s
Time elapsed: 0.00494546s
Time elapsed: 0.00508154s
Time elapsed: 0.00493351s
Time elapsed: 0.00507658s
Time elapsed: 0.00495716s
Time elapsed: 0.00509969s
Time elapsed: 0.00512569s
Time elapsed: 0.00498215s
Time elapsed: 0.00507402s
Time elapsed: 0.0048704s
Time elapsed: 0.00495541s
Time elapsed: 0.00495655s
Time elapsed: 0.00482978s
Time elapsed: 0.00513137s
Time elapsed: 0.00497759s
Time elapsed: 0.00483685s
Time elapsed: 0.00494848s
Time elapsed: 0.00492638s
Time elapsed: 0.00487576s
Time elapsed: 0.00505773s
Time elapsed: 0.00496109s
Time elapsed: 0.00492352s
Time elapsed: 0.00501507s
Time elapsed: 0.00501461s
Time elapsed: 0.00519703s
Time elapsed: 0.00500451s
Time elapsed: 0.00473444s
Time elapsed: 0.00515492s
Time elapsed: 0.00490234s
Time elapsed: 0.00487053s
Time elapsed: 0.00514483s
Time elapsed: 0.00474798s
Time elapsed: 0.00474958s
Time elapsed: 0.00488289s
Time elapsed: 0.00501259s
Time elapsed: 0.00495012s
Time elapsed: 0.0048537s
Time elapsed: 0.0049006s
Time elapsed: 0.00495332s
Time elapsed: 0.00515718s
Time elapsed: 0.00507724s
Time elapsed: 0.00498802s
Time elapsed: 0.0051452s
Time elapsed: 0.0049753s
Time elapsed: 0.00518747s
Time elapsed: 0.00492975s
Time elapsed: 0.00517656s
Time elapsed: 0.00509302s
Time elapsed: 0.00504801s
Time elapsed: 0.00503781s
Time elapsed: 0.00500583s
Time elapsed: 0.00502908s
Time elapsed: 0.00512032s
Time elapsed: 0.00508119s
Time elapsed: 0.00482956s
Time elapsed: 0.00500262s
Time elapsed: 0.00502479s
Time elapsed: 0.0049145s
Time elapsed: 0.00492204s
Time elapsed: 0.00486509s
Time elapsed: 0.00487599s
Time elapsed: 0.00502749s
Time elapsed: 0.00503124s
Time elapsed: 0.00519631s
Time elapsed: 0.00509859s
Time elapsed: 0.00489708s
Time elapsed: 0.00489382s
Time elapsed: 0.00507968s
Time elapsed: 0.00494795s
Time elapsed: 0.00487048s
Time elapsed: 0.00504377s
Time elapsed: 0.00493991s
Time elapsed: 0.00484667s
Time elapsed: 0.005012s
Time elapsed: 0.00522393s
Time elapsed: 0.00502943s
Time elapsed: 0.00488432s
Time elapsed: 0.00475688s
Time elapsed: 0.00496308s
Time elapsed: 0.00506528s
Time elapsed: 0.00505037s
Time elapsed: 0.00477745s
Time elapsed: 0.00495757s
Time elapsed: 0.00473087s
Time elapsed: 0.00491802s
Time elapsed: 0.00486579s
Time elapsed: 0.00508059s
Time elapsed: 0.00523687s
Time elapsed: 0.00514313s
Time elapsed: 0.00509799s
Time elapsed: 0.00480735s
Time elapsed: 0.0051658s
Time elapsed: 0.00508293s
Time elapsed: 0.00490872s
Time elapsed: 0.00496543s
Time elapsed: 0.00497384s
Time elapsed: 0.00485916s
Time elapsed: 0.00498614s
Time elapsed: 0.00490425s
Time elapsed: 0.00515819s
Time elapsed: 0.00499957s
Time elapsed: 0.00499082s
Time elapsed: 0.00495623s
Time elapsed: 0.0050631s
Time elapsed: 0.00515065s
Time elapsed: 0.00507545s
Time elapsed: 0.00498784s
Time elapsed: 0.00496838s
Time elapsed: 0.00491151s
Time elapsed: 0.0049164s
Time elapsed: 0.00497968s
Time elapsed: 0.00483386s
Time elapsed: 0.0050683s
Time elapsed: 0.00487185s
